Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1444921	1495978	-1.46591823647379	0.724010117690617	1	-1	0.750887045800692
chr1	72307731	72332730	7.23143211435419	300.54393873403	301	2	0.999954080152215
chr1	120774054	120870830	-0.92867321835546	1.05068250481675	1	-1	0.893738454787704
chr1	121609147	121974146	-0.842789552976174	1.11512887156162	1	-1	0.87721160347687
chr1	143189147	143274146	-1.16937904695808	0.889225331932372	1	-1	0.884836734191279
chr1	143274147	145330666	0.527859451137054	2.88357680816132	3	1	0.815829135552892
chr1	145341652	145393227	1.3200560556062	4.993516213838	5	2	0.941490097956565
chr1	163104971	163139970	-1.66609926344656	0.630208333333334	1	-1	0.492821010896162
chr1	189001979	189036978	-1.87220660119552	0.546310629514964	1	2	0.501071942588423
chr1	189831979	189956978	-0.666099263446565	1.26041666666666	1	-1	0.699433726275951
chr1	219822244	219882243	-0.674733736209408	1.25289565170326	1	-1	0.717564480177119
chr2	41000583	41090582	-0.812728639474612	1.13860817291488	1	-1	0.866000646488664
chr2	59488873	59678872	-0.642935411058443	1.28081720177474	1	-1	0.644250173655216
chr2	67950281	68005280	-0.804315405161535	1.14526748971193	1	-1	0.86208257552849
chr2	94525621	94555620	-4.28187794669098	0.102814956459701	0	-2	0.662501743629742
chr2	97504815	97558939	-0.851619374093881	1.10832471835481	1	-1	0.879816118003562
chr2	116212675	116362674	-0.576055740593591	1.34159038961063	1	-1	0.443463808603849
chr2	139320508	139495507	-0.628031222613041	1.29411764705882	1	-1	0.603956085302413
chr2	156130540	156210539	-1.45701338844508	0.728492796385771	1	-1	0.758475849480464
chr2	166989129	167109128	-0.711223861369156	1.22160353211818	1	-1	0.780035258940269
chr2	186193414	186343413	-0.908582618818776	1.06541639079281	1	-1	0.891321262471938
chr3	5178161	5184814	8.35729107701261	655.881365758945	656	2	0.99999231738636
chr3	29949567	30003962	-1.26100602865072	0.834505793963505	1	-1	0.863481385133987
chr3	86995967	87131922	-1.00000000000001	0.999999999999993	1	-1	0.897676414830733
chr3	93709064	93839063	-0.814449300102869	1.13725099738762	1	-1	0.866755175440174
chr3	94747117	94887116	-0.728207796938612	1.20730668591791	1	-1	0.802065839990426
chr3	94887117	94943384	0.459431618637296	2.75	3	1	0.648554264348817
chr3	156019674	156126246	0.723602189440028	3.30259987110135	3	1	0.928241332877966
chr3	156126247	162794159	0.459431618637299	2.75	3	1	0.648554264348827
chr3	163044160	168677208	0.53723657907174	2.90238032091968	3	1	0.83104628861499
chr3	168677209	173292952	0.69624960598405	3.24057450976425	3	1	0.929693860417471
chr3	173292953	178199749	0.497399468836319	2.82333333333334	3	1	0.754299852270033
chr3	178264750	198233541	0.49347742207019	2.81566836806372	3	1	0.74491495531234
chr4	4064390	4157180	1.46420099096849	5.51821241082244	6	2	0.948420038784074
chr4	9160776	9175774	3.43230033635557	21.5901346575316	22	2	0.992861606514141
chr4	9175859	9208469	-2.0469854682337	0.483978388368605	0	2	0.556122254353315
chr4	9210624	9368010	1.38578123299824	5.22626845599575	5	2	0.944764978802808
chr4	54723519	54727332	2.68531742859775	12.8644460368868	13	2	0.984004870722273
chr4	61272996	61402995	-0.647065243029807	1.27715600103526	1	-1	0.654774541254439
chr4	68715840	68800839	-0.762960802699153	1.17857142857143	1	-1	0.836021756239731
chr4	110653316	111240936	-0.746675719111661	1.19195046439629	1	-1	0.821772160603959
chr4	115722281	115867280	0.596935142387227	3.02499999999999	3	1	0.896256688068925
chr4	115867281	118010629	-0.598398700392604	1.32097329360225	1	-1	0.514982766619807
chr4	120071955	120356954	-0.659212877861323	1.26644736842105	1	-1	0.684017936391738
chr4	142826506	143166505	-0.741193655137085	1.19648834601091	1	-1	0.816344317684427
chr4	171201595	171231594	0.99486478399712	3.9857874675039	4	2	0.604255401856887
chr4	186955088	187175087	-0.609676452220192	1.31068731380444	1	-1	0.549976958856849
chr5	34178929	34198813	1.53680225341911	5.80301337237375	6	2	0.951621173625419
chr5	34198814	34363813	-0.681580690889776	1.24696356275304	1	-1	0.73100093940662
chr5	52837076	52859692	-9.37086101974318	0.0030207844952369	0	-2	0.723658682855292
chr5	57827971	58332970	-0.610957709254095	1.30952380952381	1	-1	0.553876647653789
chr5	80326702	80360170	2.14073267461719	8.81971889595073	9	2	0.972386804395208
chr5	100846876	100958193	0.712412359807169	3.27708333333334	3	1	0.929354285823377
chr5	112827041	112864464	3.15996296147287	17.8761352665505	18	2	0.990348297550657
chr5	126275222	126300221	-7.90454301552065	0.00834690452631245	0	-2	0.760940161016232
chr5	147916796	148056795	-0.651764592030927	1.27300263718726	1	-1	0.66639427312375
chr6	29791232	29888195	1.04476124649071	4.12604983526037	4	2	0.782125922587277
chr6	29888441	29930778	-0.904856970230811	1.06817130202914	1	-1	0.890794302157115
chr6	30953289	31542507	0.918506353742308	3.7803147372304	4	1	0.669938462375526
chr6	32255707	32515364	-0.674767664176552	1.252866187609	1	-1	0.717633101561612
chr6	32517622	32676911	7.9015113590625	478.213603181752	478	2	0.999983900792956
chr6	32676912	32716911	-1.4604565812377	0.726756219907748	1	-1	0.755577796008422
chr6	33092941	33176788	0.685283470011776	3.21603580832113	3	1	0.929089552070814
chr6	71753943	71843942	-0.956891713903089	1.03033128553239	1	-1	0.89607619248483
chr6	103283810	103323809	4.84543186649574	57.4976810495373	57	2	0.998692344265216
chr6	105833154	105853030	3.49125149118534	22.4906194355218	22	2	0.993320236681547
chr6	110888893	110893102	1.28290023085852	4.86655287789913	5	2	0.939443406671495
chr6	137871517	137891596	1.24696509978216	4.74683235867447	5	2	0.937074080978785
chr7	47549376	48775822	0.485426827170243	2.8	3	1	0.724546224699759
chr7	50309370	50400774	7.23456329830092	301.196939050659	301	2	0.999954299504467
chr7	51528107	51598106	-0.782501938961406	1.16271544203022	1	-1	0.849913843217812
chr7	61180237	61220236	2.13310347421977	8.77320192530412	9	2	0.972182142539961
chr7	61220237	61255236	-5.28787165507215	0.0511943477613832	0	-2	0.720422543737894
chr7	61255237	61405236	0.488344310552535	2.80566801619433	3	1	0.73210055076686
chr7	61405237	61605236	-2.47994682972012	0.358502024291499	0	2	0.519386299289283
chr7	61605237	61740236	1.11507434251062	4.33212341197822	4	2	0.899721509665893
chr7	88349414	89517254	-0.666099263446565	1.26041666666666	1	-1	0.699433726275951
chr7	92805029	92834147	7.22051375324322	298.277997992879	298	2	0.999953307382623
chr7	103210328	103248326	-1.27659685627485	0.825536062378171	1	-1	0.85851120118651
chr7	142818518	142843517	-1.34792330342031	0.785714285714284	1	-1	0.829452973611214
chr7	159284948	159334947	-0.68919008216703	1.24040385763987	1	-1	0.744975311270995
chr8	7325396	7398314	1.17848698581275	4.52678562287431	5	2	0.928415023617079
chr8	7398315	8230922	-0.589536167934961	1.32911306042885	1	-1	0.486831900517474
chr8	30893882	30921171	0.424661152010759	2.68451441550587	3	1	0.525135469279208
chr8	39375698	39522152	7.52795001498261	369.121001946555	369	2	0.999970953624425
chr8	39522153	39637408	-0.666099263446565	1.26041666666666	1	-1	0.699433726275951
chr8	39637498	39648558	1.11182895136645	4.32238910720611	4	2	0.896973470847398
chr8	39648759	39766477	-0.860229521053007	1.10172982567431	1	-1	0.882105884188505
chr8	42119276	43982107	0.513908737111327	2.85582729797938	3	1	0.790061081950777
chr8	45932108	60768394	0.459431618637297	2.75	3	1	0.64855426434882
chr8	60768395	60816578	7.77196491921091	437.144039979011	437	2	0.999980212034059
chr8	60819991	74374686	0.516391715076683	2.86074660633484	3	1	0.794934603774152
chr8	78060202	82737561	0.459431618637295	2.75	3	1	0.648554264348814
chr8	84849931	87517948	0.469381247822072	2.76903108194109	3	1	0.679466943946183
chr8	87552949	91485413	0.4594316186373	2.75000000000001	3	1	0.64855426434883
chr8	95880850	95930849	-0.895815072765213	1.07488694495953	1	-1	0.889402741257827
chr8	119569148	140144415	0.459431618637295	2.75	3	1	0.648554264348814
chr8	140144416	145074357	0.577442029883022	2.98440230961299	3	1	0.880116560616345
chr9	3048769	3123768	-0.988027358333927	1.00833333333333	1	-1	0.897448239389024
chr9	21968066	21974385	2.28368413666416	9.73839579364443	10	2	0.975987989378737
chr9	36828880	37034074	6.8357811702867	228.457369381207	228	2	0.999916598600052
chr9	60521462	60686461	-2.08734037658061	0.47062818336163	0	2	0.557825191836211
chr10	39356403	39636402	-0.710493382805014	1.22222222222222	1	-1	0.778994986966128
chr10	41696403	41801402	-0.855610090664827	1.10526315789474	1	-1	0.880906626664676
chr10	47522797	48062680	0.716645917750917	3.28671398831027	3	1	0.929019414373275
chr10	76419707	76867656	-0.584299801987876	1.33394593769983	1	-1	0.470030206638933
chr10	87864277	87964934	7.25862295495905	306.262083233682	306	2	0.999955951903943
