Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	228558295	228652560	-1.74731653912063	0.595710569164127	1	-1	0.732207196402491
chr2	122456903	142834175	-0.72894146412068	1.20669287905991	1	-1	0.797029964160699
chr2	202374931	202619896	-1.4625600598999	0.725697366685338	1	-1	0.884987002112495
chr3	10708208	20012330	0.652726250477488	3.14427249030564	3	1	0.87759652711159
chr3	168008676	198228376	0.600012302178994	3.03145898283032	3	1	0.850251914011958
chr4	49212250	49649729	-0.7455767850579	1.19285874641448	1	-1	0.820701986003655
chr5	10342812	10827262	0.519372262005872	2.86666289711429	3	1	0.719084526170063
chr5	50116171	51428427	-0.672009980916236	1.25526330703483	1	-1	0.69047998256207
chr6	94397663	94457379	-1.37462046951116	0.771308294466335	1	-1	0.906102402110255
chr7	57167038	57227066	-1.94200844297058	0.52050775270661	1	-1	0.509098798663121
chr7	61587247	101799496	0.586028638341015	3.00221779021767	3	1	0.83693951609719
chr7	128697945	142671244	0.649047568668351	3.13626522381221	3	1	0.876680796654803
chr7	142788987	159333577	0.752643618146715	3.36975480125198	3	1	0.846766713050682
chr8	52033175	133922607	0.644568547662994	3.12654340870536	3	1	0.875381983751024
chr10	14060	15088776	0.659909846405123	3.15996777581334	3	1	0.878998564954337
chr11	21799933	25431223	0.588797460980457	3.00798518404769	3	1	0.839819370870571
chr11	25631242	33003516	0.644568547662994	3.12654340870536	3	1	0.875381983751024
chr11	33196838	44360366	0.833631559710755	3.56433159640858	4	1	0.669687239280212
chr11	66393813	89298199	0.590968044028896	3.01251420476276	3	1	0.841990145801397
chr11	89599812	93241168	0.955851894493807	3.8794493608653	4	2	0.793347150844928
chr11	93241369	107316271	0.98467029286919	3.95772204204461	4	2	0.875350400569413
chr11	127768078	135075899	0.928679543661178	3.80706590161354	4	2	0.674137709415349
chr15	19780202	22455154	-0.762192231167871	1.1791994599599	1	-1	0.841155764393124
chr15	92830193	92880192	6.76849740816108	218.047313938252	218	2	0.999999999642522
chr17	21883666	22756903	-0.839969615102719	1.11731066973447	1	-1	0.902334278273084
chr18	813957	3459978	0.648221672787047	3.13447032801761	3	1	0.876456574284237
chr19	27243626	39575556	0.571406854907141	2.9719438420226	3	1	0.819523916240378
chr20	30089564	47479010	0.49666165240452	2.82188980639769	3	1	0.651119356758237
chrX	2752047	58546333	1.16753229626419	4.49254294963998	4	2	0.98381912505711
chrX	62466334	156027877	1.97495822129855	7.86233710130317	8	2	0.997998201656396
