Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	152079556	153428401	1.76370279965044	6.79137078073696	7	2	0.999999495374952
chr2	88446786	92125200	1.89358782085691	7.43116200168435	7	2	0.999999673846497
chr5	17491324	18547605	0.987781302031851	3.96626563164827	4	2	0.999986582428012
chr6	25726131	27893843	0.597159436740404	3.02547033028045	3	1	0.8707398646058
chr7	142554835	142789040	-3.80746404488118	0.142846337811857	0	-2	0.999999999999999
chr14	18247823	20149745	-0.886949387174869	1.081512704595	1	-1	0.979976872769464
chr14	20173631	22320691	0.961647271239625	3.89506464191801	4	2	0.999984711008871
chr14	103550344	106879812	1.450116917901	5.46460386774799	5	2	0.999998346331553
chr19	53632055	53761222	-3.98229799826654	0.126543209876543	0	-2	1
chr21	30165563	32625096	0.632789651622231	3.10112064163841	3	1	0.741812650828923
chr22	10510202	12806842	0.274992846723219	2.41997617950476	2	2	0.499916825944367
chr22	15176843	16897546	-0.737713191347968	1.19937832723325	1	-1	0.96165104418147
