Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	25246375	25390915	-0.635374034466992	1.28754777539234	1	-1	0.730858208809839
chr1	65190791	65228136	1.10351364082584	4.29754766440817	4	2	0.928164687167896
chr1	86352802	86371155	-1.32667712960042	0.797370905556923	1	-1	0.770757266148297
chr1	103544978	103758606	-0.838135058442409	1.11873236557944	1	-1	0.835160247370804
chr1	109681834	109700399	-3.54168533083693	0.171741984088922	0	2	0.623866772215885
chr1	143219147	144275351	0.959730196359974	3.88989225874126	4	2	0.579215174024562
chr1	145306682	145310878	-0.543347124386837	1.37235419173192	1	-1	0.623142413293231
chr1	145311103	145328315	1.16441298086412	4.482839915287	4	2	0.967828715990957
chr1	145353950	145360674	0.447079033355246	2.72655457589778	3	1	0.815968661372693
chr1	145360691	145393227	1.46588731736805	5.52466626808104	6	2	0.988615228100869
chr1	146018453	146087661	-0.663072826883589	1.26306350110796	1	-1	0.752789987978997
chr1	146088484	146096582	0.812306642530576	3.51203358825171	4	1	0.793745934076524
chr1	146096981	146109911	-0.742337361243797	1.19554019777717	1	-1	0.800226810040742
chr1	146111129	146116912	0.967977058392844	3.91219168197344	4	2	0.60751332127061
chr1	146145010	146328246	0.814104504425049	3.51641295264258	4	1	0.791118024277617
chr1	146984764	147056620	1.16092124917608	4.47200328882484	4	2	0.966526439093993
chr1	149534609	149548372	-0.762402746320338	1.17902740610468	1	-1	0.809307457513601
chr1	182858118	182883568	0.614016757841932	3.06102909528416	3	1	0.912607574560999
chr2	86903830	86930292	1.1144367064734	4.33020914210261	4	2	0.93857283083667
chr2	95875869	95978191	-0.899995583822141	1.07177674330551	1	-1	0.848046521230849
chr2	97144535	97191307	-0.734594599338118	1.20197375949793	1	-1	0.796438299311018
chr2	97511107	97576429	-0.783897334659634	1.16159139037325	1	-1	0.817928070343388
chr2	108683874	108730934	-0.650678038826174	1.2739617491642	1	-1	0.743382670874669
chr2	171517245	171785595	0.400506535961528	2.63994255316714	3	1	0.660906546180409
chr3	5178161	5184814	8.15760341547321	571.101520527541	571	2	0.999999980532297
chr3	52256113	52267104	0.441256326393895	2.7155723978552	3	1	0.802456335896496
chr3	93714064	93906186	0.758677880066299	3.38387876136068	3	1	0.854157941801506
chr3	93910616	94036756	-0.640912478241946	1.28261441079511	1	-1	0.735513080045286
chr3	98149921	98391234	0.754601865370932	3.37433185550583	3	1	0.857542135620782
chr3	155922139	156121046	0.918722572135062	3.78088133987811	4	1	0.547345383405732
chr3	185291482	185418490	1.9640292011753	7.80300162893402	8	2	0.994167029603815
chr3	186669893	186717809	0.548696584890087	2.92552710521431	3	1	0.909071403219953
chr3	195618640	195726600	-0.997063481599828	1.00203751236281	1	-1	0.856218284386554
chr4	9160776	9202770	0.901160851903995	3.7351362018856	4	1	0.601260787254418
chr4	9202855	9272867	-1.03643534964389	0.97506118132275	1	-1	0.855732466733532
chr4	9325132	9341331	0.812306642530576	3.51203358825171	4	1	0.793745934076524
chr4	54723519	54727332	2.43606999885014	10.8233109773604	11	2	0.997052681542296
chr4	68537635	68669987	0.785756529263924	3.4479922441615	3	1	0.827677622095973
chr4	102801327	102809943	1.0025670283967	4.0071236497594	4	2	0.721282407541705
chr4	189982612	190066967	-0.476034328509483	1.43790231797186	1	-1	0.466018459553905
chr4	190067738	190196187	0.486104917789539	2.80131635581291	3	1	0.875645390679725
chr5	17491204	17655459	5.37909748597709	83.2337934738112	83	2	0.999985262189318
chr5	34179498	34193613	1.53616175750516	5.8004376503275	6	2	0.989608505447932
chr5	70420135	70478602	0.534768798111984	2.89741994025728	3	1	0.905282732631294
chr5	72893151	72905396	1.50992565834192	5.69590726637237	6	2	0.989247521867081
chr5	80331635	80360170	2.50638276657242	11.3638734582657	11	2	0.997348349449545
chr5	103005017	103011255	0.683175216572169	3.21133955117258	3	1	0.897742650135217
chr5	112821838	112836688	5.78120234365368	109.988001801335	110	2	0.999993774414573
chr5	139317502	139329408	0.877225378373079	3.67367850784499	4	1	0.666567909990905
chr5	171391180	171410525	1.22986141598004	4.69088917258594	5	2	0.981285236681355
chr5	178767282	178832648	0.696547315421242	3.2412432922402	3	1	0.892515786535269
chr6	29826895	29942739	1.14085595646104	4.4102362974255	4	2	0.95717840638344
chr6	31166186	31355306	0.996484604029621	3.99026511802424	4	2	0.702256543087836
chr6	31355344	31357219	-0.916389231312132	1.05966685244733	1	-1	0.850402936273105
chr6	31869475	31880461	0.715311432579203	3.28367520115427	3	1	0.883590651012544
chr6	31980662	32045432	-1.37321169216624	0.772061837190858	1	-1	0.737565827414828
chr6	32255707	32394180	-1.14695684062801	0.903153528305307	1	-1	0.842366409554746
chr6	32530093	32584468	0.812306642530576	3.51203358825171	4	1	0.793745934076524
chr6	32589611	32763575	2.72969533431697	13.2663108820851	13	2	0.998117565403061
chr6	33092941	33129196	2.16095079839428	8.9441897702864	9	2	0.995587207184018
chr6	110888893	110893539	0.993095130346186	3.98090137660057	4	2	0.691424937580281
chr6	123063623	123278415	-0.613007037860229	1.30766496937452	1	-1	0.710489311818077
chr6	137871517	137881396	2.13711500099028	8.79763044867065	9	2	0.995433619453496
chr7	29566288	29742307	-0.766313514710359	1.17583569950835	1	-1	0.810958482046777
chr7	35121609	35162006	-1.31184896935474	0.805608622954137	1	-1	0.779814329864777
chr7	50319018	50400774	7.03564897192619	262.404558397323	262	2	0.999999657716328
chr7	63124579	63303926	-1.19136130054536	0.875778962374962	1	-1	0.831358305543473
chr7	74689010	74711184	0.631200294564673	3.09770614729625	3	1	0.910635331731192
chr7	92813890	92834147	7.65199255274047	402.262252031812	402	2	0.999999926845788
chr7	100990775	101048977	-0.447853051003308	1.46626609946395	1	-1	0.368258059823093
chr7	103175442	103327138	-0.583818952800992	1.33439061499248	1	-1	0.679295182358947
chr7	142407702	142627353	-0.744201660426614	1.19399627818458	1	-1	0.801114763685481
chr7	144187237	144380108	-0.891764415664592	1.07790914743549	1	-1	0.846703818189486
chr8	7573556	7973239	-0.602356509548822	1.31735437534146	1	-1	0.699788416853005
chr8	39375698	39648558	3.03162487223255	16.3546034332328	16	2	0.998834906446398
chr8	60780950	60816090	7.34305428257079	324.720415866533	325	2	0.999999839911141
chr8	73013647	73026933	0.977505703077087	3.93811626097524	4	2	0.63992351554664
chr8	86457955	86466884	0.818764993612997	3.52779075798304	4	1	0.784094456185033
chr8	93709811	93728293	0.4987395749767	2.82595712008885	3	1	0.886652318553532
chr8	94739418	94761697	1.43717488936719	5.41580160194022	5	2	0.988182271783733
chr9	21968066	21974385	2.16209027086079	8.95125687979177	9	2	0.995594432010643
chr9	33543053	33638570	-0.487017713200505	1.42699698514827	1	-1	0.499148651114503
chr9	34838268	34895641	0.977554649520953	3.93824987206484	4	2	0.640088649322844
chr9	36840509	37034074	6.98148731940428	252.735991522185	253	2	0.999999609461316
chr9	105521351	105526500	1.42279789073364	5.36209912936227	5	2	0.987957778575348
chr10	37149806	37197457	-1.53266872708768	0.691274816176881	1	-1	0.55831954273285
chr10	45684374	46006729	-0.509774524242403	1.40466439061147	1	-1	0.557809475161324
chr10	47726755	48053737	0.608138694621427	3.04858272448815	3	1	0.913031629084303
chr10	48057264	48184950	-0.786920317383232	1.15915997260638	1	-1	0.819053756397145
chr10	49841920	50202939	-0.525709032747557	1.38923529283577	1	-1	0.591554095776321
chr10	87864277	87964934	7.25876240020166	306.291686755764	306	2	0.99999980244405
chr10	94694802	95065033	0.393737180250726	2.6275845363467	3	1	0.628960485528297
chr10	133664443	133778707	0.812306642530576	3.51203358825171	4	1	0.793745934076524
chr11	55467143	55856213	0.499747340723162	2.82793182549106	3	1	0.887406891588842
chr11	89710330	89968982	-0.513680777898485	1.40086625333044	1	-1	0.566596753582648
chr12	40479065	40491243	-1.4628820293665	0.725535429257801	1	-1	0.6500461305913
chr12	43796896	43804659	1.29687989624456	4.91393882141375	5	2	0.985302746021722
chr12	56107061	56117475	0.534037710151394	2.89595204014832	3	1	0.905042094320609
chr12	64566693	64611410	6.60231232780583	194.322928630605	194	2	0.999999033142291
chr12	111403225	111439011	6.81293622079643	224.868258588947	225	2	0.999999413528665
chr13	18171403	18809976	0.605324743361803	3.04264231281191	3	1	0.913188741972681
chr13	27075271	27095723	1.69216643721656	6.46283176560759	6	2	0.991542676508431
chr13	40976205	41017372	7.13938845960472	281.968161549426	282	2	0.999999734569413
chr13	48304140	48479697	6.88859078946607	236.974955915653	237	2	0.999999511010957
chr13	52532562	52657717	1.61466301892125	6.1248012056252	6	2	0.990625387280799
chr13	57141246	57169212	2.25832624680097	9.56872197212647	10	2	0.996167625183736
chr13	75302095	75310247	2.01423768533578	8.07934135005456	8	2	0.994563294854822
chr14	19499286	19678766	1.93559962693265	7.65074175565259	8	2	0.993931432063723
chr14	35654227	35760891	0.675081033927899	3.19337290715955	3	1	0.900492527752716
chr14	104944067	104952904	-0.5783690528961	1.33944091893081	1	-1	0.672747969234262
chr14	105921135	106874939	-0.471008690762965	1.44291999471737	1	-1	0.449828801026828
chr15	19810202	22031622	-0.90048814598499	1.07141088181301	1	-1	0.848123445800659
chr15	22044576	22577308	-0.483898993190715	1.43008510681201	1	-1	0.490062576985427
chr15	82812954	82819574	-6.54614900043965	0.02140142987452	0	2	0.643604994852973
chr15	92832588	92915320	6.49128924074524	179.929663462336	180	2	0.999998746216105
chr16	11761	15600	-0.993459039276471	1.00454414192513	1	-1	0.856155296123809
chr17	7670087	7674149	2.24805019565276	9.50080788420971	10	2	0.996109795277929
chr17	12024637	12141397	7.35294148679523	326.953461420653	327	2	0.999999843826572
chr17	31094279	31373680	6.35900663996521	164.165440718864	164	2	0.999998296800184
chr17	37874572	38195978	-0.726461821282667	1.20876867480964	1	-1	0.792279911903839
chr17	67692519	67736687	-0.671364662071374	1.25582491308344	1	-1	0.758743989461127
chr18	51047824	51078532	4.75018550438233	53.8242909576567	54	2	0.999946912310493
chr19	1208034	1226795	5.08093494316541	67.6930090568103	68	2	0.999972667859654
chr19	4885131	4921971	5.71563196246473	105.100954583259	105	2	0.999992818943336
chr19	34500085	34685581	0.426563451861616	2.6880564805452	3	1	0.76138197236573
chr19	53684917	53762559	-0.46632591521105	1.44761110965161	1	-1	0.43419634939619
chr19	54635951	54739706	0.939916849343158	3.83683533245539	4	2	0.511656778525236
chr19	54747401	54786503	-2.08812914319011	0.470370946505024	0	2	0.749018129092985
chr19	54786508	54818525	0.812306642530576	3.51203358825171	4	1	0.793745934076524
chr19	54819797	54852193	-1.22164218290598	0.857588709333949	1	-1	0.821647523356398
chr19	54852317	54909550	0.70239043682079	3.2543974115243	3	1	0.889945782063979
chr20	6200249	6214618	2.80906012967855	14.0165572210239	14	2	0.998337550153927
chr22	18387189	18552597	0.607797274725937	3.04786134982822	3	1	0.913052285191564
chr22	21324798	21488427	0.719543958552685	3.29332287249821	3	1	0.881294580144893
chr22	23786710	23831850	5.52028762805949	91.7914343766679	92	2	0.999989069052755
chr22	23941098	23961138	0.944137888254732	3.84807758823737	4	2	0.525900249882546
chr22	41160869	41173780	0.844517803729272	3.59132895031958	4	1	0.739379762592009
chr22	42501559	42577090	1.53726945376247	5.80489291642247	6	2	0.989623504277781
chrX	2794523	58510623	0.948248777706233	3.85905813527323	4	2	0.53987338928552
chrX	62510624	124364504	0.951801820635283	3.86857386575809	4	2	0.552011801798897
chrX	124365706	156003464	0.942648747834659	3.84410767683709	4	2	0.520861942150789
