Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1637708	1725502	0.825593362799315	3.54452759744393	4	1	0.692400238729819
chr1	16563952	16794807	-1.14349932341281	0.905320593152064	1	-1	0.886538938175683
chr1	21345314	21618036	0.804862862759558	3.49395944505338	3	1	0.704515913179424
chr1	25246375	25390915	-2.22966588787537	0.426416187695904	0	2	0.499342056401989
chr1	65190791	65228136	1.15134494230629	4.44241737082302	4	2	0.813108030914618
chr1	106008807	109237034	0.609771276555566	3.0520345130311	3	1	0.667327515218111
chr1	143199147	145330666	0.577517999578363	2.98455946694517	3	1	0.635807833453409
chr1	145331186	145341635	-0.666818923525704	1.25978808936337	1	-1	0.509749976188888
chr1	145354170	145362329	-1.16288196978277	0.893238927305578	1	-1	0.88657283346035
chr1	152600663	152614198	-6.30011629413321	0.0253808413806825	0	2	0.696763895621089
chr1	158724131	159016830	0.516854839337157	2.86166509138808	3	1	0.554551342787402
chr1	248558762	248650963	-2.94782195144517	0.259207263048283	0	-2	0.52627044736944
chr2	97504815	97576429	-0.899825908511373	1.07190280234168	1	-1	0.813697209386648
chr2	122455581	125454559	-2.17091647186673	0.444139111627797	0	2	0.483547899530707
chr2	174380083	174387854	-4.85396223393965	0.0691578949210957	0	-2	0.513742168904418
chr3	5178161	5184814	8.52548235939257	736.980358251517	737	2	0.999999999996779
chr3	10043390	20544235	0.757099820337124	3.38017940479847	3	1	0.71937259347287
chr3	98149921	98391234	0.509309722144792	2.8467380032167	3	1	0.542434874793815
chr3	155922139	156121046	1.24863234943408	4.75232120359968	5	2	0.934016780002213
chr3	169566162	198228341	0.73772742475262	3.33509400057215	3	1	0.720731042535696
chr4	9202855	9350088	-1.4431586769831	0.735522470934096	1	-1	0.835231051728584
chr4	67492878	67495287	-0.784116369033409	1.16141504740229	1	-1	0.695368476127474
chr5	80331635	80360170	2.29769920330336	9.83346048335262	10	2	0.998207483082751
chr5	112827227	112836688	5.63659832921084	99.4981867520828	99	2	0.999999801222128
chr5	180948273	181002863	-2.96945535063968	0.25534941329674	0	-2	0.527921911697059
chr6	29736660	29943037	1.83389801907494	7.12997994683193	7	2	0.995332847247032
