Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	786031	1045589	-0.591539553928758	1.32726867995797	1	-1	0.504448739879685
chr1	1353141	1421140	-0.648371992169966	1.27599971584849	1	-1	0.655796271046021
chr1	6413192	8676528	-0.629540498336222	1.29276451352161	1	-1	0.609422250139015
chr1	10015709	10258671	-0.624486644424656	1.2973010924371	1	-1	0.596228176741157
chr1	15134925	15739376	-0.771741948924601	1.17141969124661	1	-1	0.837923131762683
chr1	16503630	16784807	-0.58794896190397	1.33057611192258	1	-1	0.49403596971227
chr1	16871013	16997347	0.424169585065106	2.68359988143992	3	1	0.512063821535968
chr1	17000005	17096002	-0.754423854286284	1.18556613672973	1	-1	0.823530993005872
chr1	18910225	21228068	-0.684311503575555	1.24460547386095	1	-1	0.730337913082449
chr1	24331379	24670369	-0.695128599779831	1.2353085185783	1	-1	0.749011733999388
chr1	25281920	25384851	-0.899673573959486	1.07201599081848	1	-1	0.887861220992111
chr1	26255140	26394528	-0.642653113105741	1.28106784896007	1	-1	0.642206678060144
chr1	26731016	28768973	-0.595253381152155	1.32385638050935	1	-1	0.515164763751305
chr1	28769174	29180900	-0.652437676538369	1.27240886062166	1	-1	0.665180260578003
chr1	29817001	31165979	-0.615185777310455	1.30569164101993	1	-1	0.571229124343282
chr1	31181641	31700144	0.832442160308227	3.56139426961139	4	1	0.865889209257588
chr1	33270450	33772920	0.627698848558652	3.09019707650197	3	1	0.895852789435012
chr1	35213483	37840632	0.641528197585606	3.11996143748984	3	1	0.902598713597007
chr1	39028679	39324379	0.828057554245162	3.55058699181766	4	1	0.870287918133783
chr1	39955191	40902320	0.669196592718772	3.18037435653212	3	1	0.912092974081135
chr1	42536463	45108470	0.600380015226597	3.03223173733463	3	1	0.877918756952636
chr1	72274924	72342730	3.42565727846868	21.4909488912842	21	2	0.999955782123171
chr1	103546308	103818806	-0.642263262101416	1.28141407117465	1	-1	0.641264056442168
chr1	109681834	109700399	-3.59546896256925	0.165457321486432	0	2	0.500400023493938
chr1	120497209	120802718	0.507738588433336	2.84363951642114	3	1	0.750906816243571
chr1	145305158	145393227	0.789665663985407	3.45734761259244	3	1	0.898696850201442
chr1	146088484	146097101	1.42583189307093	5.37338754400689	5	2	0.99486499243072
chr1	146109791	146124906	2.06454470647405	8.36603890175943	8	2	0.998672146726469
chr1	152580092	152614198	-5.67445614683585	0.0391605232785831	0	2	0.649957637088363
chr1	158724131	158829277	0.687517674243494	3.22102012389777	3	1	0.915744728029921
chr1	182853886	182883568	0.583536355023575	2.99703587869308	3	1	0.863302182650886
chr3	5178161	5184814	8.2491388165527	608.510698055547	609	2	0.999999999999104
chr3	98149921	98391234	0.860762824445804	3.63199653041134	4	1	0.830173136619771
chr3	155922139	156057434	1.34533903724505	5.08179802615218	5	2	0.993886348470525
chr3	160307551	173537952	0.4216935366245	2.67899806032192	3	1	0.503421644282995
chr3	173537953	198228341	0.66505312525364	3.17125332131761	3	1	0.910986430103713
chr4	9160776	9202770	1.5356618255472	5.79842799361242	6	2	0.995888313529217
chr4	9202855	9272867	-1.3022809260462	0.810969225762144	1	-1	0.854704809622572
chr4	9325132	9341331	1.5356618255472	5.79842799361242	6	2	0.995888313529217
chr4	9344115	9469954	-0.84089937926512	1.11659083587094	1	-1	0.873846090806137
chr4	68517034	68668276	0.814932373086505	3.51843137193067	4	1	0.881915798554024
chr5	17491204	17675659	1.14461923308889	4.42175543635673	4	2	0.961362506688309
