Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12080	6497286	0.437725493203289	2.70893446718419	3	1	0.568088559542576
chr1	15681424	15718632	-0.654980620579058	1.27016804432605	1	-1	0.794513447183626
chr1	25223226	25385885	-0.751988136618316	1.18756943149931	1	-1	0.890128333095613
chr1	101690731	103619849	0.577133916111111	2.98376500426315	3	1	0.86619337961526
chr1	121719147	121959146	-1.12955441709368	0.914113734807424	1	-1	0.929899612967454
chr1	146082814	146098060	0.994478008941713	3.98471905283718	4	2	0.809627728916986
chr1	148679916	149472900	0.568720634161707	2.96641539051218	3	1	0.858490747990036
chr1	151986486	153343291	0.626410916400667	3.08743960656184	3	1	0.895332594491649
chr1	158562603	159016104	0.83612573193837	3.57049904396169	4	1	0.763837939296205
chr1	215628968	216325531	0.704672773861561	3.25954992808976	3	1	0.899420136404959
chr2	10202	23703448	0.761353985006054	3.39016146033298	3	1	0.870773830854034
chr2	97515790	97540454	-1.66856025674653	0.629134221081813	1	-1	0.515033428176416
chr2	158025531	174436346	1.4821951169594	5.58746975483476	6	2	0.998671740569776
chr2	178534948	185753943	0.652551758054337	3.14389221690604	3	1	0.901844118402501
chr2	195754251	195853562	1.38797063108077	5.23420573209545	5	2	0.998365422455676
chr2	196843880	197392630	0.702933257524128	3.25562212403845	3	1	0.899833621449333
chr2	203706584	214497013	0.509843244198978	2.84779094810907	3	1	0.773131917159856
chr3	5178161	5184814	8.55866275211297	754.126508092799	754	2	0.99999999999999
chr3	98087178	98660477	0.934047106428975	3.82125651396989	4	2	0.568833874046654
chr3	155925197	156121046	0.998783885669093	3.99662963583861	4	2	0.823085487380203
chr4	9160776	9224983	1.38326116941153	5.21714730968479	5	2	0.998348342953892
chr4	9225078	9272867	-1.3458340436375	0.786852953562123	1	-1	0.879886819069737
chr4	9325132	9341331	1.70210730227815	6.50751757195237	7	2	0.999191408316005
chr4	9344115	17705950	-0.699927333310335	1.23120642606388	1	-1	0.851579873592401
chr4	54723519	54727332	3.20274658060523	18.4141969956611	18	2	0.999983662320408
chr4	190069025	190196187	2.72419493554137	13.2158282281057	13	2	0.999937508349383
chr5	17491204	17685659	2.14174891926173	8.82593375728959	9	2	0.999717114132039
chr5	17685660	46416302	-0.63542415417493	1.28750304632922	1	-1	0.760005952619886
chr5	50136303	70204063	-0.770709442392887	1.17225835177977	1	-1	0.899284575364007
chr5	70487640	72890041	-0.821913667523748	1.13138216398759	1	-1	0.916481463851398
chr5	72905398	80321501	-0.75738568001471	1.18313468850811	1	-1	0.89296911048801
chr5	80331635	80360170	2.11741697814375	8.67832718112002	9	2	0.999699578473748
chr5	80360371	103003150	-0.641561355115997	1.28203766264487	1	-1	0.771552947151691
chr5	103017293	112827226	-0.649832027473553	1.27470903264844	1	-1	0.786065845674582
chr5	112827227	112836688	5.79147842747332	110.774225325581	111	2	0.999999997617803
chr5	112836944	127269260	-0.727461392387174	1.20793146962506	1	-1	0.874780678961719
chr5	130215993	139317807	-0.83981266236326	1.11743223008153	1	-1	0.920570203331949
chr5	139318764	140697756	-0.803333648608539	1.14604711152187	1	-1	0.911317778475863
chr5	141433404	171391965	-0.71037085097765	1.22232603313033	1	-1	0.86124426003491
chr5	171392780	171410525	0.434814399779492	2.7034738464514	3	1	0.557437802413683
chr5	171420163	174995502	-0.781237889388551	1.16373462763264	1	-1	0.90365043000855
chr5	174995703	178782448	-0.6962827394056	1.23432068099399	1	-1	0.847929575753916
chr5	178782649	181472427	-0.664857773967412	1.26150176605342	1	-1	0.809519074484635
chr6	70202	29087274	-0.748009425047349	1.19084906958808	1	-1	0.887920291396058
chr6	29736264	29945584	2.42059686657197	10.7078495347944	11	2	0.9998603751298
chr6	29975142	31166373	-0.734197380111456	1.20230474616372	1	-1	0.879431416873309
chr6	31166958	31387419	0.496380705410014	2.82134033180442	3	1	0.744044579573207
chr6	31403495	32214180	-0.764844132445621	1.17703389609813	1	-1	0.896620464578515
chr6	32214181	32442692	-1.30593724532734	0.808916534029412	1	-1	0.895032940772445
chr6	32442878	32795175	6.90549218037528	239.76747889216	240	2	0.999999999976524
chr6	33177021	47577139	-0.719714543452175	1.2144351528941	1	-1	0.868970559297191
chr6	47579295	58441655	-0.555192556370061	1.36113243415849	1	-1	0.546850336077998
chr6	110888893	110892531	3.34269508169139	20.2899735838211	20	2	0.999989152220015
chr6	137871517	137881396	1.77606407966443	6.849810515174	7	2	0.999318683947787
chr7	50319018	50400774	7.52689509104756	368.85119284798	369	2	0.999999999998559
chr7	63303806	65708620	0.503959642891443	2.83620073202626	3	1	0.760921820634046
chr7	74788670	75144008	-0.528372990300177	1.38667241641467	1	-1	0.456961556552662
chr7	92813890	92834147	8.12752974373205	559.319858588406	559	2	0.999999999999916
