Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	87993059	92135200	1.49532011357147	5.63853399251232	6	2	0.999999050580171
chr2	110321401	143917561	-0.702546177248776	1.22897351288098	1	-1	0.760383950909181
chr3	168903365	198228376	0.492704712832917	2.81416069641617	3	1	0.711581359313732
chr5	17491324	17643228	3.3995241420829	21.1051641058518	21	2	0.999999999994991
chr6	24365650	27893843	0.663662097317902	3.16819711341544	3	1	0.898490514018158
chr7	60897247	102329530	0.606540497717591	3.04520741811136	3	1	0.879514167275752
chr7	139315290	142544685	1.43713620604465	5.41565638872082	5	2	0.999998471685821
chr7	142554835	142789040	-1.96737791921295	0.511434745126891	1	-2	0.386560655080989
chr7	142791693	159333577	0.722391958352567	3.29983058656871	3	1	0.889592629501189
chr8	45934792	145066685	0.454403847986102	2.74043297126749	3	1	0.593997187520044
chr10	14060	27316587	0.443330390063783	2.71947919755889	3	1	0.554203671556244
chr11	25781959	48453347	0.582817592599453	2.99554310288656	3	1	0.86189607466355
chr11	87816998	107297730	0.868917757117652	3.65258477332384	4	1	0.669599104372576
chr11	127778078	135075899	0.848189823789312	3.60048142432081	4	1	0.728232839570491
chr14	20801227	22503814	1.43678811594717	5.41434986939104	5	2	0.999998465825335
chr14	104117404	106154163	0.711880820336187	3.27587616325024	3	1	0.893319255675439
chr14	106163582	106879812	0.570850514656109	2.97079800511446	3	1	0.850261751426872
chr17	40993429	41397592	3.96325722400907	31.1953096322794	31	2	0.999999999999921
chr19	27243626	39540333	0.48024418451562	2.78995950959293	3	1	0.677062219935803
chr19	53632055	53758318	-3.69170377070041	0.154780564263322	0	-2	0.983420195560005
chr21	5011798	7681742	-0.746152541496366	1.19238279061125	1	-1	0.812389119764541
chr21	30214005	30747233	1.28146372438439	4.86170961217132	5	2	0.999915150882003
chr22	15166843	17081456	-0.944892579291615	1.03893645792378	1	-1	0.890144671192898
chr22	22409765	22923034	2.18028023889969	9.0648317259455	9	2	0.999999983626765
chrX	62466334	103008072	0.492151351385483	2.81308150131216	3	1	0.710127489820437
chrX	103008273	156027877	1.17054663122871	4.50193938199343	5	2	0.99717657503456
