Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	143190725	143270724	-1.86214170467635	0.550135266534777	1	-1	0.443125190990246
chr1	143270725	144494990	0.500589029333173	2.82958216212297	3	1	0.796729815797606
chr1	226456493	227560818	0.495207847962823	2.81904761904761	3	1	0.784652624040809
chr1	228628147	228648032	-7.54825215416447	0.0106851268526064	0	-2	0.762673554875074
chr2	131372293	131386314	-7.98215013996121	0.00790976122793195	0	-2	0.770757673133199
chr3	106049753	133551315	0.499599617079987	2.82764227642277	3	1	0.79456559450176
chr3	133551516	154657563	0.641619937939317	3.12015984079645	3	1	0.937286836253267
chr3	154657764	166605455	0.511032646499178	2.85013972289186	3	1	0.818087474259307
chr3	166605656	180157253	1.05678459770346	4.16057982228363	4	2	0.767896044802207
chr3	180161885	180201212	0.8729939519451	3.66291938997822	4	1	0.812071115499867
chr3	180201413	193766003	0.97985027009184	3.94452141511152	4	2	0.536752669138664
chr3	193766204	198228376	1.0163177664353	4.04549928253791	4	2	0.678228427208272
chr4	3600912	4107583	-0.611598976566094	1.30894186518716	1	-1	0.514448715829118
chr4	4117924	4157443	4.49012421720384	44.9461057528899	45	2	0.971203609845513
chr5	10202	7345921	0.521640758515159	2.87117398916654	3	1	0.837170934277161
chr5	17598431	17654643	-0.688318404542872	1.24115353720729	1	-1	0.709227000213514
chr6	28616413	28679266	0.614239811725536	3.06150239504086	3	1	0.926908945248586
chr6	57855890	58448564	-1.03148161118299	0.978414974113897	1	-1	0.899450143834142
chr6	89059627	89091242	1.18136839463047	4.53583573661159	5	2	0.826694918118681
chr7	57167038	57227066	-3.46911822081732	0.180601499847787	0	-2	0.579740705852824
chr7	61077247	61257246	-2.2808504983604	0.411552818265435	0	2	0.496036882699805
chr7	142358638	142789040	-0.626948551270068	1.29508918290834	1	-1	0.558138161160187
chr8	61944381	80585773	0.552492450146851	2.93323457507111	3	1	0.880036831887215
chr8	80594814	109899762	0.518291461075869	2.86451612903226	3	1	0.831414798060717
chr8	109899963	145076885	0.53488202011225	2.89764733727811	3	1	0.857681103078215
chr11	89731016	89876017	0.904074642496896	3.7426876263731	4	1	0.714182653505271
chr12	38078528	38163515	-0.778757729059275	1.16573694322658	1	-1	0.836258193908465
chr13	61558147	68621813	0.558561016581762	2.94559894806049	3	1	0.886609099327863
chr13	68621814	68694081	0.558561016581764	2.94559894806049	3	1	0.886609099327865
chr13	68694282	72444378	0.551674630996522	2.93157228640306	3	1	0.879109650359317
chr13	73227461	114346637	0.551121784176344	2.93044911076381	3	1	0.878477128262054
chr14	21736151	22344885	0.910117820879671	3.75839792219747	4	1	0.690018146761916
chr14	106695101	106811131	1.09141150882149	4.26164821648217	4	2	0.802171164484923
chr15	19780202	30355540	-0.888324580965988	1.08048228521425	1	-1	0.887787730242384
chr15	92830193	92880192	6.84449165169308	229.840886408641	230	2	0.994563319785568
chr19	8272622	24443625	0.514573172829764	2.85714285714287	3	1	0.824736951992477
chr19	27243626	36498159	0.642351607247583	3.12174264528629	3	1	0.937501666923418
chr20	60202	5010293	0.472987486386309	2.7759613598596	3	1	0.726371288314246
chr20	5114952	10434222	0.56310315706423	2.95488740300898	3	1	0.891188885907515
chr22	18206116	18524935	1.17811030316028	4.52560384919327	5	2	0.826331733205004
chr22	21103015	21537733	0.661558400774827	3.1635807057991	3	1	0.942122860557355
chrX	2752047	42119373	0.428093652104286	2.69090909090908	3	1	0.565434089458235
chrX	42119374	42224585	-0.625582652080994	1.29631591404547	1	-1	0.554308699069255
chrX	42224586	47229997	0.421132379675438	2.67795622819464	3	1	0.535964316545601
chrX	47232689	48132613	1.11984452083341	4.34647100591717	4	2	0.815277191538999
chrX	52707601	58546333	0.469074974334127	2.76844329951349	3	1	0.714635909856371
chrX	62466334	95638924	0.474528390375297	2.77892787389146	3	1	0.730869314086893
chrX	95639125	111421608	0.50745313350024	2.84307692307692	3	1	0.81106658045745
chrX	111421809	120956600	0.429695192733597	2.69389793682102	3	1	0.572077833712908
chrX	120957226	121026563	11.1303760170384	4483.3953785242	4483	2	0.999868660345638
chrX	121026764	126466297	0.618041742482098	3.06958100500305	3	1	0.928644209588039
chrX	126471704	126503155	0.418039987440368	2.67222222222222	3	1	0.522597619883283
chrX	126503356	134520513	0.495328299621776	2.81928299321066	3	1	0.784931261297449
chrX	134522701	134541437	-2.98778977982855	0.252124849046184	0	-2	0.54282087443321
chrX	134543336	147812974	0.454565863465479	2.74074074074074	3	1	0.667164714546316
