Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	2528744	15608145	-0.567475073992315	1.34959349593496	1	-1	0.671490039203888
chr1	29687094	44165501	0.635174445810465	3.10625107468314	3	1	0.934258378201621
chr1	72301471	72352029	6.18157366557016	145.167396951059	145	2	0.999642362443255
chr1	91165005	92812604	0.403026138721878	2.64455712388781	3	1	0.543164882425188
chr1	167022415	219373587	-0.504680417649404	1.40963297908103	1	-1	0.480471972291797
chr1	228628147	228648032	-3.44595294379139	0.183524815413216	0	-2	0.744600760472097
chr2	10202	41840954	0.459653640209012	2.7504232400389	3	1	0.721683129744443
chr2	41850202	41894046	-1.34270618209328	0.788560755240968	1	-1	0.918773973393137
chr2	41894247	85316529	0.387802116818576	2.61679719271386	3	1	0.487962140873707
chr2	89213422	92135200	0.567087366764622	2.9630590276149	3	1	0.897591751717678
chr2	186786166	192225909	0.757035926484297	3.38002970725541	3	1	0.93647212224913
chr3	10202	5456961	-0.734599034472115	1.20197006439513	1	-1	0.903700338130323
chr3	32645755	48196616	-0.509340170679546	1.4050873579188	1	-1	0.495496467734661
chr3	53902189	88601402	-0.532506564360422	1.38270504331262	1	-1	0.569264752605476
chr3	110529783	113706846	0.572656385722118	2.97451898363802	3	1	0.902090717874713
chr3	167959283	180157253	1.16916183034324	4.49762017497696	4	2	0.896658800685276
chr3	180161885	180201212	0.783730793149719	3.4431542009393	3	1	0.928307160345136
chr3	180201413	198228376	0.950119736130516	3.86406599962686	4	1	0.725683875914634
chr4	4037861	4157443	3.25566495780482	19.1021743122305	19	2	0.993707851403151
chr4	4157644	49649729	-0.566862765374433	1.35016641196577	1	-1	0.669843505732158
chr4	51799730	113413940	-0.51480456262696	1.39977547594611	1	-1	0.513087711102147
chr4	113850437	135993880	-0.545418587709173	1.37038513978717	1	-1	0.608741112478824
chr4	155425693	155547659	-0.804842961123816	1.14484877181232	1	-1	0.925692727121432
chr4	160487985	190196190	-0.60645593063982	1.31361642323832	1	-1	0.763179813790766
chr5	10202	10197628	0.671595082819168	3.18566614765166	3	1	0.941660933539852
chr5	10342812	18887095	0.72483710409615	3.30542803290172	3	1	0.941943153753888
chr5	18893901	18958413	0.587413509551859	3.00510106147648	3	1	0.912518468400193
chr5	18965860	29063557	0.744300736739427	3.35032426849972	3	1	0.939168145104701
chr5	29070495	29106861	-1.40440460142567	0.755548042250613	1	-1	0.906516400030679
chr5	29107062	35939993	0.771006873381951	3.41292065246904	3	1	0.932648772817505
chr5	35940194	46426170	0.703968508216036	3.25795913533505	3	1	0.943204893230024
chr5	61275130	69210357	-0.957056530019512	1.03021358532779	1	-1	0.940391070059395
chr5	69217759	88073469	-0.499253559092442	1.41494545647361	1	-1	0.46299229336537
chr6	39039602	58448564	0.724843514479821	3.30544272007286	3	1	0.941942497158359
chr6	153665706	153669901	-6.70593208902217	0.0191576964639952	0	-2	0.978684905644527
chr7	12703	21535022	-0.554139663867117	1.3621261640713	1	-1	0.634351702343939
chr7	57150548	57227066	-1.26165440879559	0.834130832239592	1	-1	0.929962681826406
chr8	64090	7298024	-1.24534388763373	0.843614684163955	1	-1	0.931669225962003
chr8	7891002	8895918	-1.10549801274003	0.929484032940021	1	-1	0.940506895101227
chr8	13909230	41243198	-1.23565049142989	0.849301974169552	1	-1	0.932607666190223
chr8	43378296	43974791	0.861571316282775	3.63403248562933	4	1	0.877234193671835
chr8	93819435	104484465	-0.539428349595786	1.37608696789164	1	-1	0.590632691213397
chr8	118982578	145076885	0.525485158398758	2.87883510970949	3	1	0.852042748543258
chr9	12133	39741193	-1.23755514012148	0.848181463927213	1	-1	0.932427611433611
chr9	40836545	42988167	-0.519832145488024	1.3949059512621	1	-1	0.529203621732357
chr9	42988368	43216105	0.420526378456802	2.67683159415689	3	1	0.603883257102799
chr10	31530015	34943075	0.777172055531672	3.42753656204826	3	1	0.930652535497766
chr11	3276044	3379222	-0.869356743463894	1.09478172437454	1	-1	0.934899046894873
chr11	17647351	21745881	-0.718428534564759	1.2155181750437	1	-1	0.895349051698663
chr11	67682771	81556425	0.47934417039866	2.78821955776581	3	1	0.769506863051721
chr11	81556626	89529398	0.432728017478905	2.69956698932465	3	1	0.643623707540553
chr11	89776980	92906670	0.61998363486926	3.07371549585796	3	1	0.929048972158048
chr11	93207784	115569584	0.529998773878155	2.88785593670457	3	1	0.858141421569961
chr12	12309	34710158	1.04457992576606	4.1255312978612	4	2	0.570876326079352
chr12	37240159	37540158	1.32277271247532	5.00292807852853	5	2	0.960157704167649
chr13	18726705	83024336	-0.537115421980381	1.37829487888173	1	-1	0.58354149622422
chr14	22694097	22867917	-0.653799481608698	1.27120836069839	1	-1	0.839293709622673
chr14	50962203	53012267	0.741302390161718	3.3433685352652	3	1	0.939699288334605
chr14	53012468	105883922	-0.49958990224334	1.41461562118021	1	-1	0.464074182396768
chr14	105884869	106025630	0.855329145557864	3.6183429276897	4	1	0.88335947021244
chr14	106714683	106879812	0.860423063004625	3.63114127892429	4	1	0.878394761199695
chr15	19780202	28483648	-0.589054420813303	1.32955695417589	1	-1	0.725541302223668
chr15	92830193	92880192	6.99909483184822	255.839432199972	256	2	0.999843112466462
chr16	11554	10725296	-0.601219314444434	1.31839318083297	1	-1	0.752423490378295
chr16	59497353	90222678	-0.501235544387965	1.41300292840118	1	-1	0.469370964302237
chr17	8277762	13476971	-0.820552471117588	1.13245013749446	1	-1	0.928573100192648
chr17	22221220	22756903	-0.788130993425211	1.15818764061933	1	-1	0.921999619519831
chr18	11102	15410482	-0.505282679264909	1.40904464223054	1	-1	0.482413825404589
chr18	20920483	35145417	-0.561690950257795	1.35501521363389	1	-1	0.655704537094274
chr18	64633802	80257746	-0.605973149229567	1.31405608352365	1	-1	0.762208650240281
chr19	27243626	36442734	1.61982378155065	6.14674988255749	6	2	0.970902565364594
chr19	38976111	44949565	-0.913084891670891	1.06209668831473	1	-1	0.938323775623341
chr20	12761456	26381726	1.02825973013144	4.07912503570103	4	2	0.509539355410676
chr20	30089564	46856547	0.740503389680233	3.34151740706462	3	1	0.939834334155057
chr20	46859332	47827044	0.4511179063283	2.73419835104756	3	1	0.698482163677445
chr20	47827245	64327972	0.679571518261624	3.20332797774164	3	1	0.94244954781366
