Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	786793	10171392	0.690600070306539	3.22790936477738	3	1	0.692763273113173
chr1	21334076	21608394	0.850756060719526	3.6068915877276	4	1	0.666738963620058
chr1	25258956	25390915	-1.7663704499021	0.587894648347042	1	-1	0.762584035433635
chr1	39497632	55386024	0.630395573971399	3.09597876017603	3	1	0.652077457606351
chr1	55386025	71027697	0.522476541069577	2.87283780049736	3	1	0.508835847439168
chr1	94291832	99527260	-0.61198746578429	1.30858944050433	1	-1	0.617151928199511
chr1	100670254	105988806	-0.643696325511627	1.28014184397163	1	-1	0.675673683025371
chr1	106333807	108963561	0.73370260406838	3.32580274467663	3	1	0.705676873331733
chr1	121181173	121614146	0.677274797940429	3.19823244805745	3	1	0.686062951861385
chr1	121614147	121974146	-1.29238029516094	0.8165537187546	1	-1	0.945111269677219
chr1	143189147	143274146	-1.6714950913328	0.627855691630448	1	-1	0.835354573293965
chr1	143274147	146254249	0.653303999963688	3.1455319148936	3	1	0.670741086676095
chr1	152585092	152614198	-6.83072977793245	0.0175701488291134	0	-2	0.621226556747358
chr1	176292271	178450873	-0.650560424689429	1.2740656117373	1	-1	0.687648184955884
chr1	248499856	248650963	-1.39711923091421	0.759373084250335	1	-1	0.931419057079773
chr2	10202	8458892	-0.561891674240243	1.35482670177075	1	-1	0.517364761696745
chr2	11997219	15531547	-0.749490989534222	1.18962676409485	1	-1	0.826092856099779
chr2	21443458	23353457	-0.772979342456596	1.17041540020263	1	-1	0.849313239476066
chr2	33988020	36426970	-0.661405009273103	1.26452450124777	1	-1	0.705996842599228
chr2	95839320	95978191	-0.654491644701449	1.27059861820394	1	-1	0.694382038823469
chr2	97495198	97560805	-0.993848419994101	1.00427305390778	1	-1	0.945775944353621
chr2	108010100	108362649	-0.873497363359441	1.09164414090509	1	-1	0.914570593432459
chr2	113942204	117667674	-0.656731930019392	1.26862710350437	1	-1	0.698177916122895
chr2	122130581	126599559	-1.72352030528771	0.605617875862488	1	-1	0.7991110030087
chr2	128559217	136604897	-0.544873269925754	1.37090322338549	1	-1	0.482687966524096
chr2	136604898	143674532	-0.643696325511632	1.28014184397162	1	-1	0.67567368302538
chr2	174380664	174387854	-9.23403062289055	0.00332131293824868	0	2	0.595248302359079
chr2	190549970	191316509	0.733980646263291	3.32644376899695	3	1	0.705716602140578
chr2	216549632	217744880	-0.651912942985052	1.27287174227106	1	-1	0.689975319947147
chr2	219666866	229697023	-0.569147344379532	1.34803004858939	1	-1	0.532120208946505
chr3	5178161	5205368	1.15668354646963	4.45888671586259	4	2	0.786000342651722
chr3	10092142	17224610	0.784966544262069	3.446104723613	3	1	0.703134023156462
chr3	17224611	20699235	0.55839773636414	2.94526559221749	3	1	0.566640045514706
chr3	20699236	21324235	-0.643696325511627	1.28014184397163	1	-1	0.675673683025371
chr3	21881186	30559162	-0.603054341014284	1.31671732522796	1	-1	0.599860327706305
chr3	58849063	75376601	-0.603054341014284	1.31671732522796	1	-1	0.599860327706305
chr3	75554965	90719686	-0.643696325511631	1.28014184397162	1	-1	0.675673683025378
chr3	93709064	97374561	-0.603054341014284	1.31671732522796	1	-1	0.599860327706305
chr3	101989677	111520592	-0.603054341014285	1.31671732522796	1	-1	0.599860327706307
chr3	169566162	198233541	0.837518250371699	3.57394702561874	4	1	0.67752042992738
chr4	9175859	9350088	-0.929994755529153	1.04972049954978	1	-1	0.933591638263532
chr4	18490685	24905327	-0.71367613874544	1.21952882746927	1	-1	0.783665759347812
chr4	26520454	37811516	-0.690517182264625	1.23926336492043	1	-1	0.751536306285321
chr4	49217214	49654578	-0.970900464522801	1.02037505528621	1	-1	0.94228740073694
chr4	78777038	82049734	-0.611987465784294	1.30858944050433	1	-1	0.617151928199518
chr4	83865023	86147596	-0.605830937186229	1.31418562151067	1	-1	0.605266601639473
chr4	89545355	98021544	-0.731159166761973	1.20483938256153	1	-1	0.805466529627798
chr4	100100492	108532974	-0.656381585142743	1.2689352150345	1	-1	0.697586312900929
