Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	72301471	72348029	5.50250034052918	90.6666666666665	91	2	1
chr1	143184725	143303724	-4.30469355747101	0.101201771030993	0	-2	0.649564926371636
chr2	110728796	122245902	0.829173032263297	3.55333333333334	4	1	0.766772278345646
chr15	92832193	92882192	7.02638778994531	260.725483560349	261	2	1
chr22	10510202	12059159	-0.587669248814336	1.330834112142	1	-1	0.426220674333742
chr22	12059160	12187159	0.816067810472892	3.52120155612547	4	1	0.776287207112017
chrX	2752047	6403163	1.4594316186373	5.50000000000001	6	2	0.992132225537067
chrX	42699586	58528333	1.4594316186373	5.50000000000001	6	2	0.992132225537067
chrX	58528334	58555333	-2.91753783980802	0.264705882352943	0	-2	0.740421515674756
chrX	147896585	155686144	1.04439411935846	4.12500000000002	4	2	0.528411756441357
