Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	151280023	153428401	0.97697006876097	3.93665441448747	4	2	0.860101229549296
chr2	88931665	92115200	2.2579561284212	9.56626746474698	10	2	1
chr6	26016378	27893843	1.42999287588841	5.38890769665904	5	2	0.999998995056623
chr8	101397635	145066685	0.736651110232343	3.33260680034874	3	1	0.738127376287928
chr11	118836009	135075899	0.424523935178782	2.68425909956178	3	1	0.643242516252177
chr14	20801227	22503814	1.70028944523425	6.49932298718886	6	2	0.999999999981397
chr14	104117404	106879812	1.73117363551294	6.63995578828558	7	2	0.999999999993916
chr17	40993429	41397592	4.08519586645397	33.9466161488574	34	2	1
chr21	5011798	8227646	-0.623689306355673	1.29801827341445	1	-1	0.744161443350128
chr22	15186843	17081456	-0.88457215112647	1.0832962626598	1	-1	0.854460515195765
chr22	17084953	27205126	0.432812201006823	2.69972451790634	3	1	0.670732260784141
chrX	253742	58546333	-0.507906686897671	1.40648416796463	1	-1	0.616940041557892
chrX	62466334	156027877	-0.620009447820357	1.30133333333333	1	-1	0.741515485302089
