Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88383798	92125200	1.93146125295411	7.62882703191555	8	2	0.999999999999799
chr3	93733976	198228376	0.462324374941976	2.75551957297559	3	1	0.702497920629787
chr6	24365650	28944537	0.478560878462731	2.78670614220911	3	1	0.761000859486282
chr6	28969129	30467994	-0.616063238558457	1.30489774803222	1	-1	0.632869370481268
chr13	49660722	114346637	0.549906284045611	2.92798118713132	3	1	0.892414172429948
chr14	21384291	22503814	2.26842094018094	9.63591014295442	10	2	1
chr14	101952415	106879812	1.42643078224956	5.37561859879846	5	2	0.99999999818981
chr19	53632055	53761222	-3.55254102302878	0.170454545454545	0	-2	0.999879945058378
chr19	53761960	55778900	0.670599652166945	3.18346886001166	3	1	0.904504666998979
chr21	5011798	8227646	-0.62643784268067	1.29554772073767	1	-1	0.658990325558672
chr21	29180424	30747233	2.16570871900891	8.97373585869586	9	2	0.999999999999998
chr22	17352880	22923034	0.580643864707179	2.99103307658514	3	1	0.910844323990125
