Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12080	19169	0.658912733798172	3.15778453193839	3	1	0.947085112071756
chr1	1450567	1495978	-1.46420752535915	0.724869139690659	1	-1	0.664069405435544
chr1	16688550	16953540	0.632772538892056	3.10108385747783	3	1	0.944568444391218
chr1	25246375	25390915	-0.681593024915372	1.24695290213917	1	-1	0.739236697802309
chr1	120809685	120890334	-1.00115008378698	0.999203140327082	1	-1	0.852704194966774
chr1	121719147	121959146	-0.878130165083961	1.08814426099171	1	-1	0.842288618115178
chr1	143199147	145330666	0.479815895796264	2.7891313852807	3	1	0.778644789619273
chr1	145341652	145393227	1.32724867774528	5.01847377925555	5	2	0.998148052521857
chr1	182858118	182883568	0.835253741951125	3.56834162426546	4	1	0.850404747194901
chr2	26193449	26239163	0.615065101876364	3.06325422097438	3	1	0.940570938593021
chr2	88782870	88804828	-1.10324641709132	0.930935799332132	1	-1	0.846136000669956
chr2	95848829	95960527	-0.55233908808262	1.36382724604764	1	-1	0.418486903634438
chr2	97144535	97191307	-1.09491580693757	0.93632688817679	1	-1	0.847191797380067
chr2	97507567	97558939	-0.961298639284501	1.02718878828641	1	-1	0.851613331725021
chr2	171690075	171785595	0.420990569968891	2.67769301142849	3	1	0.564015584065337
chr3	5178161	5184814	8.35707858163671	655.784767732443	656	2	0.999999999999999
chr3	93734064	93906186	0.499878526415638	2.82818898383138	3	1	0.826858232908479
chr3	98149921	98391234	0.914158831415893	3.76894000875737	4	1	0.652461322866755
chr3	155925197	156121046	1.46983559475713	5.53980653656899	6	2	0.998704990978346
chr3	159957064	160285921	0.653526903769834	3.14601795330423	3	1	0.946865680308641
chr3	160377363	179602787	0.589408990311579	3.00926047856797	3	1	0.930655670260988
chr3	179604439	198228341	0.494343810899358	2.81735978322065	3	1	0.814769573585099
chr4	9160776	9175774	3.66119260140371	25.3022293818209	25	2	0.999997742693633
chr4	9175859	9203269	-2.29628141260996	0.407174350214226	0	2	0.727467808173445
chr4	9210624	9368010	1.34744693218308	5.08922837374515	5	2	0.998252718652201
chr4	54723519	54727332	2.68596917890285	12.8702589776276	13	2	0.999949627835475
chr4	102801327	102809943	0.82184453441227	3.53532913477248	4	1	0.869278329142839
chr4	102811641	103057961	-0.678411637596189	1.24970567888901	1	-1	0.735149803557307
chr5	17491204	17685659	2.20359200438169	9.21249546732304	9	2	0.999801552376801
chr5	34178929	34223813	1.38251627407069	5.21445427649822	5	2	0.998403169799471
chr5	69632197	70512268	-0.59357389517901	1.32539842011174	1	-1	0.555200178189051
chr5	70512349	70530308	0.841111447057309	3.58285944274765	4	1	0.841084737270912
chr5	71197716	71489689	0.514058920045121	2.8561246018686	3	1	0.853974214165563
chr5	72893151	72905528	0.938977672449404	3.83433841222264	4	1	0.554291473348213
chr5	80331635	80360170	2.57806211781356	11.9427412713766	12	2	0.999930894686882
chr5	103005017	103011255	0.688647789472371	3.22354425400431	3	1	0.945717523296187
chr5	112827227	112836688	6.20269064842697	147.307864841844	147	2	0.999999999914994
chr5	171389950	171410525	1.01685807315113	4.04701465462042	4	2	0.777373587956024
chr5	178767282	178812648	0.652000798015351	3.14269180502496	3	1	0.946776362474095
chr6	29100865	29262987	1.40482083296322	5.29569793264239	5	2	0.998487451187559
chr6	29736660	29888195	1.2066394349294	4.61598787668234	5	2	0.995393496153685
