Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1713654	1738493	-0.97379151278134	1.01833235071027	1	-1	0.833225888671562
chr1	25258956	25384851	-2.54333016046225	0.343092582162188	0	2	0.604872745347512
chr1	65190791	65228136	1.14112421709376	4.41105643109717	4	2	0.948648890546245
chr1	145343174	145393227	0.722410052931282	3.29987197398396	3	1	0.902747017117021
chr1	146083757	146098060	0.887934841613906	3.70105055282812	4	1	0.616393419218986
chr1	146098869	146108429	0.421066174075302	2.67783333900033	3	1	0.608569968582683
chr1	146109791	146120693	1.33958388993602	5.06156628045229	5	2	0.964798957517111
chr1	152600663	152614198	-8.47467317375055	0.00562210777761525	0	2	0.707307518206545
chr1	158724131	158809077	0.677664074955705	3.19909553161148	3	1	0.921672758932636
chr1	182858118	182883568	0.440510346867923	2.71416861000741	3	1	0.694719473423872
chr2	86027838	86280133	1.07945448709636	4.22647374272514	4	2	0.91635907564728
chr2	88782870	88804828	-1.12215269668677	0.918815629711992	1	-1	0.820452200170596
chr2	89884977	90280808	-0.677014953499634	1.25091611433043	1	-1	0.711707243282847
chr2	97507567	97576429	-0.695769980363822	1.23475945811493	1	-1	0.728990348830658
chr2	171479977	171785595	0.647703772616596	3.13334531453147	3	1	0.928046956974242
chr2	174380083	174387854	-1.57982429970694	0.669045252885722	1	2	0.453458702016653
chr3	5178161	5184814	8.51740448769814	732.865422567841	733	2	0.999999768726217
chr3	93714064	93906186	0.635170315616959	3.10624218202095	3	1	0.92937216255661
chr3	98149921	98391234	1.06071904728034	4.17194184443593	4	2	0.896148258483959
chr3	155925197	156121046	0.921688975272107	3.7886634118858	4	1	0.488939804094966
chr3	160285745	160375948	-0.769644266755869	1.17312417724708	1	-1	0.779192785454459
chr3	160527853	160536920	-0.841915270999495	1.11580485124896	1	-1	0.809563257994133
chr4	54723519	54727332	2.78648619057997	13.7989462041549	14	2	0.993510176888219
chr4	102799469	102809943	0.499337839599824	2.82712924636648	3	1	0.857587336227347
chr4	190065242	190072028	-3.66024141609825	0.158193100490214	0	2	0.515604707833987
chr4	190072322	190076047	2.12707517338246	8.73661958631087	9	2	0.985282618310249
chr4	190076725	190081914	-2.34810250645081	0.392808347500999	0	2	0.624954524360384
chr4	190082202	190196187	0.939693840920432	3.83624228926678	4	2	0.554327000570833
chr5	17491204	17655459	5.13301845259142	70.1814793103908	70	2	0.999809127707102
chr5	34178929	34193613	1.43743353099782	5.41677261610911	5	2	0.968219356358638
chr5	69632197	71183461	-0.713410931864947	1.21975303089139	1	-1	0.743288230584712
chr5	72893151	72905528	1.13911305482739	4.40491156374858	4	2	0.948110461489399
chr5	80331635	80360170	2.60054583612103	12.130321107526	12	2	0.991759539483147
chr5	103005017	103011255	0.68937823654847	3.22517677133591	3	1	0.917898254140925
