Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12644546	13295374	-0.835993624329551	1.12039416551652	1	-1	0.828996036974105
chr1	143190725	143310724	-2.36923776121461	0.387095713935011	0	-2	0.546314000957132
chr1	152565653	153161069	0.58371892172087	2.99741516436904	3	1	0.839532205217348
chr1	228558295	228652560	-1.79120890321919	0.577859672746996	1	2	0.528776919361218
chr2	88364694	90285570	0.892410910927632	3.71255117063689	4	1	0.479006343189318
chr2	95297303	95532405	1.04544189979016	4.12799693561941	4	2	0.759355565537144
chr3	90170696	90721908	-0.930399990745078	1.04942568743474	1	-1	0.869515217210377
chr3	125595291	126003654	1.18326141981777	4.54179131755624	5	2	0.832201650568093
chr4	10068088	10819786	-0.679315484112925	1.24892298515376	1	-1	0.616748702086735
chr5	16941842	17635053	0.937355876335569	3.83003048780488	4	2	0.542613620270634
chr5	99959784	100055045	-1.95490403343774	0.515875904033917	1	2	0.507990308801855
chr6	26017084	26322292	2.79687618923571	13.8986821390824	14	2	0.918186665881499
chr6	27781312	27893843	4.84211088400258	57.3654776524557	57	2	0.967124306931372
chr7	12703	164972	-0.667242651812352	1.25941813628951	1	-1	0.588231417652223
chr7	38291615	38318861	5.77451047700608	109.4790094993	109	2	0.978294767169145
chr7	63422247	63840298	0.595327550597982	3.02163112672095	3	1	0.843599888307468
chr7	142300923	142544685	3.0189119351902	16.2111208151383	16	2	0.925836027208804
chr7	142554835	142616415	-8.56338694172129	0.00528680950008469	0	-2	0.974122706234847
chr7	142618848	142671244	2.53606094356402	11.600064672584	12	2	0.908240260872574
chr7	142681414	142789040	-5.7310353376647	0.0376544625162556	0	-2	0.881919124846294
chr8	11993173	12359391	-1.79120890321919	0.577859672746996	1	2	0.528776919361218
chr9	41644429	41764175	0.929152049348264	3.80831298075954	4	2	0.521018617938869
chr9	113060085	113130128	6.48532131109854	179.186894119641	179	2	0.984143674039795
chr9	134641773	134861007	3.10676755979776	17.2290059395023	17	2	0.928668795214837
chr10	41703309	42103308	-0.92549471089474	1.05299989251848	1	-1	0.868338390535937
chr10	133664428	133778699	-2.906396457433	0.266758018439088	0	-2	0.615495683376347
chr11	65170153	66977004	0.419371768586746	2.67469014384563	3	1	0.452646644963136
chr11	118836009	119526664	0.622276682932718	3.07860480467969	3	1	0.847298964233652
chr12	55262538	55731531	-1.05035555005644	0.965698304678536	1	-1	0.874163413377034
chr13	28778223	29864629	1.06176621852551	4.17497112179972	4	2	0.777010665521461
chr14	21965450	22320691	2.30762913910219	9.90137673988301	10	2	0.898603111750893
chr14	22320892	22537680	-1.15659661043975	0.897138972131229	1	-1	0.837061345362602
chr14	104117404	106666532	1.16923768396353	4.49785665582161	4	2	0.82967781648107
chr14	106671771	106692888	-9.70625122012235	0.0023941823947283	0	-2	0.986632973032156
chr14	106695101	106879812	2.4061313493956	10.6010212567165	11	2	0.902869426725872
chr15	19780202	20011169	-0.704739855574717	1.22710622710623	1	-1	0.67000123140191
chr15	20826453	21017816	-1.03205015471353	0.978029472054623	1	-1	0.876332965890479
chr15	92820193	93089204	7.13088384858384	280.310863779555	280	2	0.988047517026074
chr17	64098	2558094	0.990556195302491	3.97390172574671	4	2	0.669908658446228
chr17	40993429	41468146	2.85253434767868	14.4453609444058	14	2	0.920172180035582
chr19	39553033	39738028	-1.34426283391718	0.787710365862745	1	-1	0.58086224449574
chr19	53657399	53761222	-4.46984447539591	0.0902553038475371	0	-2	0.788186789112991
chr21	8460176	8771535	-1.09350524028948	0.937242811031288	1	-1	0.864605665944345
chr21	30165563	30881555	0.679357060399073	3.20285183566433	3	1	0.833883640317047
chr22	10510202	10736283	-1.43733333419091	0.738498382281626	1	2	0.383073651778177
chr22	21463962	22923034	1.77974818147317	6.8673247138834	7	2	0.87264422674785
chrX	48081859	48448879	-0.796232017426908	1.15170240811071	1	-1	0.797188447231647
chrX	48458536	49264826	0.572936469253939	2.97509651016581	3	1	0.834171908939521
chrX	120872602	120956600	-1.79120890321919	0.577859672746996	1	2	0.528776919361218
chrX	120957226	120980928	5.78263535426823	110.097305759196	110	2	0.978372837398829
chrX	135397965	136078631	-0.90813417460881	1.06574761399788	1	-1	0.863459604716282
