Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	227509027	228651379	1.01143477920526	4.03182991494677	4	2	0.986831529478696
chr2	88931665	92135200	1.55466917434051	5.87532710224111	6	2	0.998811473526047
chr5	16941842	17670571	1.62166305967257	6.15459131266741	6	2	0.99901099752119
chr7	142300923	142529762	3.34109406004127	20.2674694038688	20	2	0.999996117948999
chr7	142535808	142789040	-4.22077592389732	0.107262974850435	0	-2	0.523956627762943
chr9	134849297	134887520	11.6309417031805	6342.96516270762	6343	2	1
chr14	21601881	22503814	2.0039435170129	8.02189741556826	8	2	0.999669042999096
chr14	103208099	106879812	1.21883460192325	4.65517241379308	5	2	0.99711256480685
chr15	19790202	22258848	0.617884269855137	3.06924597328034	3	1	0.858094657993505
chr17	39057018	42194532	1.95760457041974	7.76833044383281	8	2	0.999620493760206
chr19	51394487	53766632	-1.65785945123654	0.633818005180226	1	2	0.526966148423858
chr21	5011798	8247846	-0.53913265072396	1.37636904349022	1	2	0.444399341847523
chr21	30289144	30747233	2.59350218688849	12.0712417538756	12	2	0.999947548835334
