Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88862124	92135200	1.48650881806853	5.60420145737237	6	2	0.996674780401657
chr4	9553613	10789786	-0.547645654063983	1.36827132907349	1	-1	0.464906754875358
chr6	25726131	26432383	2.15988666851107	8.93759498063351	9	2	0.999563574077386
chr6	27122656	27893843	0.555062670023088	2.93846490937702	3	1	0.974357320588034
chr6	27897503	28209632	-1.53740798072408	0.689007703971978	1	-2	0.385334270577834
chr7	142300923	142529762	3.37125998480418	20.6957121015566	21	2	0.999994162139506
chr7	142535808	142789040	-5.26970934053029	0.0518429153426866	0	-2	0.566909398276948
chr9	33524393	35098141	0.60592412059268	3.04390666137965	3	1	0.976076244185902
chr9	134641773	134868475	11.2823752505484	4981.5370924467	4982	2	1
chr14	21601881	22334685	2.18893358666258	9.11936636898923	9	2	0.999602549054018
chr14	103550344	106879812	1.61997689539398	6.14740227437701	6	2	0.997728947284799
chr15	19790202	22258848	0.504342658487502	2.83695380408648	3	1	0.920422513976969
chr17	40993429	41397592	4.31287401871266	39.7497537749735	40	2	0.999999886087497
chr19	39553033	39738028	-2.75551299852022	0.296167861611221	0	-2	0.752704444174053
chr19	53632055	53766632	-3.57279344705523	0.168078436603748	0	-2	0.775129862274765
chr21	30289144	30747233	3.01225894505841	16.1365353173191	16	2	0.999977102740585
chr22	17121585	22923034	0.644211929776962	3.12577065807173	3	1	0.955910604993912
chrX	48130656	48448879	-2.58172908481182	0.334081248853823	0	-2	0.738286042375922
chrX	48458536	50156371	0.534456250620183	2.89679230709627	3	1	0.96427005670544
chrX	135421942	136816574	-0.898021480217615	1.07324430679123	1	-1	0.678394516830838
