Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12791396	13371900	-0.876978619592959	1.08901315413975	1	-1	0.852184335594141
chr1	143190725	143280724	-2.88670796820481	0.270423424715315	0	-2	0.867986380082865
chr1	152510843	152843983	1.179059749695	4.52858315733677	5	2	0.883468998303193
chr1	228106678	228522505	0.453752620889953	2.73919622931908	3	1	0.645336514804141
chr1	228522506	228639455	-2.22653030264236	0.427343977921197	0	-2	0.763284697320618
chr1	228641567	228651379	7.21565203212633	297.274526205358	297	2	0.997004454013828
chr2	88862124	90285570	1.28112772408076	4.86057746320638	5	2	0.892801263859909
chr2	227387682	227756881	0.517420817742448	2.86278796097464	3	1	0.811825835412295
chr3	90184633	90721908	-1.36641612038511	0.775707082738556	1	-1	0.718780503812594
chr4	10068088	10779786	-0.526920968146936	1.38806875631951	1	-1	0.456948468155425
chr5	17491324	17635053	2.12147050922497	8.70274490891259	9	2	0.941914881987824
chr6	25711984	26432383	1.2229979399126	4.66862574073406	5	2	0.887900980783746
chr6	27110181	27922596	0.679529909320495	3.20323559150656	3	1	0.852723452982744
chr6	27922597	28209632	-0.678157127964119	1.24992616220686	1	-1	0.747138222097418
chr6	28969129	30467994	-0.860821704700367	1.10127769096424	1	-1	0.848133530104003
chr6	32459820	32731695	-2.22653030264236	0.427343977921197	0	-2	0.763284697320618
chr7	63480597	63931968	0.513133756340078	2.85429362880885	3	1	0.805037786013128
chr7	99820017	99952158	-2.22653030264236	0.427343977921197	0	-2	0.763284697320618
chr7	142300923	142544685	2.96228933588993	15.5871940317364	16	2	0.967854529810651
chr7	142554835	142789040	-4.53122365265994	0.086495947247859	0	-2	0.977769735388899
chr7	142791693	142823599	0.988899118284074	3.96933992946321	4	2	0.768944109785433
chr8	7715442	8032305	-1.11188346886809	0.925379170879672	1	-1	0.857002311723395
chr8	11993173	12359391	-2.15999306437252	0.447514686845679	0	-2	0.750155070457871
chr9	60526106	60687354	-1.05826629394001	0.960417572857765	1	-1	0.864305182731614
chr9	67328206	67726544	0.839461832150945	3.57876504965193	4	1	0.592980305441324
chr9	134641773	134868475	2.95464639851958	15.5048364028477	16	2	0.967685753277746
chr10	41703309	42754297	-0.514405112070002	1.40016309667795	1	-1	0.414726702449835
chr10	133667150	133778699	-2.67825216931064	0.312460955682899	0	-2	0.839610010798209
chr11	48496347	49145000	-0.815075877526646	1.13675718472256	1	-1	0.833341686937737
chr11	114517863	117119181	-0.518832810084725	1.39587251853275	1	-1	0.429923248112255
chr12	55263632	55731531	-0.894290558828887	1.07602339181286	1	-1	0.855911356717531
chr14	21965450	22330891	2.19862319772668	9.18082115601179	9	2	0.945047420581788
chr14	22332921	22537680	-1.24916842936382	0.841381248371107	1	-1	0.809465834561255
chr14	105859483	106666532	2.03618233630665	8.20317460317462	8	2	0.938230461680501
chr14	106671771	106692888	-10.1415726195455	0.00177056727902185	0	-2	0.999991142036795
chr14	106695101	106879812	1.61711183298279	6.1352062013012	6	2	0.916218424230442
chr15	19780202	20011169	-0.984260207822988	1.01096972356296	1	-1	0.866204118952648
chr15	20993504	21017816	-1.44837924236054	0.732865704297331	1	-1	0.614426786445573
chr15	21019387	22258848	0.576845939645271	2.98316947414466	3	1	0.864191394869249
chr16	28990984	31603531	0.417139463841731	2.67055475388808	3	1	0.482133938744763
chr17	40993429	41435249	2.44976056093647	10.9265084690454	11	2	0.954054341029741
chr19	60950	167415	-0.76550542283341	1.17649450085695	1	-1	0.81074562387166
chr19	39553033	39738028	-1.84198803721423	0.55787428702084	1	-2	0.65540512071359
chr19	53632055	53766632	-4.76921615946289	0.0733420214606011	0	-2	0.983273727882246
chr21	30214005	30747233	1.35014796853482	5.09876543209876	5	2	0.898124664310177
chr21	30754829	30807119	-2.22653030264236	0.427343977921197	0	-2	0.763284697320618
chr22	21383373	21451463	-0.982937037780317	1.01189736137401	1	-1	0.866154973980794
chr22	21451664	22923034	1.91955700744468	7.56613756613757	8	2	0.932788705880296
chrX	48081859	48448879	-0.808529726960048	1.14192687857917	1	-1	0.830782319180745
chrX	48458536	49264826	0.613109483632043	3.05910469712289	3	1	0.870947190849055
chrX	120872602	120971208	-2.22653030264236	0.427343977921197	0	-2	0.763284697320618
chrX	120971807	121016839	1.6798355918603	6.40782874910416	6	2	0.919971979076926
