Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	87301657	92125200	1.45954595564116	5.50043590531827	6	2	0.999904682041728
chr6	95123	28944537	0.533437451369853	2.89474737872342	3	1	0.772719875744988
chr8	106217419	145066685	0.628745620297796	3.09244003476207	3	1	0.877761030783425
chr14	104117404	106879812	2.44106504751823	10.8608495165953	11	2	0.999999993642131
chr15	19780202	22258848	0.584962500721156	3	3	1	0.915708655551926
chr17	40993429	41315695	4.46259675872501	44.0966379174114	44	2	1
chr19	51394487	53775882	-1.90281154729577	0.534843403545742	1	-1	0.667471226252371
chr21	5011798	8227646	-0.742572226039613	1.19534558461086	1	-1	0.71843720113683
chr21	30000234	30747233	2.17208212200544	9.01346688367517	9	2	0.99999988014393
chr22	15176843	17326933	-0.98238527064386	1.01228444144004	1	-1	0.817886296816442
