Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	151036320	153262122	0.539095530111539	2.90612252582322	3	1	0.787061908409247
chr2	38813	22808488	0.514603856081106	2.85720362352951	3	1	0.752017336618701
chr2	88885396	92125200	2.42139440864107	10.7137706207976	11	2	0.999999999999942
chr2	158136355	174012975	0.872139058124233	3.66074950690336	4	2	0.520014200035873
chr5	17378905	17632684	2.65182035922009	12.5691950844867	13	2	0.999999999999999
chr5	17634459	46406170	-0.54786517972208	1.36806314383414	1	-1	0.566870777003034
chr5	50126171	181472430	-0.606687504424817	1.31340558539274	1	-1	0.669752143490959
chr6	95123	25960926	-0.595713809068263	1.32343394668799	1	-1	0.654732471198559
chr6	25962801	26322292	3.32317344703042	20.017271700035	20	2	1
chr9	108862265	120034522	1.59390244482703	6.03729561778752	6	2	0.999999966133862
chr12	55731263	73649039	0.441378913729851	2.71580315274104	3	1	0.550145863890026
chr14	18247823	20735011	-0.520885671412156	1.39388769508541	1	-1	0.500203125973053
chr14	20745891	22320691	2.18769169475575	9.11151966965708	9	2	0.999999999996622
chr14	103550344	106879812	2.01290434562861	8.07187786686583	8	2	0.9999999999407
chr17	40993429	41397592	3.36852724631157	20.6565475952545	21	2	1
chr19	27253626	29223137	-0.658832279892139	1.2667815144933	1	-1	0.722050184659207
chr19	29233089	33927625	3.02247223354493	16.2511761978474	16	2	1
chr20	53668959	64327972	0.477112318622126	2.78390951186891	3	1	0.667966966319432
chr21	5011798	8227646	-0.510609992979787	1.40385118101884	1	-1	0.472026149912593
chr21	30128037	30747233	3.13504711224399	17.5700587741283	18	2	1
chr22	22425820	22919851	1.78002577147413	6.86864618794964	7	2	0.999999997877225
