Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	92969603	93010351	-4.97990334554133	0.0633767133160734	0	-2	0.9595736196952
chr1	117688620	117720442	-1.3198264403174	0.801166254019233	1	-1	0.650404954623705
chr1	143190725	143280724	-2.54104849405115	0.343635622897768	0	-2	0.672122025433334
chr1	143280725	144393859	0.405927150979952	2.64988022476409	3	1	0.533079015049744
chr1	228616990	228626027	6.10174468775493	137.353007288182	137	2	0.987540936506528
chr1	228628147	228648032	-2.92151554892662	0.26397705694054	0	-2	0.744698565150795
chr2	82814983	82829464	3.05317500490066	16.6007326007326	17	2	0.961440630252023
chr2	202614213	202619896	-7.94795575899483	0.00809947572260788	0	-2	0.998829327660385
chr3	10202	54346	-1.18597096678108	0.879057251140206	1	-1	0.816654764236543
chr3	128701276	128849399	0.615888013674685	3.0650019965142	3	1	0.857556697293529
chr3	167934212	167979282	-1.70619445220199	0.612934810656019	1	2	0.499367764383913
chr4	4117924	4175238	4.23344724052971	37.620503190033	38	2	0.976946688460129
chr4	110251870	110278291	-1.08364833613864	0.943668246540868	1	-1	0.862996100880069
chr4	155089014	155459563	-0.773955662393416	1.16962360894196	1	-1	0.767827110101994
chr5	8602407	8685816	1.07757020064383	4.22095720008434	4	2	0.6683823068577
chr5	10342812	10482309	0.705023731682016	3.26034296033898	3	1	0.838409099451334
chr5	10488819	10556815	-0.55942740861402	1.35714285714286	1	2	0.45280690031148
chr5	17345615	17598559	1.19196477873695	4.56927343398787	5	2	0.835666488721824
chr5	42729137	42908667	-1.08364833613864	0.943668246540868	1	-1	0.862996100880069
chr5	100021803	100055045	-4.97426614514903	0.0636248365352772	0	-2	0.959333393131825
chr6	26017084	26253710	0.55131017251003	2.93083179626229	3	1	0.846213696202365
chr6	32439841	32803734	2.10487083631682	8.60318485083226	9	2	0.937873818529766
chr6	166209402	166277077	-5.35590635725626	0.0488361622754708	0	-2	0.972992602250033
chr7	57167038	57222174	-3.30726643373195	0.202042900919305	0	-2	0.808337706526652
chr7	99820017	99952158	-1.08364833613864	0.943668246540868	1	-1	0.862996100880069
chr8	33338866	33580508	-1.02352448810476	0.983826289471545	1	-1	0.871514066882024
chr8	39417579	39730064	3.51032317484342	22.7899076733232	23	2	0.968752006566258
chr8	43125994	43378510	0.62448635416164	3.08332369296455	3	1	0.857147519782946
chr8	43378711	43974791	0.407964429985854	2.65362485459026	3	1	0.541935660348576
chr8	48274828	48316770	-1.08364833613864	0.943668246540868	1	-1	0.862996100880069
chr10	95007125	95032048	-3.681542731878	0.155874546533737	0	-2	0.859077244699257
chr14	106703845	106803233	0.967606273896289	3.91118634571555	4	1	0.512980475853155
chr15	19780202	22437902	-0.764820454361023	1.17705321420492	1	-1	0.757382160254669
chr15	92819597	92880192	7.35258547971293	326.872790603697	327	2	0.990489306321306
chr16	10718632	10725296	-7.41301172251108	0.0117352165752106	0	-2	0.997658536968957
chr16	25015977	25185538	-0.722699583747731	1.21192499654489	1	-1	0.699143283274494
chr16	35735371	35879498	-0.928594970700098	1.05073949237805	1	-1	0.86247159636713
chr20	43388641	43473119	-0.810036872475295	1.1407345605423	1	-1	0.802534380460412
chr22	21389795	21471269	0.77391478052151	3.41980669884672	3	1	0.800171851277453
chr22	36172421	36179385	-6.39649991245817	0.0237405980320972	0	-2	0.991790936202161
chrX	2816701	16535540	0.897726508840203	3.72625526544206	4	1	0.653928426204264
chrX	16875468	42150744	1.03248231111529	4.09108159392789	4	2	0.571875708482274
chrX	42150945	48132613	0.821915325175637	3.53550261203646	4	1	0.757573737375431
chrX	48229160	52483950	0.74953157124714	3.36249371543489	3	1	0.816414594195813
chrX	52485045	52687633	0.805606936749439	3.49576192915722	3	1	0.773786076005038
chrX	52696895	55055838	0.769447905281497	3.40923466160658	3	1	0.803394711825338
chrX	55056039	58546333	1.01615314097157	4.04503767826265	4	2	0.535445133612161
chrX	62466334	64406136	1.1320050316486	4.38326235315004	4	2	0.76471792598811
chrX	64406337	80867402	0.937783630613805	3.83116624746407	4	1	0.578228803477275
chrX	80867403	95638924	1.01339455245513	4.03731051988881	4	2	0.529290349662436
chrX	95639125	98248841	1.11409607666894	4.32918687188136	4	2	0.736219263431683
chrX	98251678	98422809	0.933034391643998	3.81857508446557	4	1	0.587959003640797
chrX	98423010	111435024	0.921450998726543	3.78803851289619	4	1	0.61085780977204
chrX	111435225	112856162	1.07913009641593	4.22552352488444	4	2	0.671513617824856
chrX	112856363	120878924	0.983535839198469	3.95461113686304	4	1	0.475646636369596
chrX	120930249	120952595	-1.08364833613864	0.943668246540868	1	-1	0.862996100880069
chrX	120953287	126466297	1.02425207561736	4.06780938112046	4	2	0.553530930131362
chrX	126513356	136816574	0.895545721626888	3.72062688874833	4	1	0.657624906113662
chrX	136816775	147812974	1.0610110748785	4.17278640647816	4	2	0.634110379873765
chrX	147813175	155700144	0.870149663965526	3.65570502099977	4	1	0.697437174750416
