Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12644546	13295374	-0.417826162019876	1.49710336985318	1	-1	0.435084368733
chr1	152510843	153726353	0.589066521369512	3.00854622093699	3	1	0.967051845529507
chr1	228106678	228522505	0.727841014532217	3.3123176067357	3	1	0.936335934899897
chr1	228522506	228646158	-2.06505021703675	0.47795602191093	0	-2	0.55095011420941
chr1	235097186	235915521	-1.67569146106474	0.626032100047567	1	-1	0.532332040238635
chr2	88364694	90285570	1.02611717543408	4.07307159977388	4	2	0.777731981486547
chr2	151206796	202607951	0.527568202137227	2.88299473497847	3	1	0.960121156883858
chr2	202614213	202619896	-7.08030778973098	0.0147789973894525	0	-2	0.961174662383078
chr2	202620097	218819144	0.470016239840507	2.7702501196429	3	1	0.928609103760414
chr2	218822382	223228599	1.15925097343869	4.46682883673029	4	2	0.819546561568684
chr2	223228600	242175634	0.644242564870774	3.12583703335641	3	1	0.963395603313346
chr3	10202	5099861	-0.982456998016079	1.01223411431204	1	-1	0.922193635414991
chr3	5100062	5253223	0.928438048482884	3.8064286837068	4	2	0.521912069737183
chr3	90261413	90721908	-0.968685785877237	1.02194263414307	1	-1	0.921891013271271
chr3	128843563	130045739	0.467299421695116	2.7650382186773	3	1	0.925802502700335
chr3	140660038	198228376	0.510346300601617	2.84878412353861	3	1	0.954673701643545
chr4	68282460	69536214	-0.429819699745539	1.48470910998144	1	-1	0.487240718241114
chr5	16942152	17615111	1.04285363119997	4.12059773753032	4	2	0.791223309797886
chr5	180454813	181472430	0.402963759567803	2.64444278117137	3	1	0.771356594213021
chr6	26016378	26432383	2.01228768114885	8.06842836675905	8	2	0.878614530971856
chr6	27122656	28034855	0.619101405294986	3.07183644749637	3	1	0.966074710857834
chr6	60238565	62286227	0.515038746062003	2.85806503671428	3	1	0.956390265297354
chr6	62286428	99124696	-0.857654473488495	1.10369804487452	1	-1	0.913895508548693
chr6	99124897	170745977	-0.760792934235902	1.18034374243525	1	-1	0.897013521322367
chr7	12703	7099942	0.384010128503194	2.60992821842801	3	1	0.674968109120695
chr7	142300923	142536292	3.14073199364516	17.6394294658446	18	2	0.929926090959007
chr7	142544211	142616415	-5.78142066123764	0.0363621001875245	0	-2	0.919441554236154
chr7	142618848	142721160	3.02520619101037	16.28200194276	16	2	0.925798973178536
chr7	142722357	142789040	-9.70908381255034	0.00238948626045401	0	-2	0.991917559118559
chr7	142791693	142813399	1.46427608337464	5.51849964174801	6	2	0.843167508749354
chr7	150484060	150693641	-0.608077222825815	1.31214101802337	1	-1	0.837268520385997
chr8	64090	304903	0.785946032627447	3.44844518052344	3	1	0.881318564234882
chr8	7006292	7795870	0.381678551380118	2.60571365184415	3	1	0.661195500753824
chr8	7796071	8032305	-1.1849793471646	0.879661668589005	1	-1	0.909382980511262
chr8	11993173	12359391	-0.743968311594553	1.19418941683331	1	-1	0.892840355323666
chr8	43251710	43524621	-0.705651380043449	1.22633116097168	1	-1	0.881594657248462
chr8	100755396	101283103	0.654311721529969	3.14772983446409	3	1	0.961795756377307
chr8	101287444	101337649	-1.49744711280289	0.708359133126939	1	-1	0.770389520199668
chr8	101337850	145076885	0.469685648712413	2.76961539424016	3	1	0.928277078130794
chr9	12133	33605293	-0.821451091687364	1.13174498076216	1	-1	0.90885620783235
chr9	33613847	33662663	2.75048383978097	13.4588556130026	13	2	0.915045895174314
chr9	60526106	61642494	-0.529467388129453	1.38562091503268	1	-1	0.763547723986044
chr9	107783447	108050792	-0.585173591457873	1.33313825833974	1	-1	0.821444228748372
chr9	113060085	113097938	8.553995863912	751.690970610196	752	2	0.99540231033091
chr9	134641773	134868475	3.01322627832597	16.1473585621841	16	2	0.925358076716418
chr10	30275695	30383622	-4.33248152961194	0.0992711606579156	0	-2	0.829778929880133
chr10	80017712	91919683	-0.827907130094441	1.12669175414274	1	-1	0.909856101144626
chr10	100590199	101609668	0.689703173047551	3.22590325589816	3	1	0.953171932550169
chr10	133374735	133778699	-2.14057419323642	0.453579017088743	0	-2	0.571942307783818
chr11	60202	777488	0.582776639115054	2.99545807023374	3	1	0.966950804481374
chr11	65147979	67302485	0.508855002325354	2.84584088762727	3	1	0.95408655991873
chr11	114517863	116510830	-0.597663461213607	1.32164667142513	1	-1	0.830458241306532
chr12	55283749	55732648	-1.06350149050261	0.956938762023007	1	-1	0.921090522600384
