Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	228106678	228651379	1.13218232216993	4.3838010384554	4	2	0.998429936184107
chr2	88446786	92125200	2.04166612322442	8.23441479136302	8	2	0.999998865309596
chr6	25726131	28944537	0.446729815673964	2.72589466801045	3	1	0.8262780989258
chr6	28969129	30470251	-0.72919448031136	1.20648127088494	1	-1	0.736909372074697
chr7	142554835	142789040	-3.58414591694471	0.166761028826296	0	-2	0.988460750600164
chr14	18247823	20784293	-0.356311316717316	1.56231859388661	2	2	0.588423224330344
chr14	20801227	22320691	1.66576769096468	6.34564885925608	6	2	0.999993053256138
chr14	104117404	106879812	1.407293625265	5.30478258999243	5	2	0.999976986908116
chr15	19780202	22258848	0.548392908748583	2.92491136920458	3	1	0.881193772425231
chr17	22519194	22736903	-2.03090687677984	0.489402414173949	0	-2	0.75001983040557
chr17	40993429	41397592	4.07420121988747	33.6888953816425	34	2	0.999999999985754
chr19	53632055	53766632	-4.22863771711	0.106680047899761	0	-2	0.995033236738968
chr21	5011798	8227646	-0.574528807732574	1.34301106608161	1	-1	0.631164473325698
chr21	30165563	31038476	2.29478316406053	9.81360473004375	10	2	0.99999968085873
chr22	10510202	12806842	0.380985736842864	2.60446263007653	3	1	0.723437015047551
chr22	15176843	17115694	-0.62471758819729	1.29709343966133	1	-1	0.672050613583118
chr22	17116298	22919851	0.695818091101359	3.2396053880967	3	1	0.836504667845826
