Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88446786	92135200	2.50127815526728	11.3237363172752	11	2	1
chr5	58197	17486829	-0.699457023160236	1.23160785759041	1	-1	0.931398704531538
chr5	17491324	17635053	2.55120171071171	11.7224458585616	12	2	1
chr5	50146171	176899332	-0.66349268297921	1.26269597523635	1	-1	0.918319472114322
chr14	18257823	20770948	-1.20145497123146	0.869673047603687	1	-1	0.974835839644507
chr14	20781050	22320691	1.25883089832648	4.78603483766252	5	2	0.993709732706835
chr14	104117404	106879812	1.29964599504263	4.92336942088149	5	2	0.997018537302605
chr21	5011798	10800035	-0.484748421283764	1.42924335100765	1	-1	0.610812094125916
chr22	10510202	12626642	-0.512948442712635	1.40157753606556	1	-1	0.707477198119695
chr22	15176843	17329232	-1.38316414047205	0.766754088573318	1	-1	0.973419274584699
chr22	42149885	50801309	-0.631047351429736	1.29141496341758	1	-1	0.90070680591141
chrX	253742	58536333	-0.574908836057232	1.34265734265734	1	-1	0.844270445324896
chrX	62486334	156027877	-0.665779914212846	1.26069569836629	1	-1	0.919314905209864
