Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1712347	1714020	2.20591632427017	9.22734964240632	9	2	0.999151488172648
chr1	16650436	16951246	0.721613025685469	3.29804943947408	3	1	0.879964393392045
chr1	27773213	27960448	0.596068137049001	3.02318263516376	3	1	0.836953971211619
chr1	30377001	35192780	0.96818653026342	3.91275975324456	4	1	0.507060776685087
chr1	35192819	45591412	0.748266442358059	3.35954636817254	3	1	0.876211217356932
chr1	45594760	73202730	0.534360068749601	2.89659918962682	3	1	0.768631521651944
chr1	109681709	109700274	-3.6195824627826	0.162714817183656	0	-2	0.58390031423157
chr1	121729147	121969146	-0.822406490334077	1.13099575126702	1	-1	0.880911535187779
chr1	145840168	146328246	0.74120112414375	3.34313386492507	3	1	0.877666106909973
chr1	148592603	149475691	0.532016376902967	2.89189741657979	3	1	0.765173946732208
chr1	159934804	160421323	0.815940797872497	3.52089156872894	4	1	0.841620503808139
chr1	166896674	182853547	-0.549422208309146	1.36658745818021	1	-1	0.474777842932792
chr1	192911828	193430988	-1.40917867958645	0.753051961113204	1	-1	0.853989146700641
chr1	196747576	196852261	-4.09541700145744	0.117000207905305	0	-2	0.59251774412324
chr1	206538043	219371921	-0.584647975714043	1.33362404785102	1	-1	0.559880100015681
chr1	243053927	248937047	0.608254518412234	3.04882748347879	3	1	0.846004345698597
chr2	10202	27276900	0.563325899930051	2.9553436539017	3	1	0.805826254023014
chr2	27277569	27728332	1.07275155996876	4.20688260608203	4	2	0.836737078101582
chr2	27728333	69844265	0.523304262410704	2.87448651444055	3	1	0.751692085075162
chr2	69847422	76271120	0.579769342340505	2.98922054336063	3	1	0.822775484114067
chr2	97504815	97576429	-0.887295141307018	1.08125354193697	1	-1	0.901801846925787
chr2	112784016	113750559	0.724160667160878	3.30387857896302	3	1	0.879804831444619
chr2	186929375	191927109	0.885907519613088	3.69585336868132	4	1	0.745886293951893
chr2	238081915	242175633	0.702932378515111	3.25562014044507	3	1	0.879911276268043
chr3	10202	5174541	-0.668008715838031	1.25874956892441	1	-1	0.730878708286362
chr3	5178161	5184814	7.85962766855745	464.529905945345	465	2	0.999999999997177
chr3	5184989	9470990	-0.713980616657167	1.21927147549967	1	-1	0.796584969531808
chr3	98132745	98501578	0.655488828999756	3.15029914271448	3	1	0.87027483495164
chr3	110523092	113715130	0.616268498289446	3.0658104417258	3	1	0.851285875983461
chr3	155925197	156057434	0.912006754579579	3.76332204957836	4	1	0.686285136711916
chr3	167720502	195761598	1.14453758875724	4.42150520949507	4	2	0.952046619111147
chr3	195811615	198228341	0.937673970348413	3.83087504888856	4	1	0.612541301273528
chr4	9160776	9222080	0.901704973896328	3.7365451989385	4	1	0.711631837052507
chr4	9224863	9254948	-0.918621845716329	1.05802825401841	1	-1	0.907559101685756
chr4	9255186	9368010	0.901704973896328	3.7365451989385	4	1	0.711631837052507
chr4	9368150	49644578	-0.593674090249779	1.32530637447948	1	-1	0.580981464752606
chr4	51795751	54727332	-0.581426701359463	1.33660511346116	1	-1	0.552252222726559
chr4	54727335	68496833	-0.572210217875322	1.34517118675427	1	-1	0.530197529658095
chr4	68497034	68668276	0.465480657809147	2.76155461131901	3	1	0.635126963403638
