Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	12080	45979	0.57583409355958	2.98107793713276	3	1	0.935340051652128
chr1	45980	136035	-1.064534741742	0.956253652456215	1	-1	0.814203577208892
chr1	1713654	1749817	-0.797007611373455	1.15108341842348	1	-1	0.781376791143942
chr1	15681424	15835889	-0.503940204259152	1.41035641466675	1	-1	0.35068585786516
chr1	25258956	25384851	-2.19250200310016	0.437543389868026	0	-2	0.515015518778787
chr1	65218842	65228136	1.20747088705189	4.618648923521	5	2	0.965344608603471
chr1	121679147	121969146	-1.38314271950525	0.766765473332637	1	-1	0.625429839845903
chr1	143189147	143279146	-3.44115421841637	0.184136276232457	0	-2	0.629210589038833
chr1	143279147	144345335	0.445447157225867	2.72347223089411	3	1	0.776983953048068
chr1	145343174	145393227	0.722336439623636	3.29970360278513	3	1	0.923898590903715
chr1	146083757	146098060	0.888843980215514	3.70338356724491	4	1	0.763564239578047
chr1	146098869	146108429	0.421180704881591	2.67804593180531	3	1	0.692930608425736
chr1	146109791	146120693	1.34107735333329	5.06680867593147	5	2	0.98438461930758
chr1	152590092	152614198	-7.43341724322726	0.0115704016510504	0	2	0.830662714595505
chr1	182858118	182883568	0.442739867228933	2.71836629018863	3	1	0.768782283483743
chr2	86027838	86280133	1.00781816029479	4.02173538336674	4	2	0.57850491215079
chr2	88782870	88804828	-1.12075187371173	0.919708211360017	1	-1	0.802586288909134
chr2	89805152	90235468	-0.538403644886884	1.37706470999586	1	-1	0.462662028020133
chr2	171690075	171758087	0.402810499630958	2.64416187245835	3	1	0.614390812356125
chr2	241910630	242175633	-0.86171528027121	1.10059579346092	1	-1	0.803500820022502
chr3	5178161	5184814	8.51550588854923	731.901599673329	732	2	0.999999999995254
chr3	75371602	75599673	0.974685505402064	3.93042550322886	4	1	0.525358743099034
chr3	98149921	98354846	0.773911843349665	3.41979973649539	3	1	0.899734536275703
chr3	130043426	130082082	-3.06763350783188	0.238550479637481	0	-2	0.609530980215622
chr3	155925197	156047434	0.698493408699752	3.2456184497623	3	1	0.930949603984133
chr3	160285745	160375948	-0.756465055412221	1.18388992123392	1	-1	0.761471267603948
chr3	160527853	160536920	-0.842025438806073	1.11571964884914	1	-1	0.797893553219922
chr3	162444160	163014159	-0.516514214983374	1.3981176675007	1	-1	0.393392251239849
chr4	4104550	4157180	3.62407483669616	24.6595545955447	25	2	0.999900912325807
chr4	54709762	54727332	2.06259471099717	8.35473871882333	8	2	0.996241784357163
chr4	68517034	68669987	0.400587610689377	2.64009091344568	3	1	0.604152845053529
chr4	190065242	190072028	-3.65931800799321	0.158294385616854	0	-2	0.635362651184075
chr4	190072322	190076047	2.13229401479999	8.76828088595639	9	2	0.996745734910413
chr4	190076725	190081914	-2.34690643941613	0.393134140485847	0	-2	0.536908955792354
chr5	17491204	17685659	0.95263419457902	3.87080651306286	4	1	0.599078166575639
chr5	34178929	34203813	1.33675744615216	5.05165966309729	5	2	0.984195435225609
chr5	69632197	71193461	-0.734021927995815	1.20245097231198	1	-1	0.748036338817277
chr5	72893151	72905528	1.13799246040695	4.40149143500041	4	2	0.914581325488138
chr5	80331635	80360170	2.25513201053478	9.54755953204723	10	2	0.99748572516421
chr5	112821838	112836688	5.6869853949789	103.034622546518	103	2	0.999999777721155
chr5	171389950	171410525	0.885076952941048	3.69372625996587	4	1	0.770882714618109
chr5	178749343	178802648	0.557252610015512	2.94292874141667	3	1	0.929682652601372
chr6	29100865	29395519	0.460263042971793	2.75158528019575	3	1	0.816800681162768
chr6	29791232	29965784	0.898625248960906	3.72857729355865	4	1	0.743368401614288
chr6	31166186	31529986	1.13192162456903	4.38300894925417	4	2	0.906836604636089
chr6	31869475	31880461	0.701823463353005	3.25311869744305	3	1	0.930093639012125
chr6	31980317	32045432	-0.69801269473066	1.2328414772534	1	-1	0.722099097868083
chr6	32442878	32805175	5.99850612814052	127.867528044765	128	2	0.999999922135131
chr6	33080482	33086681	-5.43708581120453	0.0461640685759814	0	-2	0.539374347866228
chr6	33092941	33129196	1.84776786505325	7.19885702253948	7	2	0.994206915912694
chr6	110888893	110893664	1.11116401974074	4.32039739661723	4	2	0.874749708025402
chr6	137871517	137891596	1.57173583990213	5.9452432531551	6	2	0.990146375196901
chr6	165522665	165565467	0.819895218675284	3.53055555555556	4	1	0.863215458755838
chr7	6048684	6054756	-1.39051518614417	0.762857139684829	1	-1	0.616527296327345
chr7	35144997	35162006	-1.75768597022771	0.591444225096924	1	2	0.505816585790625
chr7	50299370	50400774	7.13580003294985	281.267691440167	281	2	0.999999998727788
chr7	63496149	65450111	0.418150895743879	2.67242765928069	3	1	0.680798621616688
chr7	92813890	92834147	7.88174915445846	471.707639037385	472	2	0.999999999932827
chr7	99649912	99861962	0.470875713900063	2.77190096573862	3	1	0.840368296868753
chr7	103197285	103214223	-1.48168587353963	0.716140283053909	1	-1	0.487310384124886
chr7	144187237	144390308	-0.520838708270279	1.39393307017107	1	-1	0.407687508859046
chr8	7257550	7393314	1.13523062676097	4.39307346822806	4	2	0.911143769215789
chr8	7393315	7581981	-0.764687974819168	1.1771613053995	1	-1	0.765938733702479
chr8	7779222	7962967	-0.961772225689193	1.02685165341328	1	-1	0.818920710999255
chr8	12113735	12173330	1.13907347973547	4.40479073267609	4	2	0.915888730707081
chr8	12173371	12425983	-1.14733745248948	0.902915289733985	1	-1	0.794592657607698
chr8	39375698	39668206	4.27215799102553	38.6436105976065	39	2	0.999982915572675
chr8	60780950	60816090	7.38036188162726	333.227090270963	333	2	0.99999999950458
chr8	73020552	73027202	0.752295621485209	3.36894207093248	3	1	0.911583584133511
chr8	94739418	94765332	0.623373839148045	3.08094694559277	3	1	0.940421905400192
chr9	21968066	21974385	2.1235331179563	8.71519604721977	9	2	0.996685987406791
chr9	34837642	34895641	0.413588972714096	2.66399056473946	3	1	0.661889528856442
chr9	36840509	37034074	6.86838711271615	233.679458950555	234	2	0.999999996515482
chr9	41919991	42689077	0.392063983830312	2.62453890545857	3	1	0.563742167827954
chr9	42689078	42735776	-2.71969685714053	0.303612510252373	0	-2	0.580346623392625
chr9	60526462	60686461	-0.765793821416396	1.17625933997668	1	-1	0.766521980476821
chr9	105521091	105526500	1.10813726415368	4.31134276018257	4	2	0.869291179700986
chr10	4972106	5159866	0.494505066357926	2.81767470773491	3	1	0.880149981846333
chr10	37149806	37201378	-1.10036353854414	0.932797910169365	1	-1	0.807596371248213
chr10	39451403	39631402	-1.36055102636172	0.778867040520091	1	-1	0.651175679673529
chr10	47530693	48012347	0.79921640750924	3.48031142624351	3	1	0.88184462968377
chr10	87844465	87964934	7.42962787640074	344.80284699334	345	2	0.999999999591325
chr10	94733241	95067776	0.671167257263096	3.18472159090909	3	1	0.936535127232473
chr11	49835710	49869554	0.640603418621914	3.11796215830835	3	1	0.939900366355013
chr11	56041635	56071505	6.61977871873454	196.689852506103	197	2	0.999999991303825
chr11	56971291	57028563	0.743248334049382	3.34788119877955	3	1	0.915759490474152
chr12	9154568	9437300	0.494949725789429	2.81854328959027	3	1	0.880752764003818
chr12	9437444	9593660	-3.06108059328313	0.239636472435392	0	-2	0.609079855630024
chr12	43796896	43802346	2.04856371126083	8.27387815117686	8	2	0.996132080364194
chr12	56107061	56114006	0.63655575330336	3.10922657711198	3	1	0.940116296695611
chr12	64566693	64611410	6.69870686351518	207.750316334412	208	2	0.999999993480191
chr12	111403225	111439011	7.00881586286249	257.569126104073	258	2	0.999999997940844
chr13	18171403	18497492	0.752144511525418	3.36858922155929	3	1	0.911656872698241
chr13	19082754	19131386	1.47103172153172	5.54440144984326	6	2	0.988111622961229
chr13	27075650	27116660	1.64204732170936	6.24216858683811	6	2	0.991370391633124
chr13	40976205	41017372	7.16230053617038	286.481970370165	286	2	0.99999999885023
chr13	48304140	48479697	6.90985250152066	240.493234957196	240	2	0.999999997014662
chr13	52218390	52279999	0.634299029700335	3.1043667974734	3	1	0.940212326750921
chr13	57141246	57169212	1.69860780055746	6.49175161265928	6	2	0.992253917137955
chr13	75302095	75310247	1.79907518633454	6.95994153093345	7	2	0.993624860090601
chr14	19484471	19936674	0.657169414578385	3.15397104289413	3	1	0.938450547606324
chr14	35654227	35760891	0.54363438667608	2.91527986257929	3	1	0.923609217888919
chr14	106062226	106108525	-2.74692031995178	0.297937098255279	0	-2	0.583020122327021
chr14	106714971	106754218	2.09373137672729	8.53701300322844	9	2	0.996475138866766
chr15	20014116	22422826	-1.25968688512442	0.835269182148195	1	-1	0.739235676118189
chr15	27966519	28011024	-1.69513289222143	0.617652421589	1	2	0.480585013229914
chr15	32488326	32528678	-0.747294382754761	1.19143943586488	1	-1	0.756208377723897
chr15	82812954	82819574	-2.10220538620942	0.465803896751372	0	-2	0.500766075724118
chr15	92832588	92915320	6.40228783921738	169.165063515404	169	2	0.999999980980789
chr17	7670087	7674149	2.21763794815376	9.30262549703046	9	2	0.997278181900232
chr17	10359889	10539934	0.393918734543171	2.62791522249722	3	1	0.572675569016242
chr17	12024637	12141397	7.36430269892178	329.538382120186	330	2	0.999999999472595
chr17	18953521	19242559	0.73200704507231	3.32189631804727	3	1	0.920382123749307
chr17	26941914	27102122	0.581147745893041	2.99207791868529	3	1	0.936501581195356
chr17	31095295	31374064	6.39250940005139	168.022356996356	168	2	0.999999980307262
chr17	36307290	36467934	0.511042671132663	2.85015952728888	3	1	0.899562559071918
chr17	46337327	46704895	0.749315269729571	3.36198961862092	3	1	0.913006433334636
chr18	51047024	51088732	4.77381817070967	54.7132431964591	55	2	0.99999603394093
chr19	1208034	1226795	4.85846377969078	58.0194124119217	58	2	0.999996926604936
chr19	4885131	4921971	5.55755413762573	94.1934043734942	94	2	0.999999659677285
chr19	20948611	21129334	0.427112606211725	2.6890798699999	3	1	0.715657011518079
chr19	27248209	27298208	-1.44294052954534	0.735633696431775	1	-1	0.546285036045947
chr19	54193524	54223009	-1.07905901491428	0.946674905740671	1	-1	0.811852200199901
chr19	54664181	54739706	0.421071744268241	2.67784367803715	3	1	0.692500356796432
chr19	54808898	54817564	0.51476910394484	2.85753090949279	3	1	0.903164299898464
chr19	54865686	54885596	3.62099607215374	24.6069863058536	25	2	0.999900116052567
chr20	6200249	6214618	2.35809346285911	10.2538476520813	10	2	0.997983010441589
chr21	5158424	5383937	-0.64881686524212	1.27560630602565	1	-1	0.674865873892885
chr21	8776388	8987008	-0.927179136344674	1.05177117492777	1	-1	0.815913855799244
chr21	10570404	10808737	-0.647675667922995	1.27661573238175	1	-1	0.673555607827417
chr22	23786710	23831850	5.32826927718694	80.3524037160648	80	2	0.999999286440767
chr22	41160639	41162683	4.10370322247908	34.3848994688697	34	2	0.999972640894741
chrX	10202	130201	-3.86268448258812	0.137482082708798	0	-2	0.637642576328539
chrX	2794523	46501223	0.934903720021968	3.82352609427609	4	1	0.652574493952934
chrX	46501228	58550623	0.863522055217608	3.6389495632831	4	1	0.808156054894614
chrX	62470624	115156719	0.921790173223979	3.788929177286	4	1	0.688338147223838
chrX	115163673	123645399	0.857116166021027	3.62282763095141	4	1	0.817824808278212
chrX	123645600	124364504	0.79844247411115	3.47844491472872	3	1	0.882466254452583
chrX	124365706	127111799	0.910450676297429	3.75926515151515	4	1	0.71656751090719
chrX	127221800	155695512	0.931581439600517	3.81473129667493	4	1	0.661949223311461
