Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	143190725	143270724	-3.20865225001407	0.216336312482673	0	-2	0.881165939157769
chr1	144523859	144560829	-3.30175493009926	0.202816238263393	0	-2	0.891703354805749
chr1	228558295	228718026	-1.99908530683197	0.500317109010877	1	-2	0.599503693014833
chr2	130278443	130330285	-0.901633376805196	1.07056071885592	1	-1	0.842965920867331
chr2	131369784	131385490	-7.67680065820131	0.00977423388231423	0	-2	0.999828879216942
chr3	166137673	166181820	-1.99908530683197	0.500317109010877	1	-2	0.599503693014833
chr4	10202	269531	-0.523491545111022	1.39137225229869	1	-1	0.515052178655701
chr4	9153295	9340995	1.68325937734504	6.42305378541296	6	2	0.810091349774546
chr4	64607702	64798097	-0.894568462729668	1.07581613921244	1	-1	0.842060171012424
chr4	69889607	72928392	0.935416293789807	3.82488479262673	4	2	0.609947268271447
chr5	17634459	17654643	-10.8602267904664	0.00107591006925641	0	-2	0.999999809138104
chr5	29070495	29106861	-6.04025981874363	0.0303899935999186	0	-2	0.997101726633348
chr6	28476342	28649066	0.458879672558682	2.74894810659186	3	1	0.817529242500788
chr6	29831326	29978410	0.645471669263276	3.12850122569907	3	1	0.961639600317057
chr6	31815463	32926690	1.0820517796661	4.23408954218301	4	2	0.774443429229576
chr7	57168724	57227066	-1.26624396230968	0.831481481481484	1	-1	0.818920019881353
chr7	61397247	61517246	-2.55567250365865	0.340169923987204	0	-2	0.786994526055896
chr7	61517247	68368433	0.464082234357637	2.75887909669653	3	1	0.833589014616952
chr8	21529650	22434497	1.16868349981198	4.49612922062934	4	2	0.781818517749768
chr8	36988613	43378510	0.504680980003765	2.83761916650485	3	1	0.9149842224929
chr8	43378711	43974791	0.530809148845834	2.88947852740248	3	1	0.940078723978216
chr8	45934792	47769286	0.987459703382318	3.96538158929976	4	2	0.72857634613088
chr8	69997898	74039287	0.610678085680142	3.0539534790241	3	1	0.963374752237208
chr9	7786104	7961080	-0.528994328944217	1.38607533413042	1	-1	0.533172458811076
chr10	14060	28652755	0.533155393707856	2.89418148929755	3	1	0.941687556530503
chr11	48486362	48628493	-0.970551807094283	1.02062168005781	1	-1	0.848998407130919
chr12	38150049	38379928	-0.704945903362739	1.22693098253839	1	-1	0.790544321587531
chr12	55662336	55732648	-6.01460294085795	0.0309352833632958	0	-2	0.996981340328704
chr12	60092863	60419293	-0.538199891138602	1.37725920841913	1	-1	0.561932561796635
chr12	60419494	65121566	0.483333270411036	2.79593974641477	3	1	0.880659071801268
chr12	65121767	75209868	1.21163094110226	4.63198615494247	5	2	0.78461199199236
chr15	19780202	21113338	-0.564989012318144	1.35192112932934	1	-1	0.633291428780092
chr15	92819597	92880192	7.02929936476038	261.252197977705	261	2	0.651561190805074
chr16	31623732	32844845	-0.516666729588959	1.39796987320739	1	-1	0.491723299695838
chr19	29144156	30218381	1.22229161286566	4.66634059422489	5	2	0.785286305472076
chr19	52369916	53716680	0.619134617860122	3.07190716565895	3	1	0.963435996247298
chr19	53719063	53749951	0.686235558060891	3.21815889029004	3	1	0.952512602001062
chr19	53751210	54091565	0.737088412205832	3.33361711533878	3	1	0.924668662684493
chr20	60202	1657779	0.406811565227549	2.6515051768508	3	1	0.561920330244896
chr20	31176475	31655206	0.511270261817447	2.85060918636994	3	1	0.922751828270904
chr22	10510202	11970159	-0.559092517126798	1.35745792604642	1	-1	0.619205843147336
chrX	2752047	42129373	0.715655087920793	3.28445747800586	3	1	0.939425674528696
chrX	42129374	42194585	-0.497338635413413	1.41682479443389	1	-1	0.42186084647719
chrX	42194586	48132613	0.735480672871034	3.32990420168853	3	1	0.925971597354484
chrX	48346427	52687633	0.632247940922004	3.09995643518078	3	1	0.962913253894012
chrX	52696895	55055838	0.828768478446186	3.55233706385781	4	1	0.749095082795521
chrX	55056039	58546333	1.05289051424156	4.14936484007483	4	2	0.769268925396867
chrX	62466334	66696564	1.09416671117452	4.26979472140761	4	2	0.775880217171699
chrX	66696565	85679943	0.726343850316512	3.3088820150243	3	1	0.932738045060662
chrX	86066669	95605142	0.533914222408757	2.89570417121865	3	1	0.942189443192919
chrX	95721345	98138841	0.731200920768316	3.32004068447529	3	1	0.929271865195055
chrX	98138842	101627843	0.4721961852697	2.77443919546503	3	1	0.855649433378116
chrX	101627867	101701885	-0.706033638189752	1.22600627389232	1	-1	0.791069726049439
chrX	101701886	111412429	0.529115264635621	2.8860879495398	3	1	0.938861855256241
chrX	111421509	111475224	-1.5726403678423	0.672385087007779	1	-1	0.638647974063411
chrX	111475225	120875929	0.716866249352683	3.28721598092692	3	1	0.938728009646367
chrX	120876551	120981779	-1.99908530683197	0.500317109010877	1	-2	0.599503693014833
chrX	120982475	153052413	0.690394037991487	3.22744841763733	3	1	0.951057480484424
chrX	153056408	155700144	0.628854516075197	3.09267346342277	3	1	0.963119262986616
