Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1712347	1714397	1.81629856744306	7.04352962445944	7	2	0.990472991130795
chr1	25264277	25390915	-1.81945936829081	0.566654249374699	1	2	0.480751017481959
chr1	48277784	48379986	-0.776463068242753	1.16759256708292	1	-1	0.846684326963361
chr1	72297731	72367730	3.9297909890741	30.4799998173666	30	2	0.999790298109942
chr1	97595418	97684420	-0.617173306228035	1.3038940933253	1	-1	0.588552885180981
chr1	109675069	109700399	-2.81824323820034	0.283566058002148	0	-2	0.529771746048476
chr1	121609147	121974146	-1.36996940944757	0.773798904039757	1	-1	0.810231072783113
chr1	143189147	143299146	-2.3612686660743	0.389239852538147	0	2	0.531837274920087
chr1	145326419	145341635	-1.10141990119275	0.932115151735445	1	-1	0.88986045581644
chr1	146077565	146124906	1.18388169811659	4.54374445402158	5	2	0.970129284128184
chr1	149494269	149548372	-0.610955499249285	1.30952581553066	1	-1	0.570343068541062
chr1	158808424	158829277	1.32491195332618	5.01035196687369	5	2	0.980111138439327
chr1	248592652	248661163	-0.984943309260605	1.01049115298293	1	-1	0.894269179577744
chr2	22408458	22508457	-0.877622575407016	1.08852717488142	1	-1	0.883827734658723
chr2	92100094	92135093	-2.39905133677474	0.379178393442091	0	2	0.526429752593998
chr2	95824274	95982361	-0.735774242198289	1.20099134797159	1	-1	0.814107764251931
chr2	97507567	97560805	-1.54955254621572	0.683232000832314	1	-1	0.649886494550335
chr3	5178161	5184814	8.36137341253771	657.739914894535	658	2	0.999999997613838
chr3	90479687	90564686	1.25717777677874	4.78055386914492	5	2	0.977424945525095
chr3	103407831	103524220	-0.782247607074199	1.16292043454186	1	-1	0.850185839682677
chr3	156019674	156037234	7.71378924087978	419.867188876429	420	2	0.999999983268468
chr3	177472381	190911858	0.636095521164132	3.10823486525507	3	1	0.828043626023753
chr4	4069390	4157180	1.40037881908185	5.27941771677203	5	2	0.982235953859732
chr4	9160776	9186274	1.77073512676058	6.82455570779091	7	2	0.989778453783741
chr4	9454721	9480154	-3.79419078723373	0.144166634252335	0	-2	0.619521091604676
chr4	27851196	28026195	-0.704835390067863	1.22702497147928	1	-1	0.777058731990527
chr4	34658187	34703186	1.73994945260503	6.68046928916495	7	2	0.989283932757722
chr4	37016739	37116738	-0.659261446038772	1.26640473432068	1	-1	0.695792977745541
chr4	54714762	54727332	1.94281339757706	7.68909283289094	8	2	0.992185349946142
chr4	69264710	69478399	-0.749671038133945	1.18947830772532	1	-1	0.826994301676197
chr4	79558526	79798525	-0.74196629343595	1.19584773576967	1	-1	0.820103797035305
chr4	85987931	86083221	-0.632271705071135	1.2903194596338	1	-1	0.630437831631794
chr4	111505937	111605936	-1.1868240556576	0.87853760404425	1	-1	0.877150516716038
chr4	115552281	115612280	-0.987714157547255	1.0085522604573	1	-1	0.894331233321221
chr4	177687646	182669089	-0.609086183372537	1.31122368230813	1	-1	0.564771019076884
chr4	186780088	190201387	-0.614365074247144	1.30643461853922	1	-1	0.580392218538867
chr5	17491204	17670659	1.17637022734311	4.52014867922716	5	2	0.968685213664959
chr5	46356303	46406302	1.39500078235032	5.25977389311031	5	2	0.982095926546499
chr5	46406303	46431302	-6.56554721137686	0.0211155961430814	0	-2	0.581612241470456
chr5	51227323	51337322	-1.19059400039267	0.876244870999125	1	-1	0.876376290216507
chr5	67456839	67741838	-0.84501304811613	1.11341154819416	1	-1	0.876211683669217
chr5	75888168	76048167	-0.95891455670103	1.02888764173522	1	-1	0.893250502468038
chr5	80326702	80360170	1.93713692802016	7.65889854686363	8	2	0.992114891992151
chr5	112827041	112836688	5.79362018676129	110.938797818697	111	2	0.999996956962503
chr5	120767085	121427084	-0.615622854216954	1.30529613038983	1	-1	0.584060609449381
chr5	171391180	171415725	0.855746775783635	3.61939051437459	4	1	0.70772620244518
chr6	60202	12436297	0.779198702514416	3.43235482769232	3	1	0.821711316322538
chr6	29712774	29960784	0.950654670042945	3.86549901432842	4	2	0.564986351155283
