Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	817530	10475041	0.505467299332877	2.83916618989369	3	1	0.670775880669547
chr1	143209147	145233523	0.544827216227249	2.91769123147519	3	1	0.734646371042942
chr1	148579006	148640185	0.815953667140305	3.52092297626645	4	1	0.757347133882597
chr1	148678893	148719915	-1.64039448011226	0.641537507414248	1	-1	0.600504865337476
chr1	148749319	149537448	0.585881215640532	3.00191102237771	3	1	0.780114299358665
chr1	149537489	149548372	-0.784356780779728	1.16122152448261	1	-1	0.635635387517306
chr1	158724131	159016830	0.441391257477033	2.71582638934336	3	1	0.518064115708231
chr1	182858118	182883568	0.709158221923491	3.2696998858086	3	1	0.823758166592512
chr1	201868521	202753134	0.557300890957821	2.94302723052651	3	1	0.750546509341063
chr1	218183079	248937047	0.469885303833218	2.76999870890121	3	1	0.593349564191652
chr2	97183406	97191307	-1.05177039422905	0.964751713173763	1	-1	0.828483190802049
chr2	97515790	97576429	-1.11754018858712	0.921757919291763	1	-1	0.83211467741769
chr2	171479977	171785595	0.660095781903203	3.16037506081067	3	1	0.820584708027623
chr3	5178161	5184814	7.96942981392209	501.265041800665	501	2	1
chr3	98149921	98660477	0.556155451035042	2.94069151653213	3	1	0.749166570543419
chr3	106229825	155919390	0.644776305160504	3.12699368377315	3	1	0.815942922370778
chr3	155922139	156463811	1.00171727491041	4.00476413191798	4	2	0.640434959063088
chr3	156465549	166477721	0.575567906513642	2.9805279587198	3	1	0.770483717252394
chr3	166477722	198228341	1.12585408721144	4.36461405302938	4	2	0.932466066937224
chr4	9160776	9222080	1.38578101877247	5.22626767994727	5	2	0.997951884896936
chr4	9243846	9358652	1.00650464089088	4.01807541142051	4	2	0.658887862255569
chr4	9358659	9483824	-1.0297411027451	0.979596074152733	1	-1	0.824928770898195
chr4	54723519	54727332	2.26418200909759	9.60763943450203	10	2	0.999989625484896
chr4	68497034	68669987	0.460515896448562	2.75206757815795	3	1	0.569812584321966
chr4	156810761	157303828	-1.93639617998087	0.52253653609831	1	2	0.481730019112629
chr4	190085502	190196187	1.43134264405766	5.3939518532964	5	2	0.998859651508463
chr5	10202	9630178	0.636121521811542	3.10829088322474	3	1	0.812523215004792
chr5	17491204	17655459	5.99247849192609	127.334406995484	127	2	0.999999999999982
chr5	34178929	34393813	1.74818463661589	6.7187117516124	7	2	0.999917983359742
chr5	72893474	72900985	1.49336825668267	5.63091064205906	6	2	0.999459059657157
chr5	80331635	80360170	2.8484113876447	14.4041376624814	14	2	0.999999153991573
chr5	112827227	112836688	6.30910762745316	158.584463540193	159	2	0.999999999999998
chr5	139317502	139329408	0.670748891068973	3.18379818946647	3	1	0.822778775045589
chr5	171391180	171410525	0.995173883458855	3.98664151961795	4	2	0.614603744779766
chr5	180948273	181002863	-2.89833214219181	0.268253306294106	0	-2	0.521392200069582
chr6	29736660	29888195	1.05205032418123	4.14694905569974	4	2	0.80700257011864
chr6	31114771	31129770	-2.34470220207146	0.393735253859719	0	2	0.549418895712054
chr6	31164505	31166373	-1.72221142475317	0.606167570090479	1	-1	0.514971345368659
chr6	31166958	31403835	0.783926103294064	3.44362036214933	3	1	0.790619420259742
chr6	31410567	31415203	-3.44320092954548	0.183875232455777	0	-2	0.548926425724081
chr6	32292958	32403274	-1.20956555115597	0.864797614652161	1	-1	0.823870975672386
chr6	32404955	32815345	2.54055397720546	11.6362474571504	12	2	0.999996732689579
chr6	32816784	32829633	-2.40928142184783	0.376499167022101	0	2	0.541895888873129
chr6	33092941	33133587	1.82533286730455	7.08777529845831	7	2	0.999940858303511
chr6	110888893	110893539	1.06079413800484	4.17215899517099	4	2	0.828832804223225
chr6	137871517	137881396	1.48396732676334	5.59433763253037	6	2	0.999397644373223
chr7	50319018	50400774	6.48876514965935	179.615139749579	180	2	0.999999999999999
chr7	92813890	92834147	7.89250178261247	475.236482834028	475	2	1
chr7	102480350	102688328	1.08522554199458	4.24341430269341	4	2	0.878806856070437
chr8	7509079	8040423	-0.933297536036083	1.04732010943809	1	-1	0.789543650943603
chr8	12128332	12173330	1.0685599076354	4.19467753384122	4	2	0.846423351771708
chr8	12173371	12416782	-1.3061633970446	0.808789741103317	1	-1	0.801783701758657
chr8	39375698	39648558	2.9964904731369	15.9611254042996	16	2	0.99999956882561
chr8	60780950	60816578	7.43010637431159	344.917226540604	345	2	1
chr8	61835122	123777270	0.6108150674626	3.05424346120333	3	1	0.79902043854332
chr8	123777275	123780154	-0.941036243496982	1.04171725857753	1	-1	0.793852002535852
chr8	123780368	145054157	0.632949592188263	3.10146445822563	3	1	0.811121543991617
chr9	21968066	21974385	2.40732142190404	10.609769598165	11	2	0.999994258302957
chr9	36840509	37486196	6.91048104348117	240.598033974315	241	2	1
chr10	87864277	87964934	7.50321702042408	362.846871401825	363	2	1
chr10	94733241	95065033	0.796741441979308	3.47434601680671	3	1	0.779012319525432
chr10	133679261	133778707	1.38578101877247	5.22626767994727	5	2	0.997951884896936
chr11	549883	559069	0.464795443368023	2.76024331007434	3	1	0.580719778927328
chr11	54535524	56989796	0.540139280165173	2.9082257860153	3	1	0.728159445796451
chr12	6478137	6596203	0.63430943532928	3.10438918821058	3	1	0.811732327787038
chr12	9480523	9573460	0.962588877996552	3.89760767160776	4	2	0.481099561207696
chr12	19059389	21043649	0.760388812706692	3.38789417891968	3	1	0.806854923246888
chr12	43796896	43804501	1.4605694939408	5.50433964396779	6	2	0.999205409982733
chr12	64566693	64611410	6.44327239668853	174.039672466051	174	2	0.999999999999999
chr12	111403225	111439011	6.6283162901288	197.857273315511	198	2	1
chr13	18171403	18721939	0.659081682737612	3.15815435062644	3	1	0.82033204860849
chr13	27089774	27116660	2.02051008992786	8.1145443694978	8	2	0.999972518011821
chr13	40976205	41017372	6.85404390117016	231.367738455035	231	2	1
chr13	48304140	48479697	6.45825388802276	175.85638267304	176	2	0.999999999999999
