Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	54175466	54404992	0.444513188176822	2.72170968543075	3	1	0.625748259699576
chr1	65190791	65228136	1.14407848788816	4.42009840218206	4	2	0.985233273450418
chr1	103546988	103571735	-0.583355333890161	1.33481949851945	1	-1	0.593110719330182
chr1	121599147	121959146	-0.762754800793193	1.17873972837724	1	-1	0.825021626300831
chr1	146088484	146098060	1.04027567419712	4.1132412011513	4	2	0.87325296044986
chr1	146109791	146126389	0.697691051438601	3.24381389547981	3	1	0.912808835544392
chr1	146144630	146328246	0.648293832391161	3.1346271094497	3	1	0.919701148640609
chr1	182858118	182883568	0.919765844166456	3.78361643925703	4	1	0.545683407735444
chr2	55637252	55644800	-0.887061842847154	1.08142840576896	1	-1	0.860586214967322
chr2	63920433	63947500	-1.17595951422595	0.885178604644236	1	-1	0.850644338698768
chr2	86865614	86878974	-1.27404178632497	0.826999414824668	1	-1	0.817953343337239
chr2	87388771	87513588	-0.736809188598047	1.20013010154647	1	-1	0.811699316607983
chr2	88782870	88805474	-1.41839361496926	0.748257316176674	1	-1	0.723239940893134
chr2	95848829	95978191	-0.913876665903045	1.06151395249923	1	-1	0.864356558755177
chr2	97191185	97224925	0.493562312390508	2.81583405104957	3	1	0.781048512363292
chr2	97494797	97576429	-1.01255713459729	0.991333827203949	1	-1	0.869774756826206
chr2	97833348	97859438	-0.81476659664867	1.13700090563234	1	-1	0.844325511056692
chr2	106457517	106475859	-0.585854491860426	1.33250921327084	1	-1	0.600025024148653
chr2	201537364	201565882	0.793514363977554	3.4665831459855	3	1	0.847485477061339
chr3	5178161	5184814	8.25856148861167	612.498070293117	612	2	1
chr3	93734064	93901018	0.705991663630994	3.26253112131792	3	1	0.910140545026281
chr3	98149921	98421823	0.971499728131299	3.92175586409792	4	2	0.655903582775652
chr3	107927745	146073366	0.421566139723029	2.67876150237054	3	1	0.530400461239956
chr3	146076751	149173816	0.447121118524527	2.72663411397153	3	1	0.635819663490787
chr3	149176122	149912166	0.478108513589101	2.78583249232361	3	1	0.740164087151196
chr3	149921169	155919390	0.421628176291315	2.67887669285719	3	1	0.530671221868285
chr3	155922139	156121046	1.48926993833726	5.61493739995316	6	2	0.999508850488373
chr3	156142984	198228341	0.42747705642949	2.68975926482279	3	1	0.555942735559164
chr4	9160776	9175774	1.04027567419712	4.1132412011513	4	2	0.87325296044986
chr4	9325132	9359889	1.04027567419712	4.1132412011513	4	2	0.87325296044986
chr4	54723519	54727332	2.87118267232104	14.6332941649106	15	2	0.999993342472797
chr4	68497034	68668276	1.004906448979	4.01362672347396	4	2	0.776327233854416
chr4	102799469	102809943	0.611660198643317	3.05603316207673	3	1	0.914344268640201
chr4	190065242	190072028	-1.88845079298324	0.540193882486282	1	2	0.731815161454978
chr4	190072322	190078614	0.713223467029972	3.27892628228	3	1	0.907439884940904
chr4	190078908	190196187	1.55253897544858	5.86665834026252	6	2	0.999587709151253
chr5	17491204	17685659	2.44050468987098	10.8566318696652	11	2	0.999971638327116
chr5	69400132	69424666	-0.661293436756668	1.26462229851772	1	-1	0.746499712755052
chr5	72891729	72905528	1.19271862545299	4.57166162536717	5	2	0.99504607123905
chr5	80331635	80360170	2.76146764083322	13.5617141940245	14	2	0.999990278754101
chr5	103005017	103011255	0.735675262989236	3.33035336809898	3	1	0.89665052785998
chr5	112827227	112836688	6.18512869894277	145.525553938289	146	2	0.999999999996468
chr5	171391180	171410525	0.953010202512895	3.87181548834958	4	2	0.582731831372181
chr5	178767282	178812648	0.893403081009654	3.715105244081	4	1	0.637080011887262
chr6	29723470	30108204	0.945862292212179	3.85267981344141	4	2	0.554210329007617
chr6	31137781	31532826	1.12715846396489	4.36856199445889	4	2	0.978366886898586
chr6	31869475	31880461	0.961466414650065	3.89457638630318	4	2	0.616435110289555
chr6	32407328	32763575	7.67983825002205	410.10179555343	410	2	0.999999999999999
chr6	33092941	33129196	2.53715915530611	11.6088982630742	12	2	0.999979336588582
chr6	110888893	110893664	1.57708147437444	5.96731309369629	6	2	0.999614949116352
