Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88446786	92125200	2.00631382238752	8.03508798917006	8	2	0.934601803902735
chr2	112579483	146194821	-0.668674042043639	1.258169206498	1	-1	0.861704256574049
chr6	26016378	28944537	0.845774661270181	3.59445903359698	4	1	0.73021133986295
chr7	60897247	87310787	0.583980163942877	2.99795798338283	3	1	0.864946369792081
chr7	142681414	142789040	-9.87394363827017	0.00213145802786201	0	-2	1
chr7	142791693	159323577	0.560500306038985	2.9495611229238	3	1	0.850014639721829
chr8	50890263	145066685	0.610805921449145	3.05422409878615	3	1	0.874799028877425
chr11	64359147	111513021	0.46231450889572	2.75550072908285	3	1	0.688351000376194
chr11	127778078	135075899	0.730001493677535	3.31728161776494	3	1	0.854052253858088
chr14	18247823	20784293	-0.645817386420524	1.27826115281569	1	-1	0.83035463540721
chr14	20801227	22320691	2.14072571625386	8.8196763570504	9	2	0.922534992131611
chr14	101952415	106324760	1.0003100379284	4.00085970003603	4	2	0.643286285985076
chr14	106329431	106879812	0.979141395102338	3.94258373205742	4	2	0.581931307718637
chr17	39927741	41397592	0.655018864911856	3.1492730864078	3	1	0.878074877006168
chr19	39553033	40299584	-1.17010596021189	0.888777401604637	1	-1	0.965336123831459
chr19	53632055	53766632	-3.68117781598046	0.155913978494624	0	-2	0.999998017029134
chr21	5011798	7681742	-0.843525699635646	1.11456001329909	1	-1	0.945711001751333
chr21	30089716	31038476	1.51061515926108	5.69863013698632	6	2	0.957305967201742
chr22	22580013	22923034	2.23684759545568	9.42731931937582	9	2	0.911426739544493
chrX	62486334	102906158	0.437049217034671	2.70766492756745	3	1	0.613660752588441
chrX	102906359	135123952	0.862113318526473	3.63539800206791	4	1	0.700737236627595
chrX	135135148	136816574	-0.573068411657747	1.34437124343372	1	-1	0.656368477381848
chrX	136840930	156027877	0.871053334751232	3.6579955873259	4	1	0.683084214582392
