Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	158136355	174429575	1.01062016584783	4.02955399708003	4	2	0.782889790684367
chr5	10202	46406170	-0.555940388017687	1.36042706392421	1	-1	0.70409117926883
chr5	50126171	181472430	-0.603097230986865	1.31667818103676	1	-1	0.791788567769448
chr6	95123	29681110	-0.585206694253767	1.33310766968717	1	-1	0.764393385554377
chr8	64090	43974791	-0.476760813590685	1.43717842859597	1	-1	0.434342140539433
chr9	109324997	120365250	1.59996936129435	6.06273750951497	6	2	0.999993478266116
chr11	79792501	81550436	1.42635684249829	5.37534309933005	5	2	0.999640420559193
chr12	58244377	73568517	0.689114896441398	3.22458812240982	3	1	0.728183198727918
chr19	27253626	29221666	-0.523183717044484	1.39166916128843	1	-1	0.609311275647358
chr19	29222541	33382686	3.0076314895188	16.0848601735776	16	2	1
chrX	3113797	40480926	1.15761894491181	4.46177865628087	4	2	0.959125631062928
chrX	40492843	58526333	0.796358995826095	3.47342511937047	3	1	0.624954297863441
chrX	62486334	156027877	1.04409756397974	4.12415216647772	4	2	0.840663217927208
