Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	46968075	47060951	-1.67373707358192	0.62688074676118	1	-2	0.429380591086909
chr1	70831669	72362029	1.12958375467359	4.37591208791206	4	2	0.582344136668503
chr1	121610725	121975724	-0.824819378886294	1.12910575662869	1	-1	0.837935039752307
chr1	143185725	143280724	-1.78540012034522	0.580191023369435	1	-2	0.531726390341244
chr1	143280725	144393859	0.447123595833139	2.72663879598663	3	1	0.844394048263718
chr1	228616990	228639455	1.50274668147222	5.66763433561667	6	2	0.796356420282117
chr2	89187361	89209106	-1.86379073357747	0.549506810306406	1	-2	0.57797425008197
chr2	94145201	94560200	0.749924019977837	3.36340852130326	3	1	0.868351681449977
chr2	106283918	106305197	2.13667934492477	8.79497419608568	9	2	0.835806540958266
chr2	131369061	131419784	-1.47666013848562	0.718639361118232	1	-1	0.601311447555062
chr4	4107784	4162643	2.77175897120553	13.6588012851509	14	2	0.865588131829484
chr4	10199822	10238235	3.43150471086761	21.5782312925169	22	2	0.888920749176566
chr4	68704599	69451613	-0.591311063110788	1.32747890645389	1	-1	0.675108872907297
chr5	10557016	10676423	0.41000909624939	2.65738838307924	3	1	0.775231852257802
chr5	140711274	140732863	-5.85758223239251	0.0344922910161334	0	-2	0.971097144129365
chr5	180881486	181007384	-4.85366346577891	0.0691722183339422	0	-2	0.933814775353893
chr6	30751037	30962396	-0.620952180161943	1.30048325189375	1	-1	0.70868064869448
chr6	32439841	32808734	2.28801311727808	9.76766091051804	10	2	0.843657960775197
chr6	61326512	61541511	0.949011509031776	3.8610989010989	4	1	0.668501491406522
chr6	103284098	103329097	3.28801311727808	19.5353218210361	20	2	0.884408153167
chr7	57167038	57227066	-1.2030890188724	0.868688582648573	1	-1	0.832446468499994
chr7	60882247	61107246	0.604363337644333	3.04061538461539	3	1	0.899343179984381
chr7	61107247	61607246	-1.23122506024279	0.851911186671577	1	-1	0.821349828097132
chr7	142711383	142789040	-1.2030890188724	0.868688582648573	1	-1	0.832446468499994
chr9	61523231	61647694	-2.43857277750626	0.368932099245547	0	-2	0.694370868484014
chr10	22231225	22340615	-0.56325150311078	1.35355029585799	1	-1	0.63812161261334
chr11	81530437	81741625	-1.17141850135922	0.887969173683457	1	-1	0.842639096813663
chr14	21689019	22129485	0.643029765623446	3.12321040771069	3	1	0.896319134289335
chr14	106709487	106879812	0.42043075804906	2.67665418227216	3	1	0.799715962943511
chr15	28416448	28495182	-0.843845541035371	1.11431294589262	1	-1	0.84363207886254
chr15	92830193	92880192	7.19750019248192	293.557680410064	294	2	0.9422862790853
chr21	30510306	30526701	-11.1875067785694	0.000857540970976881	0	-2	0.999897826398398
chrX	10202	130201	-2.43884116092083	0.36886347348304	0	-2	0.694409617207871
chrX	2816701	48132613	0.867727540037092	3.64957264957267	4	1	0.78450184583952
chrX	48276703	55045121	0.777550197850809	3.42843506551672	3	1	0.855063720295369
chrX	55045322	58551333	1.06448872645171	4.18285714285713	4	2	0.455542287518864
chrX	62466334	80829888	0.888323582332677	3.70204795204796	4	1	0.76067309929531
chrX	80829889	80857202	-2.35215330731385	0.391706966705348	0	-2	0.681790122939994
chrX	80857403	120875929	0.87297561799924	3.66287284144428	4	1	0.778752559761293
chrX	120876551	120986639	-1.2030890188724	0.868688582648573	1	-1	0.832446468499994
chrX	120986840	155700144	0.866549348839807	3.64659340659341	4	1	0.785763339054321
