Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	35919390	36841972	0.566727076617736	2.96231914312792	3	1	0.950231643535429
chr1	51760601	63174673	0.601646537728353	3.03489486143468	3	1	0.955528252333192
chr1	65190791	65228136	1.09833219346264	4.28214068146597	4	2	0.97047715357097
chr1	65565509	68488915	-0.647139347907239	1.27709040085257	1	-1	0.906029889179737
chr1	68488920	109294298	-0.679228554849799	1.24899824099277	1	-1	0.916034401241562
chr1	121599147	121959146	-1.13740796461197	0.909151126127951	1	-1	0.940578553787616
chr1	143199147	144335335	0.679581060451831	3.20334916507859	3	1	0.950307453255953
chr1	145298753	145310878	-1.31070578829989	0.806247234348291	1	-1	0.918611420192602
chr1	145311103	145327502	0.999759732114586	3.99933389143932	4	2	0.771147019514432
chr1	146070514	146087661	-0.542503131391482	1.37315726941297	1	-1	0.826789850778298
chr1	146088484	146098060	0.75734882497617	3.38076286351193	3	1	0.919316879661633
chr1	146098869	146109911	-0.530816976325496	1.38432532366761	1	-1	0.809204239160779
chr1	146111129	146298705	0.57035784034176	2.96978366324425	3	1	0.951074152044128
chr1	148579006	149490527	0.361146443506008	2.5688923650537	3	1	0.489200787083648
chr1	149536490	149553108	-0.813807876219958	1.13775673291267	1	-1	0.937478878892292
chr1	152600663	152614198	-5.49873251076687	0.044233017967629	0	2	0.731533763909359
chr1	155867835	156282737	0.578530657356233	2.9866551269711	3	1	0.952699133057064
chr1	158724131	159016104	0.422941932132987	2.68131725909977	3	1	0.765230309701627
chr2	86213441	86904741	-0.662906753457713	1.26320890491847	1	-1	0.911359500355659
chr2	86907858	87989843	-0.537108815272292	1.37830119068881	1	-1	0.818999759957654
chr2	87990044	90235468	-0.778831026385199	1.16567771849251	1	-1	0.933796625219286
chr2	95848829	95956895	-0.633510701692632	1.28921179993143	1	-1	0.900612896812486
chr2	97152442	97191307	-0.72760812570629	1.20780861983661	1	-1	0.926404751169139
chr2	171339058	171785595	0.50312374639308	2.83455791527379	3	1	0.917497749999082
chr3	5178161	5184814	8.30002149284049	630.355330408379	630	2	1
chr3	48990269	49510965	-0.793174180357511	1.15414606602217	1	-1	0.935419358356743
chr3	93734064	93906186	0.826151669563179	3.54589955523003	4	1	0.845478889409009
chr3	98149921	98812533	0.945980833757718	3.8529963885803	4	2	0.537466882384074
chr3	98817748	107778528	0.586083668828805	3.00233230968004	3	1	0.953893212486939
chr3	107789779	122692626	0.949099434488179	3.86133422403188	4	2	0.551821347304341
chr3	122695436	124385041	0.629375394696393	3.09379026100248	3	1	0.956082153226357
chr3	130212930	139583603	0.611006909043173	3.05464962455393	3	1	0.956031739239298
chr3	141743389	155919390	0.598503827842602	3.02829096180559	3	1	0.955281459866846
chr3	155922139	156121046	1.51668403268722	5.72265261408733	6	2	0.999330636350826
chr3	156142984	184578636	0.621371215320632	3.07667320980185	3	1	0.956207063612022
chr3	184579439	186108621	1.39321680632956	5.25327389753181	5	2	0.999045061255364
chr3	186108822	195205907	0.57576660437877	2.98093848576124	3	1	0.952189982814984
chr3	195207375	196711987	-0.654524316456151	1.27056984412823	1	-1	0.908638283148873
chr4	9160776	9222080	1.3082727843767	4.95289756731268	5	2	0.998752328193889
chr4	9248597	9359687	0.937430023194267	3.83022733607781	4	1	0.499868517896254
chr4	9359769	9469954	-0.531571421603131	1.38360159159559	1	-1	0.810420573075608
chr4	54723519	54727332	2.92526625875291	15.1922775101146	15	2	0.999993643549859
chr4	71447597	119151018	-0.669246011058458	1.25767049322358	1	-1	0.91326609284938
chr4	119157985	119521062	-2.26082507508842	0.417305235231518	0	2	0.591202138439528
chr4	119525537	153066050	-0.602743381002954	1.31700116245772	1	-1	0.884594975851212
chr4	153066251	180960819	-0.660426749110037	1.26538223861253	1	-1	0.910579195201941
chr4	180960820	182100819	-2.21116507383945	0.431919670422539	0	2	0.592265155701558
chr4	182100820	183646487	-0.605003684333247	1.314939402128	1	-1	0.885992756825548
chr4	183646492	183655917	1.01819267970757	4.05076019415883	4	2	0.833601103344024
chr4	183655922	190081914	-0.668335560329705	1.25846442982605	1	-1	0.912999745414743
chr4	190082202	190196187	0.859688255544851	3.62929230166656	4	1	0.777900596422415
chr5	10202	21097312	0.646560987074753	3.13086431625397	3	1	0.955077759214178
chr5	34178929	34223813	2.0855367904406	8.48865975965151	8	2	0.999882965317877
chr5	50136303	69410633	-0.704837693661405	1.22702301225404	1	-1	0.922058008942792
chr5	69413907	71012966	-0.533197358766187	1.38204313193073	1	-1	0.813002770499185
chr5	71128578	72893353	-0.726415514380989	1.20880747388285	1	-1	0.926196378528807
chr5	72893474	72900985	1.17087423957636	4.5029618020827	5	2	0.99457554192691
chr5	72900990	80321501	-0.635505069097799	1.28743083752187	1	-1	0.901459430696953
chr5	80331635	80360170	2.31682717678165	9.96470556177905	10	2	0.999945380979619
chr5	80360371	103003150	-0.628810617075263	1.29341870812862	1	-1	0.898537714611151
