Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	161735807	240013226	-0.585121852161177	1.3331860694646	1	-1	0.982646871911733
chr2	64253060	92135200	0.630964137672927	3.09719912068008	3	1	0.985598352677825
chr3	125681304	198228376	0.423738446185179	2.68279802702831	3	1	0.875256631233531
chr4	91603274	190196190	-1.21414561537538	0.862056530772056	1	-1	0.982207627256929
chr5	50146171	119445833	-0.713216508495199	1.21991742077841	1	-1	0.989031048880323
chr6	95123	28944537	0.484111064164661	2.79744751536286	3	1	0.988804715278794
chr6	28969129	30697535	-0.454492682797355	1.45953349237992	1	-1	0.782764569899181
chr7	12703	16881987	-0.567467403051191	1.34960067186575	1	-1	0.979319602235107
chr8	108581061	145066685	0.966869339948834	3.90918900747324	4	2	0.999737655533716
chr9	60546919	74323497	0.505854971900524	2.83992921652873	3	1	0.994001953410517
chr12	128244505	133238549	0.615092366698025	3.06331211253626	3	1	0.989744284624216
chr13	49247924	114346637	0.601935308005646	3.03550238771064	3	1	0.992060721637701
chr14	103550344	106879812	1.21840431916756	4.65378421900161	5	2	0.999724354336431
chr17	39941473	41397592	1.15588694026056	4.45642535273043	4	2	0.99979638027959
chr18	11102	15380482	0.571330128319381	2.97178578987707	3	1	0.99508179120722
chr19	53632055	53761222	-4.21531557503002	0.107669715720563	0	-2	1
chr21	29180424	33482195	0.670650497823436	3.18358105864818	3	1	0.96194164287426
chrX	253742	18396095	-1.20127456560939	0.86978180497286	1	-1	0.982973499702917
chrX	62486334	156027877	-0.850750705914963	1.10899225812838	1	-1	0.990279325783835
