Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	25246375	25390915	-0.634762826546001	1.28809336964522	1	-1	0.718459960124843
chr1	65190791	65228136	1.10465867149466	4.30095987351722	4	2	0.883108987388007
chr1	86352802	86371155	-1.32631406811963	0.797571593216446	1	-1	0.757096561933437
chr1	103544978	103758606	-0.837819677648011	1.11897695314638	1	-1	0.821214459296426
chr1	109681834	109700399	-3.54201651754414	0.171702563329494	0	2	0.595526401728361
chr1	120536327	120802718	0.475534522655475	2.78086656788907	3	1	0.867130979201009
chr1	143209147	144275351	0.961918846082826	3.89579792310817	4	1	0.496941279721379
chr1	145306682	145310878	-0.543274813437606	1.37242297877179	1	-1	0.610424146673847
chr1	145311103	145328315	1.16448529181335	4.48306461040567	4	2	0.947937903131259
chr1	145353950	145360674	0.446955870414749	2.7263218197464	3	1	0.818127704953735
chr1	145360691	145393227	1.46595962831728	5.52494318306488	6	2	0.987676998482231
chr1	146018453	146087661	-0.634720997882337	1.28813071641906	1	-1	0.718424866694308
chr1	146088484	146096582	0.812106405849029	3.51154617467428	4	1	0.824343773135614
chr1	146096981	146109911	-0.742651131181356	1.19528020951018	1	-1	0.786923302861137
chr1	146111129	146116912	0.967856328898675	3.91186431052799	4	2	0.510402802385249
chr1	146145010	146328246	0.814322148274581	3.51694347597633	4	1	0.821794400308181
chr1	146984764	147056620	1.16060747923853	4.47103078418872	4	2	0.945251611393944
chr1	149534609	149548372	-0.762523475814509	1.17892874531872	1	-1	0.795758470540115
chr1	158808424	159016104	0.363934206968394	2.57386111290913	3	1	0.480828830596268
chr1	182858118	182883568	0.614256106339791	3.06153697357678	3	1	0.918810490159548
chr2	86903830	86930292	1.11499515711297	4.3318856406605	4	2	0.898447879103938
chr2	95875869	95978191	-0.903313478736767	1.06931471455814	1	-1	0.834653387789404
chr2	97144535	97191307	-0.735123492936005	1.20153319534867	1	-1	0.783315902544289
chr2	97511107	97576429	-0.78357759774457	1.16184885629387	1	-1	0.804093876703804
chr2	108683874	108730934	-0.651999315803736	1.27279553889744	1	-1	0.732228519787457
chr2	171517245	171785595	0.433489094625692	2.70099149049332	3	1	0.784433650202964
chr3	5178161	5184814	8.1582051906785	571.339787390305	571	2	0.999999984742782
chr3	52256113	52267104	0.442401357062716	2.71772853470249	3	1	0.807601767491674
chr3	93714064	93928841	0.485254108151638	2.79966480490296	3	1	0.878399499955356
chr3	98149921	98391234	0.753164277387741	3.37097114327739	3	1	0.875513027872556
chr3	149176122	149188141	0.858678153177754	3.62675214343401	4	1	0.758246667553029
chr3	155922139	156121046	0.828219418680957	3.55098537538823	4	1	0.804546334439976
chr3	185291482	185418490	1.30950378058108	4.95712548786427	5	2	0.983539874920712
chr3	186669893	186717809	0.548714483460166	2.92556340053331	3	1	0.914153881797259
chr3	195618640	195726600	-0.996872289744118	1.00217031527762	1	-1	0.842261483418122
chr4	9160776	9202770	0.900992877154477	3.73470134072188	4	1	0.67111550699283
chr4	9202855	9272867	-1.03679689770011	0.974816855740941	1	-1	0.841704810507248
chr4	9325132	9341331	0.812106405849029	3.51154617467428	4	1	0.824343773135614
chr4	54723519	54727332	2.43667177405542	10.8278265253996	11	2	0.996900666448568
chr4	68497034	68669987	0.879769137495929	3.68016164967753	4	1	0.718375950902683
chr4	102801327	102809943	1.00256896341556	4.00712902432909	4	2	0.62383642179111
chr4	145108987	145125181	0.760458398521654	3.38805759187691	3	1	0.87067536668832
chr4	189982612	190066967	-0.476109856886336	1.43782704247542	1	-1	0.446232822645673
chr4	190067738	190196187	0.484935790135979	2.79904715154502	3	1	0.878065182058326
chr5	17491204	17655459	5.37696784250394	83.1110180196365	83	2	0.999986217880792
chr5	34179498	34193613	1.53602604468768	5.79989203487187	6	2	0.988780378047336
chr5	70420135	70478602	0.534846765427381	2.89757652924683	3	1	0.910163609115341
chr5	72893151	72905396	1.51028871982271	5.69734085053023	6	2	0.988388717535606
chr5	80331635	80360170	2.50664890640578	11.3659699916839	11	2	0.997216370925659
chr5	103005017	103011255	0.683290852087102	3.21159695816061	3	1	0.906914146569516
chr5	112821838	112836688	5.78180411885897	110.033889432849	110	2	0.99999433509929
chr5	139317502	139329408	0.875990251070235	3.67053472573181	4	1	0.726026998943075
chr5	171391180	171410525	1.2315497021124	4.69638180864572	5	2	0.97479334314995
chr5	178767282	178822648	0.771635135454463	3.41440722827845	3	1	0.862537204917091
