Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	46988075	47013348	-3.87333224410418	0.136471136106469	0	-2	0.92224385855741
chr1	121518365	121975724	-0.954939146695081	1.03172669692178	1	-1	0.833499309910033
chr1	143185725	143275724	-2.2817182944093	0.411305339409451	0	-2	0.67958736719085
chr1	143275725	143645841	0.397690930200549	2.63479538851995	3	1	0.659994682228449
chr1	143645842	143739506	1.44713008832007	5.45330213313557	5	2	0.965209992029733
chr1	175895669	176361295	-0.540761710352136	1.37481575485978	1	2	0.463816005747544
chr1	228558295	228648032	-0.963391045311748	1.02570008964021	1	-1	0.834667825170461
chr2	202367618	202619896	-0.716837457825837	1.21685944917171	1	-1	0.684187299648104
chr3	166127673	166167168	-1.37111075108766	0.773186980083533	1	-1	0.572658435328308
chr4	4107784	4162643	3.3640445362667	20.5924636402261	21	2	0.995704964564386
chr4	9153295	9340995	1.56392726783224	5.91315161138184	6	2	0.969355135713728
chr4	34779799	34829798	-4.66559296672699	0.0788036920359979	0	-2	0.965304279451256
chr4	68497805	68685828	-3.00877761523667	0.248483572971424	0	-2	0.823408982400344
chr5	69470337	71683904	0.384405239450327	2.61064309745852	3	1	0.603656402461779
chr5	100032107	100055045	-8.12167682338777	0.00718061524416755	0	-2	0.999099885384429
chr5	140711274	140764821	-1.37610494896837	0.77051505513913	1	-1	0.56350264096273
chr6	29708124	29978410	1.10514928592752	4.30242274110941	4	2	0.841161650882618
chr6	32439841	32678583	6.03422833338522	131.07314638221	131	2	0.999781221322403
chr6	32678584	32712155	-3.3966458431948	0.189905574055604	0	-2	0.876412088073244
chr6	36740774	45769549	0.479284040322401	2.7881033500046	3	1	0.853015826857046
chr7	61077247	61267246	-1.28864859089569	0.818668567147268	1	-1	0.6974352805171
chr7	61267247	61322246	1.87929604641839	7.35791008497796	7	2	0.978164781649939
chr7	61322247	61612246	-0.916412025478116	1.05965011014863	1	-1	0.82544189358384
chr7	61612247	61727246	1.11633524371924	4.3359113000763	4	2	0.858064242453177
chr9	60521106	60747354	-0.946957241186891	1.03745068422973	1	-1	0.832202747022166
chr11	50762517	50817516	2.53577984452086	11.597804701253	12	2	0.989310605829226
chr12	38150049	38339928	-0.47448738584481	1.4394449484984	1	2	0.459724570513667
chr13	18174009	18724904	0.454919784743979	2.74141318046639	3	1	0.819443039812478
chr13	19077919	19152307	0.938364724942252	3.83270969034526	4	1	0.554040205007184
chr13	28640084	29980688	0.743531814853463	3.34853910171515	3	1	0.855477978226357
chr13	87766082	88437169	1.11277742430604	4.32523171559332	4	2	0.852903545975464
chr13	90926798	93203126	0.628889248912342	3.09274792033413	3	1	0.895441722458017
chr13	107086593	111792808	0.517268377325772	2.86248548434443	3	1	0.881788542668348
chr14	21689019	22364885	0.436369163044298	2.70638889599658	3	1	0.781974428108222
chr14	106695101	106775618	1.62494296897216	6.16859944654777	6	2	0.971294063125552
chr15	19780202	22437902	-0.843823651334181	1.11432985325126	1	-1	0.796404504140468
chr15	92825193	92880192	6.93429824948675	244.60299345767	245	2	0.999920476542631
chr17	64098	2558094	0.381405846613064	2.60522115456718	3	1	0.590053687331299
chr22	10510202	10695201	-1.27596634692831	0.825896930021993	1	-1	0.712221353061079
chrX	2752047	16535540	0.728424922463251	3.31365848607228	3	1	0.864200215636941
chrX	16539136	16767905	0.392148121944064	2.62469197328376	3	1	0.637313994884858
chrX	16768106	41286978	0.951204644491126	3.86697287463436	4	1	0.518312659444499
chrX	41286979	43593857	0.527512228537259	2.88288288288289	3	1	0.886325243463151
chrX	43593858	48132613	0.791201066244776	3.46102908716339	3	1	0.818134277456526
chrX	48135657	48275047	0.366210092936511	2.57792464475501	3	1	0.517298866557564
chrX	48276703	55055838	0.742732609415321	3.34668463527156	3	1	0.855972587022615
chrX	55056039	58551333	1.07874791584326	4.22440430074316	4	2	0.793178307496251
chrX	62466334	66691564	0.966468969480688	3.90810429682023	4	2	0.495758584420514
chrX	66691565	95575236	0.919529971221061	3.7829978887132	4	1	0.603173079398406
chrX	95639125	99652261	1.01299248984669	4.0361855243888	4	2	0.629244296739924
chrX	99656996	99682581	-2.97886376896326	0.253689590955258	0	-2	0.818653751775902
chrX	99682582	101972231	0.872814831798428	3.66246464250094	4	1	0.70517805895784
chrX	101972232	102049246	-0.963391045311748	1.02570008964021	1	-1	0.834667825170461
chrX	102049247	117378876	1.02730017679876	4.07641286401499	4	2	0.669068424152288
chrX	117378877	117405281	-2.20259325744887	0.434493573147562	0	-2	0.660606445831907
chrX	117405282	126471297	0.949150089154152	3.86146980225431	4	1	0.524136361117864
chrX	126503356	155690144	0.893891462857585	3.7163630962616	4	1	0.662801051366792
