Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	44153384	44390823	-0.488332970702344	1.42569663188093	1	-1	0.444713401459555
chr1	72301471	72352029	7.26629938982049	307.896016042404	308	2	0.999999619576208
chr1	117688620	117730442	-0.738158067742317	1.19900853817103	1	-1	0.773128690545046
chr1	121590725	121970724	-1.02429135775826	0.983303472091445	1	-1	0.831782841265144
chr1	143190725	143270724	-3.07288643891567	0.237683483718509	0	-2	0.792718586954663
chr1	153704087	153785821	-0.823303970369758	1.13029239371672	1	-1	0.808822761732216
chr1	228616990	228626027	6.36961859659756	165.377435925312	165	2	0.999996386866221
chr1	228628147	228858556	-0.676424052231161	1.25142857142857	1	-1	0.733494729570311
chr1	235520886	235650754	-1.58772893501253	0.665389527458494	1	-2	0.380249016701287
chr2	89134974	89192752	-0.848581678101566	1.11066083265268	1	-1	0.815981904248762
chr2	94145201	94947341	0.48205352453341	2.79346070146424	3	1	0.927675548002631
chr2	94953160	94974838	-1.50609298516821	0.704126729330834	1	-1	0.487448309338093
chr2	95642181	97046891	0.388647402349757	2.61833084249085	3	1	0.716927271030482
chr2	112645856	122236902	0.786972470926913	3.45089952851492	3	1	0.922202280696687
chr2	183260641	185479692	0.351881316988985	2.55244755244754	3	1	0.522995720689587
chr3	10202	64546	-0.699200607121989	1.23182677570186	1	-1	0.749690380655806
chr3	90281909	90721908	0.619146634257247	3.07193275208513	3	1	0.95505543993707
chr3	154329715	154677119	0.545968369105291	2.92	3	1	0.951839772391263
chr3	166147673	166181820	-1.50609298516821	0.704126729330834	1	-1	0.487448309338093
chr4	10238212	10295579	-1.50609298516821	0.704126729330834	1	-1	0.487448309338093
chr4	155452525	155463823	-3.64412338026366	0.15997037037037	0	-2	0.832648739725177
chr5	29070495	29106861	-5.65845774271543	0.0395972007987319	0	-2	0.881617481793169
chr5	42168567	42993292	-0.559315123864537	1.35724848748861	1	-1	0.606767193014366
chr5	100050718	100193979	-0.553567304445622	1.36266666666667	1	-1	0.597433540748974
chr6	26016378	26273356	0.466574610972492	2.76364941096737	3	1	0.913940744317812
chr6	29750370	29956084	0.443934326049377	2.7206178548059	3	1	0.883024385741907
chr6	32493701	32678583	1.86115419658754	7.26596389324963	7	2	0.975084559630967
chr8	39417579	39730064	3.28360415836079	19.4757118874733	19	2	0.99757997549861
chr8	53590501	53712896	0.428159450359546	2.69103182035355	3	1	0.850906734080497
chr9	60526106	60687354	-0.85456956047844	1.1060606060606	1	-1	0.817474879632721
chr9	61523231	61652694	-2.42826754570871	0.371576831331933	0	-2	0.724216567233588
chr9	114682267	114775120	0.572748472989318	2.97470885333249	3	1	0.954578535728114
chr11	56690464	56801165	0.662440771720599	3.16551618449578	3	1	0.95211321050113
chr11	89609812	89876017	0.407635131015591	2.65301922679837	3	1	0.791837558085332
chr11	115505158	115578243	1.00748866652433	4.02081697344172	4	1	0.605727497206144
chr12	38078528	38237392	-0.624809871534015	1.29701047252068	1	-1	0.688560171838718
chr13	19088486	19346749	0.419133688713354	2.67424879114619	3	1	0.827569075573332
chr14	21209135	22654552	0.403398780547719	2.64524028966425	3	1	0.776867796961787
chr15	19780202	22448102	-0.862051425081211	1.10033938690454	1	-1	0.819235126478261
chr15	92830193	92880192	7.1266018951543	279.480127855159	279	2	0.999999453990842
chr16	10719832	10725296	-6.55815501863679	0.0212240675319783	0	-2	0.872576712625141
chr17	19601839	19605933	-1.50609298516821	0.704126729330834	1	-1	0.487448309338093
chr20	30886475	31645006	0.390295434621665	2.6213235465423	3	1	0.724221773800759
chr22	21389795	21471269	0.484391690174536	2.79799171414882	3	1	0.929356872318286
chr22	22404206	22693312	0.405075935234946	2.64831720942908	3	1	0.782913342968654
chrX	2816701	6989783	1.41620049413496	5.33763440860214	5	2	0.952466997675682
chrX	6989984	43000396	0.695715488609972	3.23937499999999	3	1	0.947717062600884
chrX	43000597	48176550	1.42692571147732	5.37746306842044	5	2	0.953316280321088
chrX	48276703	52665347	1.26977420955633	4.8224765051454	5	2	0.923847484828796
chrX	52672717	58546333	1.75241924657272	6.73846153846154	7	2	0.970796238537838
chrX	62466334	64727048	1.0198995574377	4.05555555555554	4	1	0.567511155551585
chrX	64727249	78699528	0.795251162160892	3.47075892857144	3	1	0.918481991052498
chrX	78764100	95638924	0.839910182901729	3.57987740624944	4	1	0.892176466617419
chrX	95639125	102009046	0.881903652077452	3.68561059937103	4	1	0.854346892355225
chrX	102009247	111421608	0.929587247132384	3.80946195495466	4	1	0.788395024011313
chrX	111421809	120878924	0.93501065985119	3.82380952380952	4	1	0.778924039556041
chrX	120930249	120957479	-1.50609298516821	0.704126729330834	1	-1	0.487448309338093
chrX	120958164	123785451	0.834537867046224	3.56657142857143	4	1	0.895988443137021
chrX	123785652	135723539	0.890616540492738	3.70793650793651	4	1	0.844381697592284
chrX	135730732	142365490	0.977591430580114	3.93835027779435	4	1	0.687953126968458
chrX	142431372	147792109	0.883112953665041	3.68870126173075	4	1	0.853012902905553
chrX	147801004	147827384	-1.50609298516821	0.704126729330834	1	-1	0.487448309338093
chrX	147827585	155869776	1.09630522158548	4.27612854179424	4	2	0.640744526086441
chrX	155875635	156027877	0.495901041331645	2.82040245468817	3	1	0.936415776271445
