Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88885396	92135200	2.26847887737831	9.63629711928833	10	2	0.999828833536278
chr6	24365650	27893843	0.894663737319609	3.71835299747834	4	2	0.647107653370141
chr14	18257823	20735011	-0.657318644919223	1.26811128340869	1	-1	0.68816224749721
chr14	20745891	22503814	1.73341239048199	6.65026758211461	7	2	0.998233436890985
chr14	103550344	106879812	1.81487676550266	7.0365915185623	7	2	0.999060923825275
chr17	40993429	41425049	4.08752162407868	34.001385363382	34	2	0.999998235982014
chr19	53632055	53761222	-4.37196877738695	0.0965909090909096	0	-2	0.952922896564525
chr21	5011798	8227646	-0.638337440634942	1.28490576796847	1	-1	0.676851477471558
chr21	30098037	31038476	3.15465368566872	17.8104700320974	18	2	0.99998020266856
chr22	10510202	12626642	0.328921703397186	2.51214842160586	3	2	0.571127419028689
chr22	15176843	17590994	-0.538265316809926	1.37719675165412	1	-1	0.60481030797849
chr22	17592135	22923034	0.931208707991529	3.81374585814924	4	2	0.674815327636264
