Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	143190725	143343275	-1.97457532170798	0.508889623076109	1	-2	0.520431401397223
chr1	143343476	143807308	0.546436365594773	2.920947373757	3	1	0.831643314051804
chr1	152580705	152614098	-4.24179947116524	0.10571122833859	0	-2	0.987366810228979
chr1	228522506	228698026	-0.595613057564758	1.32352637274625	1	-1	0.571670138040876
chr1	235504682	235650754	-0.787740675574358	1.15850102803354	1	-1	0.765405346250035
chr2	108072956	108226331	-0.544805374249172	1.37096774193549	1	-1	0.434658700644931
chr3	10202	114546	-1.41367471704692	0.750708791208785	1	-1	0.735102862102981
chr4	4117924	4175238	3.09416387499756	17.0791453099096	17	2	0.892331470733516
chr4	68877625	69044578	-1.49850031250162	0.70784220379923	1	-1	0.683566362127084
chr4	155425693	155459563	-1.91253715874966	0.53125	1	-2	0.465600017531032
chr5	8614355	8679450	-0.719892080807266	1.21428571428571	1	-1	0.730516284522764
chr5	18886621	18958413	-0.595613057564758	1.32352637274625	1	-1	0.571670138040876
chr5	100032107	100053539	-9.66917738602332	0.00245650452846236	0	-2	0.999999998652722
chr6	26016378	26285638	0.510463939265762	2.84901642545474	3	1	0.774232737270359
chr6	29831326	29972464	1.01943062614287	4.05423755845827	4	2	0.666505230610325
chr6	94397663	94457379	-0.587067301796779	1.33138950239988	1	-1	0.551885312833325
chr6	153665706	153680101	-7.14993031523016	0.0140827186825523	0	-2	0.99999230435486
chr7	56360361	56419410	-0.595613057564758	1.32352637274625	1	-1	0.571670138040876
chr7	57150548	57227066	-1.00144577397174	0.998998367816497	1	-1	0.811881359280862
chr7	60887247	61407246	0.636321214522763	3.10872115155996	3	1	0.879679922676211
chr7	61407247	61527246	-1.79630308341944	0.575822838788755	1	-1	0.367001785837508
chr7	141052610	142408136	0.5024300903366	2.83319537114403	3	1	0.75696440906682
chr8	64090	8049267	-0.618000005146034	1.30314714471502	1	-1	0.616729457703959
chr8	39417579	39730064	3.8157930855155	28.1642487660574	28	2	0.858753186797348
chr8	100739801	100958180	0.554302103982691	2.93691620534737	3	1	0.840441972932119
chr9	114695921	114775120	0.702108188485391	3.25376078466988	3	1	0.868065202409196
chr10	38793309	38903308	2.73655567939121	13.3295454545454	13	2	0.900740281068105
chr11	49038652	49145000	0.500543243883236	2.82949236377126	3	1	0.752649266637546
chr12	80391080	82219162	0.784900071229908	3.44594594594595	3	1	0.810078705501709
chr13	41121875	41288320	0.539542787475986	2.90702360759181	3	1	0.822924914710672
chr13	108582018	114346637	0.765839910368551	3.40071925620538	3	1	0.828433795862822
chr14	105886030	105940253	0.844646312902575	3.5916488649634	4	1	0.726553481099565
chr14	106122419	106165730	0.901140685348008	3.73508399105466	4	1	0.602652483760788
chr15	19780202	22427144	-1.45593538740786	0.729037339369731	1	-1	0.711512391535693
chr15	30355435	30562501	0.610876700779359	3.05437394420243	3	1	0.875565449399456
chr15	92830193	92880192	6.84050656312007	229.206883792537	229	-2	0.792216362751339
chr15	94168348	95608047	0.928264246401086	3.80597014925373	4	1	0.527221215609655
chr15	97876288	99491228	1.59163601897376	6.02781867340445	6	2	0.90165892728159
chr16	35734392	35756515	-7.92287606841934	0.00824150729045126	0	-2	0.999999325414948
chr19	27243626	31267863	1.62310652290995	6.16075226273655	6	2	0.902138714042246
chr19	31274944	34249715	0.574819288460363	2.9789817565305	3	1	0.858300753123512
chr20	5045760	5114083	-1.03218483917572	0.977938171245221	1	-1	0.813582057939556
chr20	30089564	30309126	-1.27038482789197	0.829098360655735	1	-1	0.789109330697813
chr20	41722801	43473119	0.652605902383039	3.14401020935978	3	1	0.8795680460877
chrX	2752047	24682634	0.935459747805288	3.825	4	1	0.505812370200825
chrX	24682835	39786823	1.00257394366383	4.00714285714287	4	2	0.622906969561483
chrX	39787131	42150744	0.893139231710128	3.71442586399109	4	1	0.623050158143647
chrX	42150945	48176550	0.853104790374653	3.6127684450651	4	1	0.710984783513236
chrX	48229160	52479266	0.774454879772992	3.42108720565149	3	1	0.820564229212849
chrX	52480835	52532051	0.444025984311616	2.72079070840237	3	1	0.577068694924692
chrX	52532252	52665347	0.928134653066325	3.80562828475871	4	1	0.527602136144729
chrX	52672717	58546333	1.00257394366383	4.00714285714287	4	2	0.622906969561483
chrX	62466334	66676364	1.08746284125034	4.25	4	2	0.800263562725537
chrX	66676565	92676954	0.94599041529746	3.85302197802198	4	1	0.473681245304332
chrX	92677155	111421608	0.9719856238304	3.92307692307691	4	2	0.538215648983278
chrX	111421809	112856162	1.0029822664323	4.0082771503834	4	2	0.623997589441277
chrX	112856363	120878924	0.970824521017836	3.91992084157188	4	2	0.534937929555375
chrX	120930249	120952595	-0.595613057564758	1.32352637274625	1	-1	0.571670138040876
chrX	120953287	126466297	1.04434306855214	4.12485403647737	4	2	0.724166336014741
chrX	126471704	126503155	-8.51207917328948	0.00547821205218452	0	-2	0.999999907445151
chrX	126503356	133990086	0.888154033026931	3.7016129032258	4	1	0.635293352829991
chrX	133990287	134520513	0.80053016771918	3.48348214285714	3	1	0.792304370658423
chrX	134522701	134541437	-1.98547858738319	0.505058151754648	1	-2	0.529525563854078
chrX	134543336	147812974	1.06847697809047	4.19443642072213	4	2	0.770613018108695
chrX	147813175	155700144	0.932118367473039	3.81615128960105	4	1	0.515815535503275
