Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	25246375	25390915	-0.693371597637002	1.23681386921469	1	-1	0.834220705473456
chr1	65190791	65228136	1.26957583865699	4.82181345910432	5	2	0.999268496647601
chr1	121719147	121959146	-1.33694729485309	0.791714788603289	1	-1	0.838166437280988
chr1	145295233	145327502	0.597126827034179	3.02540194536136	3	1	0.859200549574425
chr1	146077565	146098060	0.987412378399828	3.96525151431437	4	2	0.866349725432539
chr1	146098869	146108429	0.488539681123121	2.80604798705608	3	1	0.71719704245821
chr1	146109791	146328246	0.597007117928088	3.02515091993536	3	1	0.859152260451612
chr1	158724131	159016104	0.413935815052235	2.66463109913366	3	1	0.457539207429604
chr1	246849550	246902603	1.57594035119137	5.96259501620225	6	2	0.999740594187746
chr2	95876392	95960527	-0.783383638624155	1.16200506833097	1	-1	0.871431214743494
chr2	97144535	97191307	-0.519876862087808	1.39486271656403	1	-1	0.554023816066594
chr2	97513141	97576429	-0.970864869298975	1.02040023103404	1	-1	0.897110907781568
chr2	158055531	163228742	2.1542223241393	8.90257277526685	9	2	0.999959656678607
chr2	163228743	165625473	0.436130916771053	2.70594200055915	3	1	0.547208551205208
chr2	165625474	176753277	1.33484127815354	5.04495457099627	5	2	0.999458309271212
chr2	181396080	182612970	2.19563177136264	9.16180445718402	9	2	0.999964947876798
chr2	194264748	194654747	2.63461879974456	12.4202197980363	12	2	0.99999256467023
chr2	195754251	195845202	3.20336902231724	18.4221433993619	18	2	0.999999153139518
chr2	196809666	197340903	2.25947415541442	9.57633854322719	10	2	0.99997183257403
chr2	222671766	226329554	0.589560161286229	3.00957581664095	3	1	0.855810076284358
chr3	5178161	5184814	8.45274319518485	700.7437663342	701	2	1
chr3	98149921	98498495	1.06056469434114	4.17149551515574	4	2	0.967963607799443
chr3	155922139	156121046	1.14863039725713	4.43406646939528	4	2	0.995663620445344
chr4	9160776	9224983	0.997396119257305	3.99278702083103	4	2	0.887542162840214
chr4	9225078	17589035	-0.726918187606073	1.20838636665757	1	-1	0.851612960326794
chr4	68474618	68669987	0.671046709514637	3.18445549518718	3	1	0.860960111217583
chr4	190069025	190196187	1.65439639697101	6.29582917631044	6	2	0.999796202880269
chr5	10202	17486136	-0.61035879627836	1.31006755133693	1	-1	0.754863318976706
chr5	17491204	17655459	2.84393568664881	14.3595206688207	14	2	0.999996585008901
chr5	17655660	34937788	-0.648823461746054	1.27560047352291	1	-1	0.800170447777594
chr5	34938776	46416302	-0.681653187773962	1.24690090314785	1	-1	0.826700872079353
chr5	50136303	69400100	-0.743589931015149	1.19450266206603	1	-1	0.858473375738674
chr5	69400132	70204063	-0.688979321815189	1.24058507892553	1	-1	0.831503695030499
chr5	70487640	80321501	-0.737290940664139	1.19972941490208	1	-1	0.855997884940278
chr5	80331635	80360170	2.14861432975964	8.86803417369728	9	2	0.999958884286971
chr5	80360371	112827226	-0.705193053402589	1.22672081333407	1	-1	0.840983407095339
chr5	112827227	112836688	5.50959535567995	91.1136535523554	91	2	0.999999999980916
chr5	112836944	139317807	-0.720993490826963	1.21335903468776	1	-1	0.84892065573242
chr5	139318764	171390229	-0.688994283223848	1.2405722135565	1	-1	0.831513150523843
chr5	171420163	174995502	-0.688647535238525	1.240870417683	1	-1	0.831293649403806
chr5	174995703	178782448	-0.631760759108006	1.29077652107805	1	-1	0.782324516135426
chr5	178782649	181472427	-0.584847058953681	1.33344002844957	1	-1	0.713130711731592
chr6	29677774	30005606	1.47940342314491	5.57666814946321	6	2	0.999652589730173
chr6	31166958	31529986	1.20426532284851	4.60839801173731	5	2	0.998529207497091
chr6	32442878	32763575	7.78564014982194	441.307406394681	441	2	1
chr6	33092941	33176788	0.755886914611313	3.37733880723052	3	1	0.794971344924891
chr6	110888893	110893664	1.19976139271693	4.59403355010199	5	2	0.998418858718002
chr6	137871517	137881396	2.01017168184836	8.05660308553548	8	2	0.999934708182761
chr7	35119633	35162006	-1.24443969292334	0.844143576964902	1	-1	0.869837137959972
chr7	50319018	50400774	7.31681790835815	318.868529437231	319	2	0.999999999999999
chr7	92813890	92834147	7.93880440443488	490.736375670741	491	2	1
chr7	102476109	102668659	0.954613894357655	3.87612177005271	4	2	0.778050753482353
chr7	103198524	103277703	-0.840944516167454	1.1165559021797	1	-1	0.884208955295629
chr7	142076561	142094610	-0.756139572463063	1.18415704591567	1	-1	0.863026711645051
chr8	64084	7247261	-0.642784540882109	1.28095115054136	1	-1	0.794219936137996
chr8	7254144	7362983	1.28204493742533	4.86366862513766	5	2	0.999321290600183
chr8	7372994	7611078	-0.683078538526233	1.24566960101763	1	-1	0.827662970310411
chr8	7675164	7774055	0.6624929824577	3.16563074572962	3	1	0.863406487983008
chr8	7779222	7985588	-1.18631477275778	0.878847789597923	1	-1	0.882574777510444
chr8	7990519	8030739	0.566487625734906	2.96182751388419	3	1	0.840836437786022
chr8	8033222	30921171	-0.712290774868253	1.22070045596515	1	-1	0.84469318500082
chr8	30921372	34773924	-0.802113820759752	1.14701652731654	1	-1	0.876236456950676
chr8	34773925	36123538	1.61230716920542	6.11480786942569	6	2	0.999767940029849
chr8	36966181	39375131	-0.734054802908302	1.20242357219	1	-1	0.854672542076428
chr8	39375698	39582152	0.997396119257305	3.99278702083103	4	2	0.887542162840214
chr8	39584590	42271507	-0.675437185207269	1.25228489660211	1	-1	0.822339984927769
chr8	45937108	60773394	0.457227404577806	2.74580163494982	3	1	0.62423790089458
chr8	60780950	60816090	7.76563420259843	435.230002768712	435	2	1
chr8	60816125	65098780	0.49023052567898	2.80933861484259	3	1	0.721435038196203
chr8	65098781	68938524	1.0016635047862	4.00461487469737	4	2	0.89579522896361
chr8	68938525	132824164	0.466788962864303	2.76406005734313	3	1	0.655512630892362
chr8	132824993	145054157	0.577842921145284	2.98523172055514	3	1	0.849128622028451
chr9	12193	2154157	0.576662950731033	2.98279111814469	3	1	0.848353503262205
chr9	5762460	21967405	-0.726115142852366	1.20905917582899	1	-1	0.851256384000941
chr9	21968066	21974385	1.39215858687366	5.24942202435327	5	2	0.999548726628285
chr9	21974406	28889002	-0.727691447436571	1.20773886580325	1	-1	0.851953902307439
chr9	36840509	37477773	6.83743229687965	228.718982517906	229	2	0.99999999999999
chr9	67867182	102068248	-0.703146281698718	1.22846241449483	1	-1	0.839866680453005
chr9	105521091	105526500	1.10407090299234	4.29920797600477	4	2	0.987977425841332
chr9	109085925	113541503	1.39773556480547	5.26975381200864	5	2	0.999556276533207
chr9	133834234	134811578	-0.519800140905094	1.39493689604053	1	-1	0.553792932343692
chr9	134812201	138320875	2.34456689648234	10.1581578779986	10	2	0.999979029986623
chr10	37149615	37199805	-2.26923776336134	0.414878913039745	0	2	0.672862813928013
chr10	48025813	48180982	-0.850379794667108	1.10927741235145	1	-1	0.885801327505291
chr10	87864277	87964934	7.44303464496115	348.021987247667	348	2	1
chr10	94638310	95065033	0.744539033771944	3.35087770373564	3	1	0.808946729685073
chr10	133678143	133778707	0.997396119257305	3.99278702083103	4	2	0.887542162840214
chr11	1608345	1630553	1.36859440581537	5.1643773023185	5	2	0.999514872695728
chr12	64221853	72993406	1.81587841677731	7.04147866240603	7	2	0.999877335694017
chr12	103980784	103987084	1.91301331596805	7.53189723486076	8	2	0.999910262082723
chr12	105107708	107986083	2.19518514198044	9.15896858569063	9	2	0.999964894501636
chr12	111403225	111439011	6.754924510141	216.005540897729	216	2	0.999999999999983
chr12	121308390	125955030	2.50339760002558	11.3403840984125	11	2	0.999988043596851
chr13	18171403	18477492	0.620104268231848	3.07397252047373	3	1	0.865514977867128
chr13	27075271	27116660	1.68161371104823	6.41573125606859	6	2	0.999812720280952
chr13	40976205	41017372	6.90344153890743	239.426916366891	239	2	0.999999999999993
chr13	48304140	48479697	6.74524147952495	214.560616808382	215	2	0.999999999999982
chr13	52198390	52279999	3.8617891406675	29.076649672919	29	2	0.999999945615658
chr13	75302095	75310247	2.02402353961535	8.13433010838316	8	2	0.999937629868256
chr14	19464471	19936674	0.957106104773097	3.88282343558063	4	2	0.785719397815824
chr14	35625252	35761049	0.894190497163058	3.71713348446434	4	2	0.562974678422532
chr14	104948929	104952018	-1.0677672157307	0.954113487926727	1	-1	0.896112186593391
chr15	19780202	22372296	-1.22207523529976	0.857331326380524	1	-1	0.875297352318171
chr15	82812954	82819574	-2.91051310490352	0.265997924706349	0	2	0.574172519863107
chr15	92832588	92915320	6.6560037478877	201.691118788763	202	2	0.99999999999997
chr15	101752412	101762131	-1.595405462124	0.661858417105161	1	-1	0.620428708128357
chr15	101762277	101978886	0.475838381066774	2.78145233179961	3	1	0.682795323471981
chr16	11761	24341	1.09669881174731	4.27729529684522	4	2	0.985753627013177
chr17	62040	110749	0.91418301048208	3.76900317540797	4	2	0.637703471527963
chr17	116388	3154905	-0.698189512693062	1.23269038838575	1	-1	0.837070102434973
chr17	3155106	7669912	-0.658006788015903	1.26750655828278	1	-1	0.808523332540465
chr17	7670087	7672818	3.40283662706426	21.1536780726231	21	2	0.999999621613707
chr17	7673076	10357945	-0.66137902021524	1.26454728090356	1	-1	0.8113943845529
chr17	10539939	12024635	-0.654338683843115	1.27073333978619	1	-1	0.805283267672511
chr17	12024637	12141397	6.6992907293276	207.834410929674	208	2	0.999999999999977
chr17	12141598	18340997	-0.656909523177382	1.26847094740705	1	-1	0.80756712652461
chr17	18347533	18889985	-0.905530243480495	1.06767292686393	1	-1	0.892887087775807
chr17	19222560	22062160	-0.688426027994632	1.24106095198185	1	-1	0.83115303537365
chr17	26951914	31094507	-0.692952986226326	1.237172794355	1	-1	0.833966769446414
chr17	31095295	31373680	5.67563248967527	102.227000810427	102	2	0.999999999992143
chr17	31373685	38060193	-0.700979513090443	1.23030881555804	1	-1	0.838660524224183
chr17	38322015	45406143	-0.680124040278237	1.24822322434039	1	-1	0.825653303093307
chr17	45410005	46332613	-1.59698871684368	0.661132473194088	1	-1	0.618291627229466
chr17	46476777	63507463	-0.61786911597885	1.30326537869886	1	-1	0.765211952378137
chr17	63523334	64973572	-0.657435053930961	1.26800896544014	1	-1	0.808026467468924
chr17	64973773	73254140	-0.688520479410631	1.24097970395375	1	-1	0.83121303127324
chr17	73257607	83240389	-0.546172455947963	1.36966924354208	1	-1	0.627666865221595
chr18	20951246	27622042	2.08325632139315	8.47525232866658	8	2	0.99994878222037
chr18	51047824	51078532	4.67585116451583	51.1212484624022	51	2	0.999999998703456
chr19	60571	1208030	-0.575421623387535	1.34218019723823	1	-1	0.694878917691304
chr19	1208034	1226795	4.30522937623486	39.5396823613721	40	2	0.999999992554138
chr19	1229154	3626753	-0.587055340895532	1.33140054054995	1	-1	0.717175913993918
chr19	4885131	4921971	5.56775855981339	94.8620118011772	95	2	0.99999999998599
chr19	6077734	7829235	-0.605173025540597	1.31478506572867	1	-1	0.74723082593434
chr19	7846566	11394570	0.688592831912137	3.22342145968658	3	1	0.853786298035348
chr19	11397212	12527655	0.979739940273596	3.94421977014981	4	2	0.848238939306342
chr19	12527665	13906668	0.531449316762503	2.89076096191086	3	1	0.801676914110309
chr19	13909571	17517886	1.19123281553128	4.5669557634899	5	2	0.998170966002436
chr19	17861952	18473332	-0.671974634407051	1.25529406178083	1	-1	0.819788911817705
chr19	19599293	20799453	-0.50066584913842	1.41356100893139	1	-1	0.493978291766204
chr19	20805786	22633672	0.931957316056878	3.81572530749887	4	2	0.702413688492812
chr19	22634518	24428208	-0.48893867113858	1.42509819368188	1	-1	0.455732636243266
chr19	27248209	43799820	-0.620725906424602	1.30068723698765	1	-1	0.768939220294114
chr19	44055141	48366100	-0.625361397029006	1.29651473530108	1	-1	0.774753122277717
chr19	54747401	54786503	-2.49183668583174	0.355559599984025	0	2	0.635337285510169
chr19	54819797	54852193	-2.23218661600289	0.425671788664289	0	2	0.678396595915242
chr19	54852317	54906389	0.942166673239326	3.84282338804322	4	2	0.737704767156599
chr19	54906409	54912902	-0.82327272805211	1.13031687105625	1	-1	0.880881026134825
chr20	1588394	1611704	2.63651183671527	12.4365277265835	12	2	0.999992615980056
chr20	6149806	6214618	2.50107068496246	11.3221079966387	11	2	0.999987943525816
chr20	52581963	59865925	1.17984566487557	4.53105079723204	5	2	0.997741661212008
chr22	11429687	11972641	-1.37833792311898	0.76932339000539	1	-1	0.81811684665305
chr22	23786710	23831850	5.41994765135841	85.6242565469661	86	2	0.999999999969385
chr22	39312948	39836002	0.734830522786114	3.32840391944092	3	1	0.819452411195973
chr22	41162700	41695105	-0.583420298598975	1.3347593928109	1	-1	0.710471076615112
chr22	41699429	42884472	-0.617537005079553	1.30356542718274	1	-1	0.764771329923668
chr22	43258176	44456160	0.81969777777313	3.53007241230142	4	1	0.674943555310211
chr22	44456161	50799120	-1.42373906997902	0.745490012699042	1	-1	0.790807765529983
chrX	2789563	58540623	1.19073028837716	4.56536525436803	5	2	0.998154573892998
chrX	62470624	124364504	1.19577656252877	4.58136199828799	5	2	0.998309852918329
chrX	124365706	156027976	1.20061099973369	4.59673978567796	5	2	0.998440674845088
