Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	143200725	144401355	-0.851394638526765	1.10849738089143	1	-1	0.810379152780429
chr1	144412575	145465780	0.492553238383965	2.81386524169334	3	1	0.910276240714396
chr2	88862124	90295570	1.71769704051141	6.57821900815539	7	2	0.9999999995441
chr5	16941842	17670571	1.5643260603367	5.91478636191582	6	2	0.999999997268861
chr6	25726131	28964737	0.47215695539889	2.77436375373387	3	1	0.897774505771321
chr6	28969129	29672372	-1.01201290903568	0.991707857033856	1	-1	0.865111508671658
chr6	29672391	30096087	0.436148222238865	2.70597445916733	3	1	0.856657570431882
chr6	30727708	31582522	1.00220754810851	4.00612530813204	4	2	0.850668521686925
chr7	142300923	142529762	3.54593463770883	23.3594538303748	23	2	1
chr7	142535808	142789040	-3.99400369320682	0.125520621579716	0	2	0.505585462561948
chr8	6996765	7718453	0.957981101519797	3.88517908820841	4	2	0.708386622302326
chr9	134641773	134887520	11.2397348744547	4836.45705887514	4836	2	1
chr14	20801227	22334685	1.20361719285063	4.60632815629939	5	2	0.998899002307842
chr14	102539643	106879812	1.12119823370004	4.35055131042141	4	2	0.989010614448868
chr15	19790202	22202734	0.589700419727823	3.00986842105264	3	1	0.927927853578096
chr16	29404230	31528803	0.514505482561471	2.85700880509166	3	1	0.91889116774474
chr16	32786393	34163110	0.990466538890903	3.97365477494411	4	2	0.818233297141612
chr17	40993429	41468146	4.61878734946844	49.1386851470095	49	2	1
chr19	53632055	53766632	-3.23063432533444	0.213065021741329	0	-2	0.638675841739693
chr21	5011798	7681742	-0.451303387529748	1.46276358057097	1	2	0.792238734156964
chr21	30214005	30747233	2.141660209364	8.82539107599663	9	2	0.99999999999149
chr22	21463962	24005453	0.863240524598934	3.63823952010686	4	1	0.650609639383215
chrX	135135148	136816574	-0.750657284691394	1.18866544155193	1	-1	0.674454285086105
