Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1708898	1714397	0.79737346340426	3.47586840519371	3	1	0.821755123872153
chr1	6146197	6678485	0.570716369824417	2.97052178688387	3	1	0.971185146320595
chr1	9967311	10515595	0.647757858392303	3.13346278397844	3	1	0.965302615671624
chr1	11648189	12329925	1.18978236151162	4.56236655344872	5	2	0.996102726994188
chr1	23417078	24509330	0.572601566667852	2.97440596098594	3	1	0.971220400371774
chr1	25246375	25385885	-0.830313685568696	1.12481388951366	1	-1	0.930013065479769
chr1	31318132	31785273	0.548566498523392	2.92526332525829	3	1	0.970125551917357
chr1	32536907	33181460	1.13899752924303	4.40455884914572	4	2	0.995646376206211
chr1	35906884	36361427	0.549936156482291	2.92804181452358	3	1	0.970226773841139
chr1	103546308	103778806	-0.628664051286043	1.29355011536169	1	-1	0.837389801913924
chr1	109681834	109700399	-3.21892667016363	0.2148011064493	0	2	0.583807804183945
chr1	110919545	112076712	0.445122992146663	2.72286035146863	3	1	0.940046055393714
chr1	121589147	121969146	-1.1377718885117	0.908921819110887	1	-1	0.937607625879264
chr1	143189147	145305278	0.404934109131375	2.64805687579041	3	1	0.899952678116298
chr1	145305842	145362329	-0.573366281728289	1.34409370271388	1	-1	0.778847317182934
chr1	148595958	149472900	0.435595134624399	2.70493726553443	3	1	0.933186622506351
chr1	149535572	149553108	-0.687651900403572	1.24172706457175	1	-1	0.879458554925039
chr1	152622722	153752448	0.541524195107168	2.91101887743041	3	1	0.969526183131366
chr1	155826814	156286543	0.944991480091411	3.85035503387332	4	2	0.884323663609687
chr1	158724131	158829277	0.469362818631488	2.76899571017218	3	1	0.952899211537268
chr1	174345411	174969398	-0.860281628292617	1.10169003413024	1	-1	0.935180810848137
chr1	182858118	182881271	0.694852418748479	3.23743767385268	3	1	0.950867088953159
chr1	223625713	224705062	0.513994556364891	2.85599718298605	3	1	0.965766012113595
chr1	235113638	235480316	0.603230082846969	3.0382278814549	3	1	0.970616637210055
chr2	11466035	11677826	1.34725971250794	5.08856798340937	5	2	0.997134953091984
chr2	32029625	32703014	0.565840813220164	2.96049991680863	3	1	0.971054841587941
chr2	55640544	55646557	-1.86049239492779	0.550764548728271	1	2	0.748286869480551
chr2	63920433	63949165	-1.08682954710235	0.941589705800321	1	-1	0.94267158386017
chr2	70696191	71178917	0.567737860910531	2.96439533715705	3	1	0.971112277010577
chr2	88782870	88805474	-1.12397527414371	0.917655609561856	1	-1	0.939266414181628
chr2	95838741	95978191	-0.799489675868988	1.14910475563272	1	-1	0.923187322648726
chr2	97144535	97191307	-1.35726349812497	0.780643900455883	1	-1	0.860617920709983
chr2	97511107	97576429	-1.60713520987778	0.656499032512614	1	-1	0.454412839766098
chr2	151443485	171055336	0.544692303971398	2.9174183991092	3	1	0.96981238964058
chr2	171056360	174351794	0.610580569476328	3.05374705987331	3	1	0.970131819890561
chr2	174358510	174387854	-0.409003759729554	1.50628654117677	2	2	0.504447060108564
chr2	174395471	201085758	0.526686217018053	2.88123276776484	3	1	0.967801099532231
chr2	201085959	219095361	0.532330146789619	2.89252644002524	3	1	0.968534933607781
chr2	219095562	224725282	1.1749502349291	4.51570184957657	5	2	0.995984542402651
chr2	224725283	238376365	0.558865671079361	2.94622103706751	3	1	0.970768932031678
chr2	238376366	241191275	1.24817209738019	4.75080534842833	5	2	0.996522222973182
chr2	241195661	242175633	0.566237180087483	2.96131339800568	3	1	0.971067554082637
chr3	10202	5174541	-0.896259534161682	1.07455584784244	1	-1	0.939791061339233
chr3	5178161	5184814	7.9781697218428	504.310943530267	504	2	0.999999999996541
chr3	9552774	10125664	0.631540204613001	3.09843607667611	3	1	0.967941668321615
chr3	42283944	43372948	0.559382154223224	2.9472759695874	3	1	0.970794175217281
chr3	48316321	49509535	0.515145238036526	2.85827601146214	3	1	0.965974028235016
chr3	52905117	53727062	0.497905128486986	2.8243230753982	3	1	0.96229977794332
chr3	93714064	93906186	0.779932712096034	3.43410157407291	3	1	0.862317849213976
chr3	98149921	98391623	0.805262390961529	3.49492716768539	3	1	0.79919953426888
chr3	124227983	125120786	0.426206266837643	2.68739104908169	3	1	0.925083601558239
chr3	139263426	155922306	0.524569903509042	2.87700933764787	3	1	0.967499873890157
chr3	155925197	156121046	1.45689577304552	5.49034106308969	5	2	0.997696936874554
chr3	156121247	160304054	0.492337954355036	2.81344537815126	3	1	0.960829922330583
chr3	160307551	160536920	0.494308534424037	2.81729089457477	3	1	0.961367706272652
chr3	160537121	185285731	0.567907970316589	2.96474489215416	3	1	0.971117007068896
chr3	185291482	186789316	0.913865455403886	3.76817366234299	4	2	0.758838783949731
chr3	186789941	196407419	0.511999229165929	2.85204991087343	3	1	0.965393488088385
chr3	196407620	198228341	0.817056849895432	3.52361634308896	4	1	0.759838161472696
chr4	9160776	9364635	0.701147066809986	3.25159385508947	3	1	0.947857068966789
chr4	9367841	9469954	-0.727350266513805	1.20802451604554	1	-1	0.899228534092359
chr4	54723519	54727332	2.7203143920748	13.1803282202081	13	2	0.999861793067504
chr4	118685391	119596669	1.23425042121369	4.70518164987337	5	2	0.996426968982917
chr4	140450004	140482453	-0.738148397143266	1.19901657533021	1	-1	0.903684399280865
chr5	17491204	17675659	0.559560627603068	2.94764059469942	3	1	0.970802745296086
chr5	69632197	70422978	-0.521424075517218	1.39336760260773	1	-1	0.701563344248115
chr5	72893474	72903715	1.72421464951181	6.60800440972164	7	2	0.99867095622491
chr5	80331635	80360170	3.11368733856697	17.3118420766532	17	2	0.999948465528978
chr5	112827041	112836688	6.05353814261798	132.839293295622	133	2	0.999999993809271
chr5	138465737	139322101	0.404164861962403	2.64664530423489	3	1	0.898818012239426
chr5	171391180	171410525	1.07497261114265	4.2133641544093	4	2	0.99404216936305
chr6	4098980	4595772	1.76634848764751	6.80383657073685	7	2	0.998784003098071
chr6	29677774	30108204	0.939001954589587	3.83440294888752	4	2	0.865186266570781
chr6	31166958	31354627	0.909397451219093	3.75652173913043	4	2	0.735727678490926
chr6	31355052	31356454	-0.620319519745096	1.30105367369557	1	-1	0.829898229809198
chr6	31356512	31934644	0.565015873185421	2.95880757246197	3	1	0.971027174159739
chr6	32339520	32394180	-0.56966360273504	1.34754775173938	1	-1	0.774110953002361
chr6	32394696	32850624	1.1558817888922	4.45640944039488	4	2	0.995818248256521
chr6	33092941	33174676	0.677788639496543	3.19937175843592	3	1	0.957542964090071
chr6	35468822	36498546	0.527365886854077	2.88259046866853	3	1	0.96789477013347
chr6	42499384	43055943	0.753416261039225	3.37155997444365	3	1	0.904782700961352
chr6	43444678	43924923	0.570451859082602	2.96997720686292	3	1	0.971179527260958
chr6	61325146	62168187	1.12236564717749	4.35407315498127	4	2	0.995432820336581
chr6	62177175	89059748	-0.84778815995846	1.11127189175913	1	-1	0.933186115701557
chr6	89059949	105853030	-0.84295833321482	1.11499842077143	1	-1	0.932355257083887
chr6	105853231	110887675	-0.764994670252999	1.17691108507231	1	-1	0.913334076840994
chr6	110888893	110892531	3.16746667927186	17.9693544936015	18	2	0.999955150188445
chr6	110892786	125752242	-0.838841557636672	1.11818464759641	1	-1	0.931619688858373
chr6	126139159	137871462	-0.851146276563585	1.10868822668811	1	-1	0.933743837522435
