Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	26787471	30923935	-0.84445757206408	1.11384032386277	1	-1	0.925859354072431
chr1	58582974	65760047	0.633049297379671	3.10167880899589	3	1	0.896273007453429
chr1	89939600	99631195	0.550235991942191	2.92865041299777	3	1	0.841603102044306
chr1	121615725	121975724	-0.697720074539288	1.23309155844655	1	-1	0.791817495255973
chr1	143185725	143270724	-2.18584288595192	0.439567648155052	0	-2	0.648075937711437
chr1	143270725	143734770	0.779092776574958	3.43210282567357	3	1	0.864840573003056
chr1	162481767	233315927	-0.882015926969487	1.08521739130435	1	-1	0.936854706580973
chr2	62512095	89232661	0.688038531977327	3.22218322218324	3	1	0.903098475011143
chr2	109732730	125224525	0.601559011251853	3.03471074380166	3	1	0.882939194108247
chr2	155089739	166779526	0.405638801276599	2.64935064935066	3	1	0.489811814222205
chr2	232344551	242180834	-0.926342958274691	1.05238095238095	1	-1	0.944876440533341
chr3	10202	37450697	-0.774933444365226	1.16883116883117	1	-1	0.887502692543258
chr3	84898580	90666908	0.584962500721156	3	3	1	0.872585702271858
chr3	90666909	90721908	-2.97400479146705	0.254545454545456	0	-2	0.871552146350505
chr3	101533180	124067378	-1.26534456652099	0.832000000000003	1	-1	0.930541572393906
chr3	144721045	162282108	0.807354922057608	3.50000000000001	4	1	0.833158698855194
chr3	162282109	185158214	1.35203941189254	5.10545454545455	5	2	0.99923274096049
chr3	185162870	198233576	0.815575428862577	3.52000000000001	4	1	0.8212294438531
chr4	34704633	43385800	-0.778762659007152	1.16573295970103	1	-1	0.890490946428166
chr4	51794730	64568415	0.471621027645211	2.77333333333333	3	1	0.703003218826522
chr4	64568416	64617088	-1.16992500144231	0.88888888888889	1	-1	0.945664817020284
chr4	89120072	90119829	1.04901798822308	4.13824192336591	4	2	0.929342278322255
chr4	90119830	190201390	-1.52837897235479	0.693333333333333	1	-1	0.763622145245588
chr5	10202	3571294	0.478455356499315	2.78650232370176	3	1	0.719884135430152
chr5	55535251	56777503	-0.93596410130343	1.04538611230812	1	-1	0.946106611131161
chr5	62643783	118434982	-1.05250584552879	0.964260031243863	1	-1	0.951913606266245
chr5	155818799	158075190	-0.93267616419277	1.04777128960698	1	-1	0.945703466076019
