Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	140001	10510595	0.479167836698558	2.78787878787878	3	1	0.65717381853012
chr1	76143233	77194595	-0.708578441831002	1.22384559884559	1	-1	0.726407429932107
chr1	78135584	81331982	-0.614860177949299	1.30598635357486	1	-1	0.547081456751097
chr1	82084308	83074307	-0.71492107164656	1.21847692346389	1	-1	0.736504570558435
chr1	87354028	88469027	-0.878503443273314	1.08786275452942	1	-1	0.895960225727794
chr1	121609147	121974146	-0.623627560826685	1.29807382814901	1	-1	0.565613657513027
chr1	143189147	143289146	-1.57559441397092	0.671009727437036	1	-1	0.846012566109174
chr1	143289147	144305135	0.829379053591166	3.55384079659053	4	1	0.795692656054298
chr1	148579006	149537448	0.520086109221208	2.86808167628967	3	1	0.738477492519695
chr1	149537489	149548372	-0.786105830238059	1.15981457210695	1	-1	0.828385681388086
chr1	169247336	169282335	-5.53965599020407	0.0429959329499101	0	-2	0.647768068127917
chr1	218168079	248942247	0.486851427455359	2.8027662470301	3	1	0.674595772427813
chr2	92105094	92135093	-5.17256465635519	0.0554540001924488	0	-2	0.642154430959062
chr2	228137486	229121458	-0.745649173207257	1.19279889546305	1	-1	0.780984786226835
chr3	10202	1868706	-0.583047559747143	1.33510428964974	1	-1	0.478889701000119
chr3	5178161	5187729	7.68897018914719	412.705881767306	413	2	0.999912994191361
chr3	20224236	22777459	-0.583047559747143	1.33510428964974	1	-1	0.478889701000119
chr3	34096848	35706257	-0.597628803552955	1.32167842153914	1	-1	0.510232648243853
chr3	75376602	75594964	1.34475280267745	5.07973347308525	5	2	0.901400260153483
chr3	85367779	85406065	-1.20809455632292	0.865679825750441	1	-1	0.933264170278971
chr3	90074834	90719686	0.484066636111396	2.79736136878994	3	1	0.668399803713196
chr3	93709064	93754063	-0.727687264778707	1.20774236728184	1	-1	0.755883424891605
chr3	98149921	98354846	0.799932474933166	3.48203927318488	3	1	0.825784447972961
chr3	106209825	146930548	0.660165405173911	3.16052758158021	3	1	0.857053488918542
chr3	146960549	166587721	0.655888181600832	3.15117129813325	3	1	0.855916626455353
chr3	166587722	198233541	1.13032908406646	4.37817336866386	4	2	0.827940937751584
chr4	4104550	4157180	2.46528646879479	11.044731707016	11	2	0.960325845462979
chr4	9160776	9176074	3.00589525794171	16.065514266439	16	2	0.975620700666366
chr4	9176275	9208469	-4.13430104432256	0.113888892629863	0	-2	0.607677274464467
chr4	9210624	9358652	0.634036044462281	3.10380096185836	3	1	0.848193665431425
chr4	11013285	13030368	-0.787255771704286	1.15889047697002	1	-1	0.829555045086938
chr4	27088317	37166738	-0.676869582103665	1.25104216770883	1	-1	0.671482253847176
chr4	42687137	47112967	-0.583047559747142	1.33510428964974	1	-1	0.478889701000117
chr4	54714762	54727332	1.52141658887375	5.74145578695031	6	2	0.915393763850326
chr4	57590577	61532858	-0.615469037439518	1.3054353054353	1	-1	0.548374458787508
chr4	62111898	67474938	-0.650316883879886	1.2742807044304	1	-1	0.620427200173412
chr4	68447763	68608740	0.443424651614047	2.71965688632354	3	1	0.562852373586022
chr4	69259710	70425273	-0.590649561387369	1.32808771906462	1	-1	0.495229715629422
chr4	89154708	93990400	-0.587741907499402	1.33076708881486	1	-1	0.488977679593433
chr4	95410818	98753450	-0.585668259906273	1.33268123286272	1	-1	0.484520200227321
chr4	99965492	102469813	-0.601330314637815	1.31829174826109	1	-1	0.51817934869469
chr4	114244027	114279026	1.55445596400279	5.87445887445885	6	2	0.917492118379399
chr4	114279027	118110416	-0.615469037439521	1.3054353054353	1	-1	0.548374458787514
chr4	148552090	149857089	-0.708578441830999	1.2238455988456	1	-1	0.726407429932103
chr4	156159025	157309028	-1.40901815997209	0.753135753135753	1	-1	0.904140965399625
chr4	169898176	171044987	-0.68720868585866	1.24210859776236	1	-1	0.69017446792815
chr4	171326595	172508868	-0.727687264778704	1.20774236728184	1	-1	0.7558834248916
chr5	10202	9054334	0.634791819889956	3.10542735619232	3	1	0.848516193974079
chr5	17491204	17670659	1.11918480534649	4.34448390632601	4	2	0.815871052479612
chr5	25653750	25688749	-0.878503443273314	1.08786275452942	1	-1	0.895960225727794
chr5	50111303	52801170	-0.708578441830997	1.2238455988456	1	-1	0.7264074299321
chr5	57522971	64191959	-0.583047559747143	1.33510428964974	1	-1	0.478889701000119
chr5	69618367	70880716	-0.763141515406979	1.178423809366	1	-1	0.803004413676897
chr5	80326702	80360170	2.01845258120287	8.10298000859534	8	2	0.942380667856564
chr5	84314434	88148090	-0.583047559747144	1.33510428964974	1	-1	0.478889701000121
chr5	101313194	101578193	-0.878503443273315	1.08786275452942	1	-1	0.895960225727795
chr5	112827227	112836688	6.31094434315044	158.786488262599	159	2	0.999413640749559
chr5	139317502	139329408	0.672950315053716	3.18866009006873	3	1	0.859751729831555
chr5	171391180	171415725	0.996034269683414	3.98901975919671	4	2	0.48957395058168
chr5	180881472	181031059	-0.632733085600151	1.28990687549523	1	-1	0.584623786264657
chr6	29776660	29865742	1.05104085377877	4.14404840242162	4	2	0.683616529494987
chr6	30968289	31112604	0.738167917175182	3.33611244722355	3	1	0.857452955222251
chr6	31166958	31367419	0.628456545446568	3.0918204602415	3	1	0.845684152947786
chr6	31367420	31425403	-1.22303548000211	0.856760884306061	1	-1	0.932122726126249
chr6	32292958	32440094	-0.632110493692245	1.29046365213181	1	-1	0.58333291390581
chr6	32442411	32800175	1.77318969580519	6.83617673716553	7	2	0.93011141036998
chr6	33092941	33138787	1.78256203653364	6.8807319223986	7	2	0.930614360404016
chr6	61385146	61475145	0.56744549729321	2.963794660293	3	1	0.801199688906571
chr6	61475146	66663934	-0.583047559747142	1.33510428964974	1	-1	0.478889701000117
chr6	85786184	86061183	-0.941586535438846	1.04131998868841	1	-1	0.919071423614103
chr6	103283810	103318809	7.18895293596975	291.823637696024	292	2	0.999821999640544
chr6	110888893	110893539	1.06184257805216	4.17519210215004	4	2	0.712788120647165
chr6	137871517	137891596	1.48652136193009	5.60425018467152	6	2	0.913083464213933
chr7	45922017	47002307	-0.583047559747149	1.33510428964973	1	-1	0.478889701000132
chr7	48775823	50008765	-0.708578441831001	1.2238455988456	1	-1	0.726407429932106
chr7	50319018	50400774	6.39750250175473	168.604882171769	169	2	0.999476738026478
chr7	51418107	54694404	-0.708578441831002	1.22384559884559	1	-1	0.726407429932107
chr7	60880237	61080236	0.550624316299605	2.92943881202036	3	1	0.782275134009465
chr7	61080237	61270236	-5.04072386237606	0.0607604404281914	0	-2	0.639319977693841
chr7	61270237	61420236	0.743933762866508	3.34947216526164	3	1	0.855882397851386
chr7	61620237	61770236	1.0006434353046	4.00178437935191	4	2	0.507806367196838
