Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1637708	1725502	0.825922657315981	3.5453367266672	4	1	0.67144542544136
chr1	16563952	16764607	-1.13047405243955	0.913531225406419	1	-1	0.872188473302386
chr1	21345314	21618036	0.784668803830771	3.44539359700037	3	1	0.695932692062108
chr1	25246375	25390915	-2.22940270549051	0.426493983392816	0	2	0.527472351570669
chr1	65190791	65228136	1.15153819373891	4.4430124799753	4	2	0.84524497939409
chr1	105998807	109237034	0.592359457982793	3.01542103965316	3	1	0.638247412841481
chr1	143209147	145330666	0.547152282012933	2.92239721108258	3	1	0.584532427151635
chr1	145331186	145341635	-0.666092880110664	1.2604222435076	1	-1	0.488388723314626
chr1	145354170	145362329	-1.16348698970973	0.89286441014696	1	-1	0.871984063666339
chr1	152600663	152614198	-6.30021223280699	0.0253791536204623	0	2	0.686040307205983
chr1	158724131	159016830	0.496160826857045	2.82091036917127	3	1	0.504346146878199
chr1	248558762	248650963	-1.18343414289917	0.880604338455217	1	-1	0.871060821809328
chr2	97504815	97576429	-0.897317435580704	1.0737681848657	1	-1	0.798646019187783
chr2	122485581	125434559	-2.21946776777023	0.429441116384501	0	2	0.525996620399798
chr2	174380083	174387854	-4.85217926310899	0.0692434173164192	0	-2	0.51154051641995
chr3	5178161	5184814	8.52596687510166	737.227907815501	737	2	0.999999999994499
chr3	10043390	20544235	0.756057814961962	3.3777389074305	3	1	0.704380862018629
chr3	155922139	156121046	1.24851786516354	4.75194410073006	5	2	0.944896777708797
chr3	169566162	198228341	0.735104426903663	3.32903589644255	3	1	0.706589852731537
chr4	9202855	9350088	-1.44296160673005	0.735622949202736	1	-1	0.81027272498079
chr4	67492878	67495287	-0.78400820811555	1.1615021236194	1	-1	0.679258568345653
chr5	80331635	80360170	2.29723308206745	9.83028389769383	10	2	0.998140023215556
chr5	112827227	112836688	5.63331991080042	99.2723411439638	99	2	0.999999741685911
chr5	180948273	181002863	-2.9762332053787	0.254152582342834	0	-2	0.515393523209902
chr6	29791232	29943037	1.90313240780881	7.48048809548741	7	2	0.995865508890476
chr6	31166958	31312275	0.910554994654746	3.75953698619449	4	1	0.564229659348005
chr6	31312276	31356634	-2.25119999727998	0.420098634834996	0	2	0.530161645294343
chr6	32255707	32370597	-1.24734811666399	0.842443526651948	1	-1	0.864435430869301
chr6	32517622	32666711	3.86465482069528	29.1344631275201	29	2	0.99995411636544
chr6	33092941	33129196	4.2861356146805	39.0198307385658	39	2	0.999985297281667
chr6	110888893	110893539	1.55372358913072	5.87147749994067	6	2	0.991236232961443
chr6	122413485	123278415	-0.661650757405813	1.26430912096245	1	-1	0.480514739978913
chr6	137871517	137881396	1.3551760749864	5.11656674289784	5	2	0.977960934825059
chr7	50151414	50400774	6.96272806566375	249.470958166024	249	2	0.999999997381143
chr7	63304127	74812826	0.815886716036325	3.52075958469447	4	1	0.678854964847628
chr7	74819482	92570002	0.674225197990502	3.19147909541014	3	1	0.695257511293683
chr7	92575837	92834147	1.12679726857927	4.36746841135044	4	2	0.798779181543525
chr7	92834348	96689078	0.613614189400174	3.06017506739343	3	1	0.657873847696395
chr7	96694801	102688328	0.725256049756934	3.30638803884726	3	1	0.70652378276336
chr7	130051161	142065587	0.794254478375153	3.46836198783428	3	1	0.691606146778832
chr7	142065627	142094610	-4.73265348969751	0.0752245045754201	0	-2	0.520674318723965
chr7	142094659	159304947	0.801565245799384	3.48598230379399	3	1	0.6877712039365
chr8	39375698	39572152	10.2341671378374	2408.91393981066	2409	2	0.999999999999997
chr8	51407958	60743194	0.719716855936881	3.29371757894344	3	1	0.706183056772504
chr8	60780950	60853656	5.77106279549815	109.217694321315	109	2	0.999999834946402
chr8	60854325	134046213	0.731231139911405	3.32011022781773	3	1	0.706646771267006
chr9	21968066	21974385	2.32080549202408	9.99222173654296	10	2	0.998229755948782
chr9	36840509	37486196	6.86072036858056	232.44093753581	232	2	0.999999996195178
chr10	47062	15089020	0.727571452930823	3.31169877170583	3	1	0.706601674124963
chr10	87864277	87964934	6.76196957937778	217.062933915638	217	2	0.999999994556001
chr10	119108072	119136675	2.11865373061511	8.68576987969079	9	2	0.997311688727633
chr10	133664443	133778707	0.491357210388649	2.81153344816046	3	1	0.495795591284649
chr11	21895359	27350432	0.586752585352632	3.00372468664886	3	1	0.632479084222964
chr11	27357371	32103349	0.716420949146473	3.2862015100727	3	1	0.705877467333368
chr11	32103363	44350263	1.0442263518448	4.124520341626	4	2	0.574059636923194
chr11	66468094	89848304	0.768966063438797	3.4080962106013	3	1	0.70137257188552
chr11	89849077	107336772	0.99218217129897	3.97838299945501	4	2	0.41180153347422
chr11	124015527	124093942	-0.796755651445878	1.15128446730347	1	-1	0.696284714292396
chr11	127779664	135066987	1.0530081179682	4.14970309635518	4	2	0.601601523201827
chr12	9480523	9753679	-1.18101344544572	0.882083144432588	1	-1	0.871203324913243
chr12	47904865	48283558	1.17569167945179	4.51802320149826	5	2	0.880951352160517
chr12	64566693	64611410	6.17141800129233	144.149098218902	144	2	0.999999956711059
chr12	111403225	111439011	6.4624130657669	176.364094460139	176	2	0.999999984184185
chr13	27075271	27116660	0.977164152842073	3.93718404363857	4	1	0.417441148707353
chr13	40976205	41017372	6.59301808011394	193.075069452245	193	2	0.999999990028171
chr13	48304140	48479697	6.42314302858973	171.628226077811	172	2	0.999999981851893
chr13	52532562	52657490	1.63456340049295	6.20987143640083	6	2	0.99286617018599
chr13	57141246	57173577	1.65197608774683	6.28527595584561	6	2	0.99314022270256
chr13	75302095	75310247	1.48296017575205	5.59043356658175	6	2	0.988894783728486
chr14	35654227	35775132	0.947551314039442	3.85719294390769	4	1	0.489024531685787
chr14	105721775	106874939	-0.730696071976349	1.20522618946049	1	-1	0.599131319971018
chr15	19810202	22564583	-1.00663436421766	0.995411966477488	1	-1	0.853962345252498
chr15	34381719	34597022	-1.3820030028529	0.767371450777247	1	-1	0.833047347472443
chr15	92832588	92915320	6.0327269067197	130.936808249112	131	2	0.999999930752439
chr16	3316836	4208127	-2.10327899645386	0.465457388452123	0	2	0.494972454534533
chr17	7670087	7672818	3.39022941676823	20.9696287783044	21	2	0.999846296383754
chr17	12024637	12141397	6.77240662947214	218.63895047897	219	2	0.999999994757455
chr17	18355667	18842345	-0.735110017642317	1.20154441815588	1	-1	0.606252426534036
chr17	31095295	31373680	5.86009629399144	116.170205507759	116	2	0.999999876858661
chr17	45410005	46332613	-1.2019671291902	0.869364367730875	1	-1	0.869700025895036
chr17	78093556	78352151	1.23000522909303	4.69135680086528	5	2	0.933462545328789
chr18	724415	4125660	0.739776138956543	3.33983340006068	3	1	0.706376986500328
chr18	51047824	51078532	4.3825292908376	41.7160105944653	42	2	0.999988762163082
chr19	1208034	1226795	4.23518577609981	37.665865519006	38	2	0.99998307472771
chr19	4839043	4929352	5.66336974889882	101.361765550965	101	2	0.999999765604442
chr19	27848209	39336181	0.823209107593077	3.53867460793035	4	1	0.673546386852379
chr19	54632483	54729816	0.814410722701331	3.51715940575102	4	1	0.679862390907889
chr19	54735207	54852193	-1.73177448641812	0.602162809799188	1	-1	0.596844109429917
chr19	54852317	54909550	0.491357210388649	2.81153344816046	3	1	0.495795591284649
chr20	6200249	6214618	2.24188203792681	9.46027445024628	9	2	0.997912609658289
chr20	30120650	47757438	0.758617634696321	3.38373745722801	3	1	0.703886301554941
chr22	23786710	23831850	5.04478530094935	66.0178980899017	66	2	0.999998371373092
chrX	2794523	58550623	1.20932450643366	4.624586920904	5	2	0.917271503236845
chrX	62470624	156027976	2.08000415341784	8.45616866917253	8	2	0.997092803690469
