Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	65190791	65228136	1.03985081683	4.11203007649413	4	2	0.871345891077052
chr1	103546308	103618199	-0.546613101431358	1.36925096636767	1	-1	0.455529617938185
chr1	120828970	120890334	-0.927154740288048	1.05178896058958	1	-1	0.936204591664533
chr1	143219147	145306094	1.1126858242837	4.32495710541358	4	2	0.969792050223721
chr1	145306682	145310878	-1.27921636711241	0.824038491127607	1	-1	0.897992736127934
chr1	145350220	146098060	0.782409830458845	3.44000301756785	3	1	0.884323469089923
chr1	146098869	146108429	0.424890180922678	2.68494061799721	3	1	0.578519434292977
chr1	146109791	149513084	0.717256276465714	3.28810478739267	3	1	0.915530913063622
chr1	158724131	159016104	0.597162078067955	3.02547586940357	3	1	0.897073343504879
chr1	161238464	173658406	0.424924752362516	2.68500495825802	3	1	0.578642270728629
chr1	198319802	220598340	0.493674375470955	2.81605278285675	3	1	0.77272692775311
chr2	41449	13965152	0.502742229760701	2.83380842353688	3	1	0.790543362748134
chr2	86865614	86878974	-1.48434254534351	0.714822749563068	1	-1	0.737054035114018
chr2	86879429	86930292	0.844437236069798	3.59112839727087	4	1	0.804748483847815
chr2	95848829	95940034	-0.882357776325612	1.08496027742573	1	-1	0.931057354235571
chr2	97127083	97189176	-0.959829194421973	1.02823555575838	1	-1	0.938283300719659
chr2	97262794	97580598	-1.0782339714683	0.947216441739884	1	-1	0.936951985092445
chr2	171517245	171785595	0.559443545093213	2.94740138742032	3	1	0.868739683919674
chr3	5178161	5184814	8.56019224583396	754.926430013885	755	2	0.999999999999875
chr3	86617106	90704686	0.538984953174288	2.90589979142387	3	1	0.846355979281227
chr3	93714064	103524220	0.698627480507748	3.24592008395477	3	1	0.918481713315399
chr3	103524421	149902239	0.657756719889935	3.15525525125353	3	1	0.917651079492661
chr3	149911855	160304054	0.686619690763016	3.2190158729687	3	1	0.919254434223634
chr3	160307551	175581169	0.67516877873762	3.1935671342216	3	1	0.91920038165512
chr3	175627215	198228341	0.729114281582277	3.31524222100415	3	1	0.912461885107289
chr4	6709260	9224983	0.442388035851417	2.71770344050871	3	1	0.637783486254895
chr4	9363096	9469954	-0.564261227659736	1.35260329405788	1	-1	0.516970726793931
chr4	68474618	68669987	0.54697736958092	2.92204292094952	3	1	0.85578454128956
chr4	91525511	121327747	-0.699073899250733	1.23193496835409	1	-1	0.836968333829636
chr4	140405929	140550344	-0.788173269901995	1.15815370179366	1	-1	0.905459617522389
chr5	10202	17476136	-0.804524825663002	1.14510125563032	1	-1	0.912058364905856
chr5	17491204	17655459	4.67383962288663	51.0500200597184	51	2	0.999999268549595
chr5	28738586	34937788	-0.810108336922535	1.14067805522175	1	-1	0.914045749844983
chr5	34938776	42424715	-0.849229798330483	1.11016198843052	1	-1	0.924952152575122
chr5	50146303	69400100	-0.912792757288802	1.06231177630436	1	-1	0.934876358102257
chr5	69400132	72893353	-1.04159817227898	0.971578067371013	1	-1	0.938743054021023
chr5	72893474	72900985	1.43840895288306	5.42043619363092	5	2	0.99604422401108
chr5	72900990	80321501	-0.85114147650693	1.10869191546155	1	-1	0.925371352369465
chr5	80331635	80360170	1.96789937296062	7.82396205228971	8	2	0.998725899778006
chr5	80360371	112827226	-0.856558920058378	1.10453648915187	1	-1	0.926510866932897
chr5	112827227	112836688	5.00894032692672	64.3978370111074	64	2	0.999999760793859
chr5	112836944	138468457	-0.898456602281763	1.07292066121911	1	-1	0.933260636076589
chr5	138508333	139317162	-0.637442104876251	1.28570342727797	1	-1	0.73136021513507
chr5	139317502	139322101	1.28160923423119	4.86219998766817	5	2	0.994434729485438
chr5	139322402	171405504	-0.877470660501105	1.08864180216252	1	-1	0.930298435376425
chr5	171406265	171410525	1.13798336971491	4.40146370046472	4	2	0.981148691438334
chr6	9900322	29944684	0.449097743960994	2.73037241483164	3	1	0.658824057798093
chr6	31166958	31354627	1.25845104445935	4.78477486623628	5	2	0.99401145745121
chr6	31356689	31934644	0.438643367554296	2.71065849931435	3	1	0.625618280632312
chr6	32293900	32403274	-0.666513164363551	1.26005511223423	1	-1	0.789313771204964
chr6	32404955	32763575	2.18777692143607	9.11205794523827	9	2	0.999228975315872
chr6	32764691	58411655	0.458802445037754	2.74880095923262	3	1	0.687475441358414
chr6	60281411	63703708	0.491343551930007	2.81150683059371	3	1	0.76787052553392
chr6	110888893	110893664	1.21908545957818	4.65598193149143	5	2	0.992763347121141
chr6	123218812	123278415	-0.795898048863116	1.15196904583444	1	-1	0.908729787551381
chr6	137871517	137881396	2.04319045826915	8.24311977763721	8	2	0.998924976703385
chr7	35105973	35162006	-0.872147383297519	1.09266610846822	1	-1	0.929420091696628
chr7	50319018	50400774	7.38907969138054	335.246786111553	335	2	0.999999999974972
chr7	63124579	63248291	-2.03418494580168	0.488291664084339	0	2	0.668199708065151
chr7	63291459	74812826	0.518086117375487	2.86410844170676	3	1	0.816999849795109
chr7	74819482	92570002	0.450898296363254	2.73378217750555	3	1	0.664300840596685
chr7	92575837	92834147	1.52580161618841	5.75893331341335	6	2	0.996694469778433
chr7	92834348	97739991	0.399384028825734	2.63788931133064	3	1	0.48318112673581
chr7	97740192	103197405	0.491853239159789	2.81250027844396	3	1	0.768942354522312
chr7	103198524	103257786	-0.942348644934922	1.04077005245443	1	-1	0.937324499927771
chr7	103258368	142065587	0.467885584448376	2.76616187382914	3	1	0.712338527833648
chr7	142065627	142094610	-0.921744139125888	1.05574093589229	1	-1	0.935736404317897
chr7	142094659	159294947	0.463059701404431	2.75692439025032	3	1	0.699365226048001
chr8	64084	7247261	-0.861612363657686	1.10067430875967	1	-1	0.927511958445148
chr8	7372994	17217235	-0.946022372785529	1.03812317158486	1	-1	0.937554253787282
chr8	17972444	30921171	-0.879115937580621	1.08740100183398	1	-1	0.930558892523711
chr8	30921372	39283649	-0.826695092120945	1.12763870893495	1	-1	0.919261884743609
chr8	39284724	39668206	3.06831489997596	16.7758609099006	17	2	0.9999142808601
chr8	60781266	60816090	7.35888269413039	328.302674854928	328	2	0.999999999971505
chr9	4712984	36277168	0.441945120279367	2.71686921817799	3	1	0.636360123540326
chr9	36303843	37486196	6.68882530197649	206.332218283465	206	2	0.999999999536116
chr9	105521091	105523930	1.19390576716317	4.57542502898802	5	2	0.991179882250692
chr10	87864277	87964934	7.26925483801213	308.527406183686	309	2	0.999999999958205
chr10	94694802	95065033	0.458973888694771	2.74912763429431	3	1	0.68796230420272
