Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88446786	92115200	2.088327482542	8.50509577808253	9	2	0.999944262360052
chr6	25726131	28944537	0.545262478030159	2.91857163315589	3	1	0.85383464248565
chr6	28969129	30470251	-0.79259271963737	1.15461132433339	1	-1	0.847943797008523
chr14	18257823	20784293	-0.362294235456335	1.55585300689964	2	2	0.560628420128204
chr14	20801227	22320691	2.06446383267095	8.36556993610834	8	2	0.999940643130179
chr14	104117404	106879812	1.45025837677139	5.46513970835701	5	2	0.999675568774826
chr15	19810202	22258848	0.457536492234518	2.74638996740331	3	1	0.825213190700441
chr17	40360654	41397592	1.64789219047255	6.26750912048789	6	2	0.999821759351398
chr19	53632055	53766632	-4.22863771711001	0.10668004789976	0	-2	0.999180296907165
chr21	5011798	8227646	-0.787572265543999	1.15863627115541	1	-1	0.844851964606978
chr21	8249504	10810035	0.365953824062568	2.57746676339063	3	1	0.692738178709443
chr21	30098037	31038476	3.11406220198683	17.3163408926367	17	2	0.999996245135075
chr22	10530202	12626642	0.345172408846131	2.54060556125627	3	1	0.618988510392371
chr22	15186843	17115694	-0.721983608377851	1.21252659547624	1	-1	0.792848856958042
chr22	17116298	22919851	0.824771975135015	3.54251012145749	4	1	0.678056855348643
