Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	16757231	16953540	0.858134205143124	3.62538498489416	4	1	0.826854868162739
chr1	25246375	25390915	-0.679221783767471	1.2490041030007	1	-1	0.776732300463471
chr1	77286885	77936055	0.430069752744243	2.69459743145224	3	1	0.667569612190913
chr1	103546863	103618199	-0.717224118496574	1.21653335901992	1	-1	0.805020535430712
chr1	109681709	109700399	-3.29790478236453	0.203358220699256	0	-2	0.576822415165171
chr1	143209147	144345335	0.445216274654442	2.72303641324633	3	1	0.725812895988498
chr1	146088484	146098060	0.761920662159554	3.39149334568753	3	1	0.916481571858869
chr1	146109791	146328246	0.564922881480747	2.95861686293233	3	1	0.930241543843107
chr1	148551343	148560894	-1.36141337669577	0.778401622994508	1	-1	0.735610972771542
chr1	149536490	149539720	-0.667900411803	1.25884406760277	1	-1	0.766195265015546
chr1	158724131	158809077	0.621504218919125	3.07695686466997	3	1	0.944830029928725
chr1	234609721	235480078	0.534703769599036	2.89728934393687	3	1	0.909728635973729
chr2	11451527	11465834	-0.602378349585121	1.31733443290818	1	-1	0.672008229400201
chr2	69642920	69895314	0.538049742672989	2.90401668565419	3	1	0.912647966614266
chr2	86879429	86930292	0.731921035717067	3.32169828198571	3	1	0.929457918010103
chr2	95838741	95982361	-0.813220486999008	1.13822006167582	1	-1	0.84779181762017
chr2	97144535	97191307	-0.976386465569583	1.01650233869192	1	-1	0.872537515546722
chr2	97504815	97576429	-1.08130293280155	0.945203624874221	1	-1	0.866549356704393
chr2	108683874	108730934	-0.833709910967977	1.12216909731879	1	-1	0.853570175783166
chr2	113074244	113120144	0.831668062117869	3.55948386630705	4	1	0.861551610070493
chr2	169563092	169631058	0.516125834308425	2.86021943503431	3	1	0.889770724098834
chr2	171479977	171785595	0.538106088747535	2.90413010750111	3	1	0.912695550387698
chr3	5178161	5184814	8.23510058631796	602.618263213238	603	2	1
chr3	93714064	93906186	0.600845556369782	3.03321036162602	3	1	0.942044088364915
chr3	155922139	156077434	1.04809446758527	4.13559373455731	4	2	0.750016381081254
chr3	168672209	169143880	0.630874552070195	3.09700680295	3	1	0.945376763018606
chr3	186669893	186725297	0.420823300128178	2.67738257068625	3	1	0.628147176414172
chr4	9229823	9359889	0.761920662159554	3.39149334568753	3	1	0.916481571858869
chr4	9363096	9483824	-0.61802968088958	1.30312033969966	1	-1	0.701252001770968
chr4	54723519	54727332	2.69467657663664	12.9481724181734	13	2	0.999966531787003
chr4	54727335	55580988	0.441981714124027	2.71693813222304	3	1	0.714081236438899
chr4	190066847	190196187	1.33372458488167	5.0410511216132	5	2	0.997449354698085
chr5	17491204	17655459	5.72167705457123	105.542266077151	106	2	0.999999999913668
chr5	34178929	34233813	1.89387137527168	7.43262270253936	7	2	0.999566579292636
chr5	72891729	72905396	1.0354095981738	4.09939099248408	4	2	0.706691253669005
chr5	80331635	80360170	2.65538840800502	12.6003194758248	13	2	0.999961736868398
chr5	103005017	103011255	0.710748546469408	3.27330615801686	3	1	0.936026836208532
chr5	112827041	112836688	6.04896879563635	132.419226279307	132	2	0.99999999998412
chr5	171391180	171410525	1.08235583844792	4.23498200229913	4	2	0.847893232398489
chr5	178767282	178822648	0.819340785538224	3.52919901043972	4	1	0.874612102354971
chr5	180948273	181002863	-4.90955064167156	0.0665438596888376	0	2	0.55105151558554
chr6	29173555	29262987	1.38800092228718	5.23431563201624	5	2	0.998090011775856
chr6	29826895	29945383	2.7688266924672	13.6310679549845	14	2	0.999974065222138
chr6	31166186	31529986	1.36028472358333	5.13471685409869	5	2	0.997832743255329
chr6	31869475	31880461	0.704962971931968	3.2602056524213	3	1	0.937499849217642
chr6	31980662	32045432	-1.00701753139673	0.995147628873621	1	-1	0.872483539283424
chr6	32443676	32805175	6.8305990406445	227.638227461458	228	2	0.999999999999781
chr6	33092941	33176577	0.447922251238103	2.72814864222431	3	1	0.735323208244316
chr6	110888893	110893664	1.18711419851833	4.55393657517163	5	2	0.97793381307279
chr6	118469099	118482011	-0.790604862368707	1.1562033340299	1	-1	0.840273145000536
chr6	137871517	137881396	2.05575584321446	8.31522812148553	8	2	0.999734265469982
chr6	159710946	159712598	-1.86679089354896	0.548365269444643	1	2	0.579686626561922
chr7	6796504	6822434	0.986893154405782	3.96382468243	4	2	0.523273832934224
chr7	35117809	35162006	-1.60206706532685	0.658809349650105	1	2	0.418265710681048
chr7	50319018	50400774	6.96687630536091	250.189304403279	250	2	0.9999999999999
chr7	57002029	57058104	1.27982030930699	4.85617465317358	5	2	0.995616269548328
chr7	74529693	74711184	0.500202284131787	2.82882373388531	3	1	0.866596879539482
chr7	92813890	92834147	7.59205404428824	385.892192347007	386	2	0.999999999999998
chr7	97734098	97780191	-0.568986565581961	1.34818028597251	1	-1	0.589407223012284
