Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr3	167959283	198228376	0.827835399535215	3.55004029353868	4	1	0.505423805017381
chr5	10202	46406170	0.670594826887838	3.18345821250845	3	1	0.823253099903622
chr8	64090	42152763	-0.902869860915296	1.06964357130909	1	-1	0.981792941517325
chr9	12133	43216105	-1.11707367464733	0.922056029730118	1	-1	0.999352807980404
chr12	12309	34700158	0.907737774052631	3.75220271923876	4	2	0.774789314958369
chr19	27253626	36498159	1.27539098655394	4.84128822256786	5	2	0.99970133547035
chr20	87249	26371726	0.476609789822155	2.78293997150073	3	1	0.52902421013778
chr20	30089564	64327972	0.548176704117669	2.92447307006112	3	1	0.708284732434324
chr22	45435863	50801309	-1.19845227772964	0.871484990492224	1	-1	0.999821589801376
chrX	10202	2687429	-0.79877459937902	1.14967445431762	1	-1	0.915086284955293
chrX	2691132	58526333	0.529862463530115	2.88758309591642	3	1	0.669990639145543
chrX	62486334	156027877	0.964720315102171	3.90337025147035	4	2	0.906863929654476
