Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	20162643	48034917	0.707359132080883	3.265625	3	1	0.961208240523093
chr1	48034918	50983440	0.466567799918927	2.76363636363637	3	1	0.821082289930184
chr1	50983441	55465024	0.755317107356081	3.37600515589459	3	1	0.955796528495742
chr1	72300731	72347730	1.16303861585708	4.47857142857145	4	2	0.973173265309854
chr1	108223599	109718671	0.454045038352189	2.73975148872475	3	1	0.79551631698214
chr1	120239361	121387859	0.788495894806287	3.45454545454545	3	1	0.946630290752818
chr1	121388060	121976146	-1.80237932361326	0.573402729178762	1	2	0.472071659996385
chr1	143185147	143310146	-2.10312794414892	0.465506125080593	0	2	0.655288188686616
chr1	143310147	145962961	0.618570893363975	3.07070707070707	3	1	0.952212926319818
chr1	148510426	151902605	0.510961919277378	2.85	3	1	0.88715645905025
chr1	153449102	157158659	0.466567799918927	2.76363636363637	3	1	0.821082289930184
chr1	157158660	159804760	0.373458395527443	2.59090909090909	3	1	0.54233250709095
chr1	159804761	162922881	0.705129623669946	3.26058227416358	3	1	0.961278792428976
chr1	164490258	178439595	0.592098682002785	3.01487603305785	3	1	0.943816392983896
chr1	178439796	184906528	0.636631062349775	3.10938888376273	3	1	0.956175203376899
chr1	199811352	207072379	0.373458395527444	2.59090909090909	3	1	0.542332507090954
chr1	223473559	228796974	0.368019617331219	2.58116007849972	3	1	0.520518454164671
chr1	240045537	248946247	0.888499689849324	3.70249988280689	4	1	0.861752353608887
chr2	15204728	23076457	0.466567799918927	2.76363636363637	3	1	0.821082289930184
chr2	23076458	34128019	0.636492801361242	3.10909090909092	3	1	0.956149613641955
chr2	36298771	39811460	0.636492801361237	3.10909090909091	3	1	0.956149613641954
chr2	39811461	41818582	0.370245260947727	2.58514510358927	3	1	0.529486378887795
chr2	41818583	49053371	0.636492801361242	3.10909090909092	3	1	0.956149613641955
chr2	53756169	55989052	0.636492801361237	3.10909090909091	3	1	0.956149613641954
chr2	60609631	62561128	0.788495894806289	3.45454545454546	3	1	0.946630290752818
chr2	62561129	67766280	0.510961919277378	2.85	3	1	0.88715645905025
chr2	67766281	75082127	0.64105078931946	3.11892916877213	3	1	0.956956916708966
chr2	84341412	92138093	0.626439136697316	3.0875	3	1	0.954097023063539
chr2	94141094	102491543	0.636492801361237	3.10909090909091	3	1	0.956149613641954
chr2	104217206	108292647	0.482509343787951	2.79434343434344	3	1	0.848866000927059
chr2	108292648	113927397	0.703606997219774	3.25714285714285	3	1	0.961318457705274
chr2	113927402	118555641	0.373458395527443	2.59090909090909	3	1	0.54233250709095
chr2	118555642	122316580	0.622687001836208	3.07948051948052	3	1	0.953230191170302
chr2	126634560	138972507	0.636492801361237	3.10909090909091	3	1	0.956149613641954
chr2	138972508	147341808	0.373458395527445	2.59090909090909	3	1	0.542332507090958
chr2	147341809	151236015	0.703606997219774	3.25714285714285	3	1	0.961318457705274
chr2	151236016	152648035	0.958420896248599	3.88636363636363	4	1	0.681798998069024
chr2	152648236	156261539	0.373458395527445	2.59090909090909	3	1	0.542332507090958
chr2	156261540	162986742	0.636492801361237	3.10909090909091	3	1	0.956149613641954
chr2	162986743	168041360	0.466567799918927	2.76363636363637	3	1	0.821082289930184
chr2	168041361	174602979	0.829137879303632	3.55324675324675	4	1	0.925982223401288
chr2	174602980	179476010	0.662965012722428	3.16666666666666	3	1	0.959852729671677
chr2	179476011	189625970	0.510961919277378	2.85	3	1	0.88715645905025
chr2	189625971	192063009	0.695386490414808	3.23863636363637	3	1	0.961414231109917
chr2	192063010	195544747	0.373458395527443	2.59090909090909	3	1	0.54233250709095
chr2	195544748	198031178	0.810254839896993	3.50704231996626	4	1	0.937182323765848
chr2	198031179	200501303	0.466567799918925	2.76363636363636	3	1	0.82108228993018
chr2	200501304	203780267	0.663845925529104	3.16860083083189	3	1	0.959936826636375
chr2	203780268	205811328	0.439414602030922	2.71210794782031	3	1	0.761067724016769
chr2	205811329	242182833	-0.853530582740641	1.10685743852324	1	-1	0.896383414397295
chr3	4042524	5534631	0.373458395527443	2.59090909090909	3	1	0.54233250709095
chr3	8862884	15499793	0.373458395527447	2.5909090909091	3	1	0.542332507090966
chr3	27257637	27856535	0.466567799918927	2.76363636363637	3	1	0.821082289930184
chr3	31638368	33949847	0.408519101183392	2.65464528664152	3	1	0.670990513526232
chr3	46987131	50385679	0.466567799918927	2.76363636363637	3	1	0.821082289930184
chr3	56551225	58732855	0.395546964853556	2.63088277043242	3	1	0.626272669055858
chr3	70035548	70834547	-0.626541604472555	1.29545454545455	1	-1	0.662233973965401
chr3	75319670	75594964	1.16303861585708	4.47857142857145	4	2	0.973173265309854
chr3	90218923	90721686	1.16303861585708	4.47857142857145	4	2	0.973173265309854
chr3	93706064	93916937	0.766734537343823	3.40282872396644	3	1	0.953240783463248
chr3	113207910	114301910	0.373458395527445	2.59090909090909	3	1	0.542332507090958
chr3	155696374	156039434	0.630128901880115	3.09540654303545	3	1	0.954895072720538
chr3	166325722	169408739	0.788495894806287	3.45454545454545	3	1	0.946630290752818
chr3	169408740	173478952	1.37345839552744	5.18181818181817	5	2	0.998296260840958
chr3	173478953	176387416	0.958420896248597	3.88636363636363	4	1	0.681798998069031
chr3	176387417	198235541	1.37345839552745	5.1818181818182	5	2	0.998296260840958
chr4	10202	10603040	0.620199544996105	3.07417553484478	3	1	0.95262389091163
chr4	10603041	15500418	0.373458395527443	2.59090909090909	3	1	0.54233250709095
chr4	15500419	18646684	0.54338339696976	2.91477272727273	3	1	0.917112946015431
chr4	18646685	19663684	-0.626541604472557	1.29545454545454	1	-1	0.662233973965406
chr4	19663685	24518520	0.373458395527443	2.59090909090909	3	1	0.54233250709095
chr4	24518521	26581138	0.724930766028821	3.30564263322884	3	1	0.960120620154697
chr4	37353254	41786019	0.654478561549608	3.14809387375173	3	1	0.958917734794951
chr4	57028751	172113904	-0.948469699359917	1.03636363636364	1	-1	0.909468075297262
chr5	8236249	9826378	0.444625712657008	2.72192197624945	3	1	0.773925351526088
chr5	9826379	11008970	0.666094507958271	3.17354325818858	3	1	0.960140630380042
chr5	13697475	17606889	0.636492801361237	3.10909090909091	3	1	0.956149613641954
chr5	81515024	112813467	-0.624890307188003	1.29693816134306	1	-1	0.658197398841285
chr5	112813468	112846346	2.88594324204107	14.7837795298834	15	2	0.99997290577237
chr6	60202	8529561	1.05153030064008	4.14545454545454	4	2	0.733047777946243
