Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	87301657	92135200	0.763486420411795	3.39517613463455	3	1	0.826511061362358
chr5	16942152	17643228	1.98960391633055	7.94255907998144	8	2	0.99999999997698
chr6	26017084	28964737	0.520873148525907	2.86964673943291	3	1	0.876937982794357
chr7	142300923	142544685	3.20004445338677	18.3797400013721	18	2	1
chr7	142554835	142789040	-2.57026449361751	0.336746651781202	0	-2	0.86906451550639
chr7	142791693	143313061	0.525165837775076	2.87819798982612	3	1	0.877999726317699
chr14	21384291	22320691	1.57473113008361	5.95759945251492	6	2	0.999986582349422
chr14	104117404	106879812	1.34905916865498	5.09491885282068	5	2	0.997302817851442
chr15	21019387	22258848	1.04854906781721	4.13689708561483	4	2	0.719554533654612
chr17	22459234	22746903	-0.64418951602712	1.27970429764684	1	-1	0.590617922263744
chr17	40993429	41397592	4.37975246367958	41.6357949289113	42	2	1
chr19	51648861	53766632	-2.34468415923398	0.393740178078225	0	-2	0.77374353757143
chr21	5011798	8247846	-0.423455832149981	1.4912727715368	1	2	0.484568664253275
chr21	29180424	30747233	0.822985573771368	3.53812636165577	4	1	0.7714325440566
chr22	19633775	22923034	0.875103055598123	3.66827819846606	4	1	0.697921571921376
chrX	135135148	136816574	-0.824317193533096	1.12949885361396	1	-1	0.746572880789357
