Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	72302030	72372029	2.97194770914941	15.6918952967526	16	2	0.932683071266995
chr1	72372030	80496233	-0.555405826069983	1.3609312365094	1	-1	0.651026227927229
chr1	93924742	93955444	0.744385746585529	3.35052168994617	3	1	0.923355724433179
chr1	121518365	121970724	-1.39027174151437	0.762985877317176	1	-1	0.857980901639719
chr1	143190725	143290724	-2.57462508833887	0.335730360259651	0	-2	0.628711152556086
chr1	143290725	144494990	0.414698018527257	2.66603924681984	3	1	0.568936080289306
chr1	152580705	152614098	-6.22090194088444	0.0268134015047594	0	-2	0.982086741309931
chr2	130270439	130278376	5.66149743372449	101.230304589662	101	2	0.962241806723026
chr3	160615988	166160370	0.827303258757836	3.54873109596894	4	1	0.893169840877773
chr3	166160413	166181820	-1.36906746307137	0.774282820119079	1	-1	0.864505107183217
chr3	166182021	167959082	0.82953206634318	3.55421773820536	4	1	0.891962147228592
chr3	167959283	180542706	0.830039818693549	3.55546885501748	4	1	0.89168356787358
chr3	181848086	185915256	0.696215159768724	3.24049713776838	3	1	0.929896734571178
chr4	51799730	52494952	-0.506753203589064	1.40760914913016	1	-1	0.494304152143256
chr4	92214253	167663302	-0.52937017475784	1.38571428571428	1	-1	0.571646745719781
chr4	189525393	190196190	-0.500525488158607	1.41369854212767	1	-1	0.472273709731247
chr5	10202	5396968	0.795922489632232	3.47237434828583	3	1	0.907748025474743
chr5	5397169	10169006	0.733661617448825	3.3257082607617	3	1	0.925468923870512
chr5	10171029	10204040	0.878714563879237	3.67747252747252	4	1	0.858220184951563
chr5	10204241	17647944	0.817017453797081	3.52352012397353	4	1	0.898433152559455
chr5	17649045	18886373	0.930462153340512	3.81177286102308	4	1	0.803765176800742
chr5	18965860	29053557	0.872316932839976	3.66120088082693	4	1	0.863466090211436
chr5	29053558	29106861	-0.589472780524693	1.32917145869273	1	-1	0.733154472446386
chr5	29107062	35896290	0.763411574470005	3.395	3	1	0.918676544402352
chr5	100021803	100055045	-8.87814844932047	0.00425050964961367	0	-2	0.99927814709883
chr5	103862994	140764821	-0.499622831363781	1.41458333333334	1	-1	0.469069044928269
chr6	32530488	32717155	1.81039363686925	7.01475947454091	7	2	0.898360333150301
chr6	60238565	60836733	0.616503626473803	3.06631014344217	3	1	0.92060387072897
chr6	164688845	170745977	-1.10448488952265	0.930136986301368	1	-1	0.905466108524612
chr7	12703	26264909	-0.533149173795076	1.3820892919428	1	-1	0.583932317767526
chr7	57167038	57227066	-1.12324415757617	0.918120769023114	1	-1	0.904430400692172
chr7	60887247	61697246	-0.518879950044875	1.39582690924041	1	-1	0.536465794583087
chr7	142587867	142722764	0.81251923761364	3.51255115853951	4	1	0.90058084406902
chr8	39295112	39730064	1.18798603725566	4.55668940795561	5	2	0.706505299132433
chr8	51015366	89545271	0.41657979776042	2.66951896392229	3	1	0.575503297922136
chr9	12133	26578608	-0.574514649017689	1.34302424655533	1	-1	0.700300120213192
chr10	100560199	133778699	-0.519857703312514	1.39488124025617	1	-1	0.53980400698122
chr11	89710298	93063027	0.41288531420268	2.66269154969231	3	1	0.56257759532953
chr13	19783220	28640083	-0.550534784755883	1.36553398058252	1	-1	0.637184387539203
chr13	34006759	114346637	-1.1467112910608	0.903307259915622	1	-1	0.902804969878467
chr14	85874627	106005574	0.639053821613648	3.11461495683847	3	1	0.926486070916262
chr15	19780202	22455154	-1.16343676759173	0.892895492476211	1	-1	0.901414600637796
chr15	92567817	92880192	6.51894417520655	183.411994020351	183	2	0.964622703991629
chr17	21883666	22756903	-0.953036429539856	1.03308830080816	1	-1	0.905748740369168
chr17	80120080	83240804	-0.656978411179747	1.26841037996837	1	-1	0.827793514681922
chr18	11102	14000123	-0.53549111235666	1.37984755519205	1	-1	0.591428953338096
chr18	20920483	31737156	-0.610229850814506	1.31018464802939	1	-1	0.770794036225725
chr18	54142132	80257746	-1.13941653163177	0.907886257022357	1	-1	0.903350296072081
chr20	36271119	64327972	0.419167342003237	2.67431117322758	3	1	0.584473298756081
chr22	43092166	50668373	-1.03567997867205	0.975571840708876	1	-1	0.907354449864462
chrX	2752047	42150744	1.00356146611823	4.00988667900093	4	1	0.679221455580882
chrX	42150945	48176550	0.817308309975538	3.52423055887671	4	1	0.898291127923968
chrX	48276703	52687633	0.80527402821381	3.49495535903009	3	1	0.903852469732371
chrX	52696895	58546333	1.12598165385472	4.36500000000001	4	2	0.565663853559259
chrX	62466334	120878924	1.13455375793402	4.39101285460994	4	2	0.587189739848041
chrX	120930249	120957479	-1.36906746307137	0.774282820119079	1	-1	0.864505107183217
chrX	120958164	133990086	1.18128641856145	4.53557801102918	5	2	0.693347953500829
chrX	133990287	147792109	1.57387719087498	5.95407415972863	6	2	0.888183712772569
chrX	147801004	147827384	-1.36906746307137	0.774282820119079	1	-1	0.864505107183217
chrX	147827585	156027877	1.48898829328847	5.61384135060129	6	2	0.883427756590984
