Chromosome	Position	Start	End	Log2R	SegMean	Class
chr1	1892064	1891470	1892658	0.392253838778944	0	IN
chr1	1916061	1914826	1917296	0.931127063228068	0	IN
chr1	1918431	1917589	1919273	1.75671324827781	0	IN
chr1	1962893	1921950	2003837	-0.0243785278511047	0	IN
chr1	2014371	2013212	2015530	-1.22177016769692	0	IN
chr1	2025027	2019297	2030758	0.313730004473725	0	IN
chr1	2049636	2049202	2050070	-0.769079264205188	0	IN
chr1	2135603	2050469	2220738	-0.0243785278511047	0	IN
chr1	2269406	2228694	2310119	0.068026272069528	0	IN
chr1	2356479	2321252	2391707	-0.0243785278511047	0	IN
chr1	2402785	2391774	2413797	-0.0243785278511022	0	IN
chr1	2465754	2425979	2505530	-0.101239270738362	0	IN
chr1	2517580	2508532	2526628	-0.101239270738362	0	IN
chr1	2538102	2528744	2547460	0.0480280500928145	0	IN
chr1	2557650	2549919	2565382	0.524408576371154	0	IN
chr1	2568148	2566409	2569888	-0.190086555780937	0	IN
chr1	2583046	2581559	2584533	0.129079949164932	0	IN
chr1	2694103	2586490	2801717	0	0	IN
chr1	2812270	2811849	2812692	-0.680774624050703	0	IN
chr1	2814714	2814431	2814998	-4.04622965628178	0	IN
chr1	2835198	2815199	2855198	0.0744943701342478	0	OUT
chr1	2875198	2855199	2895198	0.0246542783713166	0	OUT
chr1	2915198	2895199	2935198	-0.112681484215819	0	OUT
chr1	2964682	2960657	2968707	-0.662358878652041	0	IN
chr1	2988907	2968908	3008907	-0.378794834738708	0	OUT
chr1	3022192	3021482	3022903	0.829486336132191	0	IN
chr1	3064025	3059614	3068437	0.066127364293953	0	IN
chr1	3253894	3069167	3438621	-0.0243785278511047	0	IN
chr1	3467769	3454425	3481113	-0.0381691227189357	0	IN
chr1	3487436	3487245	3487627	0.644943974272603	0	IN
chr1	3550707	3489919	3611495	-0.101239270738362	0	IN
chr1	3623966	3623189	3624743	0.312403781263074	0	IN
chr1	3627564	3625001	3630127	0.000205593848978683	0	IN
chr1	3701205	3630766	3771645	-0.0243785278511047	0	IN
chr1	3774371	3772760	3775982	1.34912657703479	0	IN
chr1	3787530	3778557	3796504	0	0	IN
chr1	3834647	3812080	3857214	0	0	IN
chr1	3871347	3857266	3885429	0	0	IN
chr1	3894708	3889124	3900293	0.61455494451522	0	IN
chr1	3908798	3900371	3917225	-1.41514974635636	0	IN
chr1	3947913	3940564	3955262	-0.80298863127724	0	IN
chr1	3994415	3976132	4012699	0	0	IN
chr1	4016214	4012920	4019508	-1.57150500102083	0	IN
chr1	4039708	4019709	4059708	-0.264750871560558	0	OUT
chr1	4079708	4059709	4099708	0.571776045744041	0	OUT
chr1	4119708	4099709	4139708	0.304735679662036	0	OUT
chr1	4175713	4175527	4175899	-1.5370810444448	0	IN
chr1	4196099	4176100	4216099	0.18114931667702	0	OUT
chr1	4236099	4216100	4256099	0.186467666504723	0	OUT
chr1	4276099	4256100	4296099	-0.119640424939468	0	OUT
chr1	4316099	4296100	4336099	-0.31502557729607	0	OUT
chr1	4356099	4336100	4376099	-0.175798824864482	0	OUT
chr1	4418357	4412026	4424689	-1.05239668621413	0	IN
chr1	4444889	4424890	4464889	0.195520468139146	0	OUT
chr1	4481752	4479130	4484375	-0.0548664669495858	0	IN
chr1	4504575	4484576	4524575	0.0753428205494937	0	OUT
chr1	4551939	4551734	4552145	-10.5209207856327	0	IN
chr1	4582744	4571480	4594009	-1.189675096842	0	IN
chr1	4614209	4594210	4634209	-0.0625790760924891	0	OUT
chr1	4723632	4654731	4792534	-0.0317835022242427	0	IN
chr1	4812734	4792735	4832734	0.0261989018561635	0	OUT
chr1	4852734	4832735	4872734	-0.11727505004463	0	OUT
chr1	4892734	4872735	4912734	0.0917060083678163	0	OUT
chr1	4932734	4912735	4952734	-0.238625854087404	0	OUT
chr1	4968625	4963953	4973298	0	0	IN
chr1	4977474	4973380	4981568	-1.39382467874823	0	IN
chr1	5001768	4981769	5021768	0.0198732636067487	0	OUT
chr1	5041768	5021769	5061768	0.28579686398327	0	OUT
chr1	5088678	5086458	5090899	0	0	IN
chr1	5111099	5091100	5131099	-0.250911631697324	0	OUT
chr1	5151099	5131100	5171099	0.233371741630827	0	OUT
chr1	5191099	5171100	5211099	0.201996345428136	0	OUT
chr1	5231099	5211100	5251099	0.267541466347039	0	OUT
chr1	5271099	5251100	5291099	-0.0675139376946461	0	OUT
chr1	5304660	5301927	5307394	-2.08772661216997	0	IN
chr1	5327594	5307595	5347594	-0.101947434758518	0	OUT
chr1	5367594	5347595	5387594	0.00238224541639087	0	OUT
chr1	5407594	5387595	5427594	0.330921594247067	0	OUT
chr1	5447594	5427595	5467594	0.124106134846985	0	OUT
chr1	5486704	5478735	5494674	-2.06266607451969	0	IN
chr1	5514874	5494875	5534874	0.0818007840723776	0	OUT
chr1	5554813	5554746	5554881	-4.63390911714881	0	IN
chr1	5615001	5561708	5668295	0	0	IN
chr1	5688495	5668496	5708495	0.125718437239734	0	OUT
chr1	5728495	5708496	5748495	-0.0386726865984872	0	OUT
chr1	5768495	5748496	5788495	-0.451759106498826	0	OUT
chr1	5808495	5788496	5828495	0.972537430967684	0	OUT
chr1	5862706	5862671	5862741	-0.230303906581489	0	IN
chr1	5982001	5862810	6101193	0	0	IN
chr1	6170618	6101792	6239444	0	0	IN
chr1	6244884	6244191	6245578	1.57958331798887	0	IN
chr1	6254160	6247345	6260975	-0.101239270738362	0	IN
chr1	6329329	6264268	6394391	0	0	IN
chr1	6418543	6412417	6424670	-0.0243785278511047	0	IN
chr1	6472418	6424775	6520061	-0.0243785278511047	0	IN
chr1	6537940	6521346	6554535	0	0	IN
chr1	6567468	6555180	6579757	0	0	IN
chr1	6584640	6580000	6589280	0.0517340915688693	0	IN
chr1	6607378	6590723	6624033	0.072433221951452	0	IN
chr1	6663394	6624865	6701924	0	0	IN
chr1	6727324	6724636	6730012	0.000486908627150118	0	IN
chr1	6768995	6767953	6770038	-0.84471365986712	0	IN
chr1	6784367	6783891	6784843	-1.46416968776804	0	IN
chr1	7277514	6785323	7769706	0	0	IN
chr1	7776350	7771268	7781432	1.52774880959103	0	IN
chr1	7818915	7784319	7853512	0	0	IN
chr1	7873712	7853713	7893712	0.123784714540232	0	OUT
chr1	7929529	7915893	7943165	-0.066294462031815	0	IN
chr1	7969897	7954290	7985505	0	0	IN
chr1	8008720	7991133	8026308	-0.369718901256027	0	IN
chr1	8074719	8026737	8122702	-0.738165935608912	0	IN
chr1	8142902	8122903	8162902	0.173232400937362	0	OUT
chr1	8191296	8189823	8192770	0.620319066228854	0	IN
chr1	8208819	8202428	8215210	0	0	IN
chr1	8219359	8218189	8220529	-0.192645077942389	0	IN
chr1	8240729	8220730	8260729	0.114055154728851	0	OUT
chr1	8292209	8292156	8292263	7.48016382167134	0	IN
chr1	8330996	8317825	8344167	0.0284046579905512	0	IN
chr1	8585019	8352396	8817643	0	0	IN
chr1	8831190	8831006	8831375	-0.121594467524689	0	IN
chr1	8870446	8860999	8879894	0	0	IN
chr1	8883479	8883426	8883533	1.0963692651807	0	IN
chr1	8893779	8893408	8894151	0.0973614963801916	0	IN
chr1	8907568	8907392	8907744	-3.01224359575475	0	IN
chr1	8909822	8909741	8909904	-0.717001488811954	0	IN
chr1	8960479	8945866	8975092	-0.160117973861792	0	IN
chr1	8979724	8979575	8979874	-0.584962500721154	0	IN
chr1	9014822	9003299	9026345	0.0418197931345651	0	IN
chr1	9061792	9035106	9088478	-0.0146779629710543	0	IN
chr1	9114737	9100304	9129170	0.187752127274289	0	IN
chr1	9173458	9148010	9198906	0	0	IN
chr1	9253055	9234774	9271337	0	0	IN
chr1	9331205	9292879	9369532	0	0	IN
chr1	9389732	9369733	9409732	-0.207801937860182	0	OUT
chr1	9421979	9421097	9422862	-0.552895094103937	0	IN
chr1	9432828	9425093	9440564	-1.09093431884097	0	IN
chr1	9460764	9440765	9480764	0.00766045276212601	0	OUT
chr1	9502281	9501091	9503471	-0.0725951307326355	0	IN
chr1	9562330	9539481	9585179	-0.00352522065200621	0	IN
chr1	9601897	9588921	9614873	-0.0243785278511047	0	IN
chr1	9738128	9651731	9824526	0	0	IN
chr1	9827279	9826288	9828271	-0.632429239556923	0	IN
chr1	9879305	9848275	9910336	0	0	IN
chr1	9953806	9922112	9985501	0	0	IN
chr1	10006612	9997205	10016020	-0.186309568003642	0	IN
chr1	10107035	10032831	10181239	0.0669703226188322	0	IN
chr1	10296203	10210804	10381603	1.5404344466674e-15	0	IN
chr1	10384527	10381905	10387150	-0.255379788225321	0	IN
chr1	10396423	10395415	10397432	2.45715876264788	0	IN
chr1	10409367	10398591	10420144	0	0	IN
chr1	10441016	10429880	10452153	0.0382934544506545	0	IN
chr1	10543639	10456521	10630758	0	0	IN
chr1	10716626	10636603	10796650	-0.0243785278511047	0	IN
chr1	10816850	10796851	10836850	-0.0351555796050242	0	OUT
chr1	10856850	10836851	10876850	-0.0105830740574155	0	OUT
chr1	10895879	10895760	10895998	-8.93850988534813	0	IN
chr1	10916198	10896199	10936198	-0.00164539784983986	0	OUT
chr1	10964253	10946470	10982037	0	0	IN
chr1	10991387	10990977	10991797	0.14924302330361	0	IN
chr1	11029788	11012343	11047233	0.0434334542173152	0	IN
chr1	11057303	11054583	11060024	0.163178222024641	0	IN
chr1	11084358	11066617	11102100	0.00893046970894584	0	IN
chr1	11184520	11106534	11262507	0	0	IN
chr1	11284627	11273205	11296049	-0.115064962053966	0	IN
chr1	11315413	11311733	11319093	-1.01958144276725	0	IN
chr1	11339293	11319294	11359293	0.167833624771879	0	OUT
chr1	11379293	11359294	11399293	0.208925448592049	0	OUT
chr1	11425538	11425256	11425821	-8.96892820909989	0	IN
chr1	11446021	11426022	11466021	-0.134092251677173	0	OUT
chr1	11508374	11479165	11537584	0	0	IN
chr1	11557784	11537785	11577784	0.131867031064966	0	OUT
chr1	11611442	11609530	11613355	0	0	IN
chr1	11643442	11623557	11663327	0	0	IN
chr1	11669238	11664123	11674354	-0.0243785278511047	0	IN
chr1	11683064	11674479	11691650	-0.127763926283488	0	IN
chr1	11708792	11691728	11725857	0.00515941088889546	0	IN
chr1	11745442	11736083	11754802	0.139477658842245	0	IN
chr1	11805065	11761786	11848345	0.0297776308710923	0	IN
chr1	11858197	11857463	11858931	0.631998045588355	0	IN
chr1	11879087	11877769	11880406	-0.203181769377929	0	IN
chr1	11910689	11908146	11913232	0	0	IN
chr1	11923009	11919590	11926428	-0.0243785278511047	0	IN
chr1	11954871	11934204	11975538	0	0	IN
chr1	11996847	11980180	12013514	0.0177976126394584	0	IN
chr1	12017261	12017215	12017308	10.2674344976856	0	IN
chr1	12025755	12019465	12032045	0.0598830672317716	0	IN
chr1	12036876	12036739	12037014	-9.70481269388737	0	IN
chr1	12103791	12063376	12144207	0	0	IN
chr1	12188085	12166942	12209228	-0.0243785278511047	0	IN
chr1	12220951	12220793	12221109	0.249402540246028	0	IN
chr1	12221209	12221147	12221271	-11.5174233413965	0	IN
chr1	12371038	12230029	12512047	0	0	IN
chr1	12528071	12527723	12528420	0.552133462869559	0	IN
chr1	12592820	12567909	12617731	0	0	IN
chr1	12619071	12618899	12619244	-1.0243785278511	0	IN
chr1	12655816	12644546	12667086	-0.317200743679671	0	IN
chr1	12692964	12692908	12693020	-2.81052133042781	0	IN
chr1	12722436	12716114	12728759	-0.218064852440257	0	IN
chr1	12754956	12746214	12763699	0.109354915184027	0	IN
chr1	12776373	12774840	12777906	0.0237786391693832	0	IN
chr1	12794012	12791396	12796628	-0.255076324480367	0	IN
chr1	12822922	12822685	12823159	-10.1049304624326	0	IN
chr1	12828007	12824604	12831410	-0.0320789977980657	0	IN
chr1	12839740	12838124	12841357	-0.0953625315473634	0	IN
chr1	12848066	12847407	12848725	-0.417895456466967	0	IN
chr1	12859497	12857085	12861909	-0.122132882502651	0	IN
chr1	12882712	12879223	12886201	0.546840867720583	0	IN
chr1	12895582	12892895	12898270	-0.0221621266481148	0	IN
chr1	12918545	12916609	12920482	-0.239758831625288	0	IN
chr1	12922606	12922553	12922660	-0.717001488811954	0	IN
chr1	12927207	12926161	12928253	1.92959376485982	0	IN
chr1	12943025	12938471	12947580	0.46039024112508	0	IN
chr1	13030734	13029338	13032130	0.411510271266516	0	IN
chr1	13052983	13049475	13056491	0.463279552544401	0	IN
chr1	13061548	13060868	13062229	0.149100691493547	0	IN
chr1	13073280	13068676	13077884	0.159900004476029	0	IN
chr1	13096574	13095178	13097971	-0.704704215443064	0	IN
chr1	13105045	13104402	13105689	-0.44059617350664	0	IN
chr1	13116174	13115495	13116854	0.663508834318064	0	IN
chr1	13130216	13128817	13131615	-1.19167538631878	0	IN
chr1	13147220	13146980	13147460	-1.09753826199807	0	IN
chr1	13152432	13148904	13155961	-0.638089502348085	0	IN
chr1	13165026	13164585	13165467	-0.318557628048675	0	IN
chr1	13175959	13172454	13179464	-1.15033747977359	0	IN
chr1	13198869	13196329	13201409	0.223103795388116	0	IN
chr1	13224405	13222704	13226106	0.503737288107533	0	IN
chr1	13247257	13245862	13248652	-0.554958645646573	0	IN
chr1	13258762	13254211	13263314	0.0253272622246349	0	IN
chr1	13274582	13273538	13275627	1.05067533445956	0	IN
chr1	13279177	13279124	13279231	8.11204736977998	0	IN
chr1	13283104	13281034	13285174	-0.398206377102157	0	IN
chr1	13306222	13303538	13308907	0.168327283947778	0	IN
chr1	13319089	13315580	13322598	-0.0893895014622489	0	IN
chr1	13324278	13324038	13324518	-0.71651246983499	0	IN
chr1	13344583	13342033	13347134	-0.244167510269857	0	IN
chr1	13370483	13369066	13371900	-0.286926347803849	0	IN
chr1	13391130	13389631	13392629	-0.0369535281761394	0	IN
chr1	13415888	13410449	13421328	0	0	IN
chr1	13441528	13421529	13461528	0.130276836153903	0	OUT
chr1	13495623	13474976	13516270	0	0	IN
chr1	13555347	13555000	13555694	0.0494255004263891	0	IN
chr1	13600710	13583464	13617957	0	0	IN
chr1	13623233	13623183	13623284	9.55066529322137	0	IN
chr1	13658610	13657310	13659910	-0.763946971134651	0	IN
chr1	13696134	13696069	13696199	-0.717001488811954	0	IN
chr1	13762638	13700197	13825079	0	0	IN
chr1	13845279	13825280	13865279	-0.122571001413459	0	OUT
chr1	14556635	13892791	15220480	0	0	IN
chr1	15226960	15226372	15227549	0.892264402668319	0	IN
chr1	15323777	15247271	15400283	-0.140692292482167	0	IN
chr1	15406205	15402978	15409433	-0.600984733790852	0	IN
chr1	15420118	15409894	15430343	-0.0243785278511047	0	IN
chr1	15443840	15438438	15449242	-0.425508773679813	0	IN
chr1	15491630	15456727	15526534	0	0	IN
chr1	15565219	15526812	15603626	-0.00281910368243059	0	IN
chr1	15604819	15604596	15605043	1.19475516058856	0	IN
chr1	15608111	15608077	15608145	-6.31131600364752	0	IN
chr1	15614754	15614642	15614867	0.374440674004027	0	IN
chr1	15643271	15617499	15669044	0	0	IN
chr1	15683000	15682872	15683128	-1.23202112253423	0	IN
chr1	15717113	15684331	15749896	0.00456412906188008	0	IN
chr1	15771600	15756606	15786594	0	0	IN
chr1	15793040	15792795	15793285	0.453264943392037	0	IN
chr1	15808258	15807168	15809348	0	0	IN
chr1	15828450	15828231	15828669	12.5163355103104	0	IN
chr1	15887466	15834473	15940460	0	0	IN
chr1	15959000	15941868	15976132	0.0407778531328254	0	IN
chr1	15988311	15988181	15988441	2.45247705173785	0	IN
chr1	15989257	15989139	15989375	0.0567876103344592	0	IN
chr1	15992310	15989870	15994751	-0.0429370455195443	0	IN
chr1	16006521	16004235	16008807	0	0	IN
chr1	16024038	16014027	16034050	-0.101239270738362	0	IN
chr1	16037603	16035177	16040029	0.302772972802133	0	IN
chr1	16050521	16043735	16057308	0.0784620135709242	0	IN
chr1	16065700	16057768	16073632	0.0547216048870279	0	IN
chr1	16093832	16073833	16113832	-0.149747939232798	0	OUT
chr1	16140832	16124336	16157329	-0.0243785278511047	0	IN
chr1	16160574	16159265	16161883	-1.46485367028084	0	IN
chr1	16205231	16197853	16212609	-0.0243785278511026	0	IN
chr1	16221967	16215908	16228027	0.118917696367288	0	IN
chr1	16234430	16231699	16237162	1.80782176474958	0	IN
chr1	16241305	16241212	16241398	-0.21674883304246	0	IN
chr1	16299646	16246838	16352454	0	0	IN
chr1	16394999	16352574	16437424	0	0	IN
chr1	16450374	16440671	16460078	0.05672848314623	0	IN
chr1	16480102	16460947	16499257	0.178749141466575	0	IN
chr1	16514203	16514121	16514285	-11.9799006548101	0	IN
chr1	16518220	16514644	16521796	-0.0220065202320598	0	IN
chr1	16535028	16533885	16536172	0.689772878041545	0	IN
chr1	16550590	16548650	16552531	0.172586152041772	0	IN
chr1	16587940	16562318	16613562	-0.182089588994683	0	IN
chr1	16617559	16617390	16617729	1.90476115604717	0	IN
chr1	16642888	16618252	16667524	0.869793818094819	0	IN
chr1	16700626	16681096	16720157	-0.115398583519855	0	IN
chr1	16856458	16739937	16972979	0	0	IN
chr1	16993214	16974501	17011928	-0.0243785278511047	0	IN
chr1	17036445	17018721	17054170	0	0	IN
chr1	17093097	17066760	17119435	0	0	IN
chr1	17139635	17119636	17159635	0.00744811998657369	0	OUT
chr1	17195757	17189782	17201733	-1.20086778428303	0	IN
chr1	17225565	17205125	17246005	0	0	IN
chr1	17266665	17249097	17284233	0	0	IN
chr1	17336099	17308194	17364004	0	0	IN
chr1	17386947	17372195	17401699	0	0	IN
chr1	17423241	17406759	17439724	0.0612877977234604	0	IN
chr1	17459924	17439925	17479924	-0.20798991356644	0	OUT
chr1	17499924	17479925	17519924	-0.102586704608274	0	OUT
chr1	17618854	17539834	17697874	0	0	IN
chr1	17733832	17717686	17749978	1.5404344466674e-15	0	IN
chr1	17791187	17755312	17827063	0	0	IN
chr1	17847263	17827264	17867263	0.173902106118634	0	OUT
chr1	17887263	17867264	17907263	0.029037877417444	0	OUT
chr1	17927263	17907264	17947263	-0.254620832095616	0	OUT
chr1	17967263	17947264	17987263	-0.276100559506063	0	OUT
chr1	18030661	18015711	18045612	-1.39334083224139	0	IN
chr1	18070034	18065656	18074412	-2.28568329616598	0	IN
chr1	18243114	18107745	18378483	0	0	IN
chr1	18387171	18385828	18388514	-0.268017127630578	0	IN
chr1	18408714	18388715	18428714	0.0641410468199477	0	OUT
chr1	18448714	18428715	18468714	0.0898110269680299	0	OUT
chr1	18483553	18480981	18486126	0.290381222024356	0	IN
chr1	18513250	18513117	18513383	0.579424317179726	0	IN
chr1	18533583	18513584	18553583	0.34168797845708	0	OUT
chr1	18573583	18553584	18593583	-0.158854249233074	0	OUT
chr1	18595524	18595413	18595636	-0.717001488811954	0	IN
chr1	18689935	18631005	18748866	0	0	IN
chr1	18769066	18749067	18789066	-0.157589281996497	0	OUT
chr1	18809066	18789067	18829066	0.0600525093949511	0	OUT
chr1	18898142	18839598	18956686	0	0	IN
chr1	18976886	18956887	18996886	-0.063999453518413	0	OUT
chr1	19016886	18996887	19036886	-0.0444303245816087	0	OUT
chr1	19141192	19072109	19210276	0	0	IN
chr1	19235314	19210500	19260128	0	0	IN
chr1	19270087	19265981	19274194	-0.0910200556687533	0	IN
chr1	19285903	19282557	19289250	0.0160100944707816	0	IN
chr1	19297491	19297079	19297903	0.37851162325373	0	IN
chr1	19308055	19303964	19312146	-0.0378428333330706	0	IN
chr1	19320812	19312325	19329300	-0.0458995015841738	0	IN
chr1	19498615	19338775	19658456	0	0	IN
chr1	19672424	19665286	19679562	0	0	IN
chr1	19741078	19682212	19799945	0	0	IN
chr1	19816765	19814028	19819502	0.0036514843273647	0	IN
chr1	19839702	19819703	19859702	-0.110085330517919	0	OUT
chr1	19897728	19882512	19912945	0	0	IN
chr1	19921812	19920008	19923617	-0.0999329464156616	0	IN
chr1	19943817	19923818	19963817	-0.0512121253655473	0	OUT
chr1	19971118	19970968	19971269	-10.2050495532224	0	IN
chr1	19977923	19975430	19980416	-0.37451385989769	0	IN
chr1	20000616	19980617	20020616	0.504860045797551	0	OUT
chr1	20059684	20028178	20091190	0.0697467742896816	0	IN
chr1	20115752	20111938	20119566	-0.175526858800851	0	IN
chr1	20144855	20139325	20150386	-0.0243785278511047	0	IN
chr1	20157452	20154337	20160568	-0.997632985456084	0	IN
chr1	20169338	20161252	20177424	0.0110199285115914	0	IN
chr1	20190144	20184241	20196048	0.0515538536594131	0	IN
chr1	20216248	20196249	20236248	-0.264371266923956	0	OUT
chr1	20243874	20243094	20244655	-2.03658908143196	0	IN
chr1	20273511	20272017	20275005	0.324300252397842	0	IN
chr1	20322906	20290918	20354894	0	0	IN
chr1	20395906	20360578	20431234	0	0	IN
chr1	20451434	20431435	20471434	-0.210025582162401	0	OUT
chr1	20478309	20476221	20480397	-2.05909482604303	0	IN
chr1	20484305	20482390	20486220	-0.155891346085168	0	IN
chr1	20503804	20499447	20508161	0	0	IN
chr1	20526369	20525988	20526751	-0.994323815467795	0	IN
chr1	20553724	20552438	20555010	1.167410710395	0	IN
chr1	20603927	20588947	20618908	0	0	IN
chr1	20647499	20633454	20661544	-0.217823799579499	0	IN
chr1	20691015	20664013	20718017	0	0	IN
chr1	20726284	20719731	20732837	-0.110037056314989	0	IN
chr1	20733415	20732879	20733952	-0.184424571137426	0	IN
chr1	20764991	20742660	20787323	0.0512263228821422	0	IN
chr1	20991589	20806291	21176888	0	0	IN
chr1	21281409	21217246	21345572	0	0	IN
chr1	21365772	21345773	21385772	-0.234853341522101	0	OUT
chr1	21398174	21397986	21398362	1.43661253430648	0	IN
chr1	21412376	21411459	21413293	-0.0135681588125914	0	IN
chr1	21416694	21415897	21417492	-3.18165789769178	0	IN
chr1	21426295	21424624	21427967	1.08679736303497	0	IN
chr1	21428919	21428302	21429536	0.845778768439844	0	IN
chr1	21435937	21434317	21437558	0.236812871194539	0	IN
chr1	21462566	21440127	21485005	0	0	IN
chr1	21543891	21509371	21578412	0	0	IN
chr1	21588829	21586471	21591187	-0.0243785278511047	0	IN
chr1	21632788	21596214	21669363	-0.0243785278511047	0	IN
chr1	21730951	21678297	21783606	0	0	IN
chr1	21874780	21812264	21937297	-0.0243785278511047	0	IN
chr1	21953774	21950678	21956871	-0.572834778484931	0	IN
chr1	22039190	21977020	22101360	0	0	IN
chr1	22137352	22117304	22157401	-0.0243785278511047	0	IN
chr1	22177601	22157602	22197601	-0.384325375287873	0	OUT
chr1	22217601	22197602	22237601	-0.279425264937093	0	OUT
chr1	22266269	22266238	22266300	-0.916647039665473	0	IN
chr1	22286500	22266501	22306500	0.116910633442779	0	OUT
chr1	22323085	22322839	22323331	0.0545413174604937	0	IN
chr1	22343531	22323532	22363531	0.380747428085293	0	OUT
chr1	22365555	22364629	22366482	-0.685213974356654	0	IN
chr1	22386682	22366683	22406682	0.100291011873297	0	OUT
chr1	22479997	22428837	22531157	1.5404344466674e-15	0	IN
chr1	22583578	22563563	22603594	-0.04599440551813	0	IN
chr1	22633311	22633257	22633366	-0.301134604313396	0	IN
chr1	22638056	22636505	22639608	1.23024408435225	0	IN
chr1	22645869	22643629	22648110	0.33585648519191	0	IN
chr1	22657149	22652761	22661538	-0.452287009146899	0	IN
chr1	22681738	22661739	22701738	-0.00414503748102257	0	OUT
chr1	22816169	22710838	22921500	0	0	IN
chr1	22959190	22953042	22965338	0.0113166112587539	0	IN
chr1	22985538	22965539	23005538	0.16779282745796	0	OUT
chr1	23013341	23010833	23015850	0	0	IN
chr1	23098625	23019442	23177808	0	0	IN
chr1	23193311	23191894	23194729	-0.000171059778504984	0	IN
chr1	23214929	23194930	23234929	-0.160996662062567	0	OUT
chr1	23244994	23244764	23245224	0.645492849891837	0	IN
chr1	23284029	23281307	23286752	-2.62381991111264	0	IN
chr1	23300331	23297796	23302866	-0.450427070010183	0	IN
chr1	23324053	23303770	23344336	0	0	IN
