Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr2	88364694	90295570	2.37165026412053	10.3506557418959	10	2	0.990208334560909
chr3	160697261	179650200	0.840775575782549	3.58202542068009	4	1	0.847197432610945
chr5	10202	36072079	0.826807284723777	3.5475113122172	4	1	0.857617856014985
chr6	26017084	28964737	0.521241872155861	2.87038025674549	3	1	0.820762262043089
chr6	164688845	170745977	-1.05718832683312	0.961135455294252	1	-1	0.895420862925688
chr7	142300923	142544685	3.47307350069388	22.2090149536422	22	2	0.997658151469552
chr7	142554835	142789040	-5.782738625499	0.0363288970063095	0	-2	0.988952882270635
chr13	33986759	114346637	-1.03819873290985	0.973870107569784	1	-1	0.896268070015366
chr14	21384291	22320691	2.2666893021074	9.62435129057907	10	2	0.988814818020376
chr14	92748903	106879812	0.717717709572925	3.28915662650602	3	1	0.905774956818119
chr17	40993429	41397592	3.99135478356855	31.8088163605939	32	2	0.99882844864412
chr18	20946905	80247546	-0.687765888105985	1.24162895927602	1	-1	0.81325534204347
chr19	39553033	39738028	-2.41855903202251	0.374085763567601	0	-2	0.743354648294262
chr19	53632055	53766632	-4.30189034165082	0.101398601398601	0	-2	0.954394662938991
chr21	5011798	8247846	-0.614944259345481	1.30591024188592	1	-1	0.721534094691413
chr21	30165563	31058676	1.48583417835369	5.60158140746422	6	2	0.969783833080026
chr22	17080700	22923034	0.897189837674439	3.72486938568462	4	1	0.790877230187568
chr22	43092166	50801309	-0.902347717412461	1.07003076923077	1	-1	0.890172442588885
chrX	135135148	136816574	-0.518892067434338	1.39581518555191	1	-1	0.417756127039599
chrX	136816775	156027877	0.532927457079377	2.89372426317455	3	1	0.83973073865173
