Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	1450567	1495978	-0.720862872763768	1.21346889420574	1	-1	0.752055292860262
chr1	25258956	25390915	-1.33610293748173	0.792178286333992	1	-1	0.723808745687245
chr1	103546308	103551852	-8.53916540401019	0.00537631951698333	0	2	0.566699467474105
chr1	121659147	121969146	-0.577689265808987	1.34007220216606	1	-1	0.412521645654095
chr1	143189147	143289146	-2.43404001788452	0.370093058611332	0	2	0.524434504226354
chr1	143289147	144325335	0.586626551622445	3.00346229294782	3	1	0.894446640341711
chr1	146078084	146098060	1.02532207680389	4.07082746548223	4	2	0.621679716621711
chr1	146109791	146126389	0.760980411087955	3.38928371978056	3	1	0.907341402244948
chr1	149536490	149548372	-0.729309790861896	1.20638484408923	1	-1	0.761362206210429
chr1	152590092	152614198	-5.74575704770094	0.03727217843011	0	-2	0.620692309193664
chr1	158808424	158829277	6.45612613888702	175.597213226905	176	2	0.999938067705061
chr1	182858118	182881880	0.476572224381645	2.78286750919793	3	1	0.709467075159326
chr1	197172136	197190927	-0.75774139984268	1.18284300345013	1	-1	0.7873731303633
chr2	63920433	63947500	-0.755073343669631	1.18503252477669	1	-1	0.785237272253668
chr2	86865614	86878974	-1.72750218236828	0.603948658852646	1	2	0.540521574437852
chr2	95848829	95948662	-0.904184104639779	1.0686696078578	1	-1	0.849552172286634
chr2	97144535	97191307	-0.745250761999989	1.1931283414367	1	-1	0.776863289169365
chr2	97504815	97560805	-0.950224422447294	1.03510389284642	1	-1	0.855883576263401
chr2	113112958	113439158	0.586202430919884	3.00257947067359	3	1	0.894128490105446
chr2	174380083	174387854	-5.12650151958132	0.0572531341038512	0	-2	0.623674867112317
chr2	201537364	201565882	0.871274524546172	3.65855646353284	4	1	0.797683366431844
chr3	5178161	5184814	8.00283672451154	513.007719408105	513	2	0.999996454017763
chr3	75371602	75594964	0.664050185104633	3.16904947927225	3	1	0.92434886225644
chr3	98149921	98334159	0.842068443211624	3.58523688225178	4	1	0.841082247433378
chr3	155978016	156047434	4.28480225677119	38.983784752644	39	2	0.99811122326582
chr4	4104550	4157180	3.09150005183165	17.0476391043371	17	2	0.990870221999613
chr4	9160776	9175774	3.36625724102598	20.6240711533305	21	2	0.993522190191043
chr4	68471414	68669987	0.511737894766262	2.85153332820856	3	1	0.795479529516077
chr4	190071035	190092527	0.609502340677077	3.05146562975311	3	1	0.908674969210556
chr5	17491204	17675659	0.448753389754169	2.729720785069	3	1	0.620839247452958
chr5	34179498	34203813	1.51060762898568	5.69860039255585	6	2	0.94851959201356
chr5	50116303	50226302	0.464037651592047	2.75879384197802	3	1	0.671668733384985
chr5	70421269	70512268	-0.711289025091488	1.22154835591437	1	-1	0.740467037285148
chr5	72855651	72905396	0.434597422937004	2.70306728297555	3	1	0.56977799728379
chr5	80331635	80360170	2.23455455981268	9.41234733402213	9	2	0.975397685100002
chr5	103005017	103011255	0.752617947177819	3.36969484117822	3	1	0.91098435191956
chr5	112827041	112836688	6.00052148309006	128.046275823329	128	2	0.999865553184739
chr5	171391180	171410525	1.23215109783208	4.69833993049391	5	2	0.926920570386451
chr5	178767282	178802648	0.795810724978906	3.4721053561065	3	1	0.886611729822967
chr6	29791232	29817499	-2.53347922273206	0.345443286024564	0	2	0.514125372421082
chr6	29826895	29965784	1.25947772953009	4.78818113378234	5	2	0.931704551129665
chr6	31166958	31302275	0.937549634642721	3.83054490702585	4	1	0.640377004903368
chr6	31498068	31529986	0.852861777914136	3.61215994930811	4	1	0.826587954441471
chr6	31869475	31880461	0.864955034806388	3.6425658029393	4	1	0.808233952258517
chr6	31980662	32045432	-1.26833522309885	0.83027707936864	1	-1	0.779991459878421
chr6	32490365	32763575	1.5887720060601	6.01586422321286	6	2	0.9522451917063
chr6	33092941	33143787	1.22990461414674	4.69102963251718	5	2	0.926427718989884
chr6	42187754	42208984	-1.10295550303765	0.931123537978486	1	-1	0.84811678012579
chr6	110888893	110893664	1.26266229895768	4.79876212045298	5	2	0.932145813536897
chr6	137871517	137881396	1.56492696073778	5.91725045701763	6	2	0.951132539430179
chr7	35121384	35162006	-0.825047314531438	1.12892737997108	1	-1	0.826497992867256
chr7	38349116	38385086	-1.11476471782922	0.923532912973736	1	-1	0.8456380687807
chr7	50319018	50400774	6.96288738743567	249.498509622641	249	2	0.999974774891536
chr7	60880237	61320236	0.559568614826503	2.94765691383031	3	1	0.869449839957456
chr7	61380237	61520236	-1.29931237263281	0.812639630031147	1	-1	0.756917528954877
chr7	92813890	92834147	7.78773249342137	441.947899780402	442	2	0.999994608942945
chr7	99649912	99861962	0.444224710958881	2.721165514471	3	1	0.604878277332494
chr7	102480350	102688328	0.838657935053899	3.57677144923487	4	1	0.845318390522468
chr7	144187237	144380108	-0.646859936545896	1.27733776298672	1	-1	0.624470953879657
chr8	64084	7216688	-0.685719656180673	1.24339126063301	1	-1	0.703181701537368
chr8	7362780	8215076	-1.82669022929315	0.563821254911418	1	2	0.571774511642541
chr8	12111426	12618222	-1.16385331805321	0.892637723280794	1	-1	0.831929294379686
chr8	39375698	39648558	7.02509098096283	260.491228070175	260	2	0.999977467159628
chr8	53953988	54560380	0.786946253751977	3.4508368180931	3	1	0.89281820293661
chr8	60780950	60816090	7.3681480085202	330.417893946524	330	2	0.999988031913125
chr8	94436747	94866268	0.710264452223259	3.27220798909787	3	1	0.922852648102129
chr8	123777275	123780154	-1.86423467736956	0.549337742970544	1	2	0.575461913525777
chr9	21968066	21974385	1.77845119997065	6.86115376959269	7	2	0.960388605043529
chr9	33543053	33572333	-0.977865230958226	1.01546095550206	1	-1	0.857673956419382
chr9	36823880	37034074	6.68161232386278	205.303202790208	205	2	0.999958276385784
chr9	43136141	43216461	0.645873082724489	3.12937181663837	3	1	0.921506996224489
chr9	105521091	105526500	1.13885770041343	4.40413197136078	4	2	0.877361881773797
chr10	37149615	37199805	-1.24470159792302	0.843990346136195	1	-1	0.79496887986988
chr10	38797723	38901402	2.35614381022527	10.24	10	2	0.978464681348206
chr10	39571403	39631402	-1.31849322348427	0.801906966362965	1	-1	0.740475544523448
