Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	103546988	103571735	-0.583620476863573	1.33457420378932	1	-1	0.578007822833999
chr1	121589147	121969146	-1.05386898457337	0.963349374669208	1	-1	0.869007513330528
chr1	143189147	143289146	-2.2032252868189	0.434303267817699	0	2	0.724438659348643
chr1	146088484	146098060	1.04005835240656	4.11262164567051	4	2	0.727842813943441
chr1	146109791	146126389	0.697663125918469	3.24375110721827	3	1	0.923003907850497
chr1	146144630	146328246	0.448020578930078	2.72833458706602	3	1	0.651118924410743
chr1	182858118	182883568	0.919909122948978	3.7839922212913	4	1	0.677071745473424
chr2	55637252	55644800	-0.889491224837434	1.07960890001008	1	-1	0.86188392295678
chr2	63920433	63947500	-1.17596813800647	0.885173313461431	1	-1	0.85111852615841
chr2	86865614	86878974	-1.27496696879359	0.826469240353833	1	-1	0.817863058796929
chr2	87388771	87533588	-0.730938671429413	1.20502353912624	1	-1	0.807943756996933
chr2	88782870	88805474	-1.42046708352602	0.747182679061059	1	-1	0.721283197380068
chr2	95848829	95978191	-0.915543497847964	1.06028823009599	1	-1	0.865429753121738
chr2	97191185	97224925	0.493226644996493	2.81517897585824	3	1	0.782710441612212
chr2	97494797	97576429	-1.01285019716602	0.991132472569821	1	-1	0.87048274813771
chr2	97833348	97859438	-0.814690607804772	1.1370607946992	1	-1	0.845182257651759
chr2	106457517	106475859	-0.586399974400373	1.3320054871929	1	-1	0.586115171053883
chr2	201537364	201565882	0.793581053004766	3.46674339357389	3	1	0.880095841785694
chr3	5178161	5184814	8.25866980236967	612.544056767274	613	2	0.999999999999984
chr3	11883500	11911386	0.72891784083062	3.31479084055326	3	1	0.91510822568819
chr3	98133074	98498630	0.653153926524814	3.14520472430485	3	1	0.925576456243969
chr3	119382216	146073366	0.432654958359199	2.6994302847624	3	1	0.594770741241861
chr3	146076751	149173816	0.422725734287471	2.68091547524064	3	1	0.555986499155096
chr3	149176122	149912166	0.488119766267842	2.80523136972683	3	1	0.770586148539729
chr3	149921169	155919390	0.418280782287854	2.67266827008801	3	1	0.538163267924417
