Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	46973075	47060951	-1.12398871727546	0.917647058823525	1	-1	0.918024652764214
chr1	72302030	72357029	5.2874213864989	78.109243697479	78	2	0.999999999999999
chr1	121610725	121975724	-1.8846393592874	0.541622899159665	1	-2	0.496665497772129
chr1	143185725	143270724	-1.65861228953355	0.633487347641758	1	-1	0.559891338215056
chr1	235097613	235542390	-1.24908550610267	0.841429610693128	1	-1	0.900622229001016
chr2	10202	23219256	0.733485007967289	3.3253011645662	3	1	0.81310494476592
chr2	88915579	92135200	0.54244348165203	2.91287437230989	3	1	0.835354235777365
chr2	158136355	160983050	1.44662573464317	5.45139603919097	5	2	0.999988570962104
chr2	160983051	166376001	0.478465639054057	2.78652218407694	3	1	0.70073845074643
chr2	166376202	175034192	1.3770662983829	5.19479312974843	5	2	0.999984168881068
chr2	180473620	185653018	0.507912483580839	2.8439822949726	3	1	0.778083864267018
chr2	223213600	226335571	0.564229239206968	2.95719471313715	3	1	0.857442490026259
chr4	9000840	17573245	-0.762960802699155	1.17857142857143	1	-1	0.881235519071691
chr4	51794730	52850664	-0.529801800587885	1.38529976941015	1	-1	0.52605409784526
chr5	8558880	8582406	0.722466024471091	3.3	3	1	0.827713477288985
chr5	8582407	46431170	-0.669851398307673	1.25714285714285	1	-1	0.823316326985328
chr5	50111171	69470136	-0.781548162406878	1.16348437610985	1	-1	0.887836527733888
chr5	71726249	181477630	-0.718048380823578	1.21583850931677	1	-1	0.859883960546681
chr6	60202	29691310	-0.769387071858588	1.17333333333333	1	-1	0.883637576978153
chr6	29978611	32412963	-0.58858989622565	1.32998511904762	1	-1	0.696417156104829
chr6	32412964	32808734	2.76044962567734	13.5521479583759	14	2	0.999999987034786
chr6	32812762	58453564	-0.711775522208318	1.22113650202433	1	-1	0.856098334069114
chr6	79261998	79575530	-0.862496476250069	1.1	1	-1	0.90734303669711
chr7	60882247	61082246	0.526500290105976	2.88086147363907	3	1	0.812780594623331
chr7	61082247	61617246	-1.19507181533694	0.873529411764703	1	-1	0.91032226590221
chr8	64090	15842483	-0.60520988983519	1.31475147026783	1	-1	0.731816601167328
chr8	16045525	34771931	-0.762960802699155	1.17857142857143	1	-1	0.881235519071691
chr8	34771932	36156883	1.6460402804294	6.25946901749278	6	2	0.999995584443029
chr8	36156884	43979791	-0.552064020200536	1.3640873015873	1	-1	0.598235354460647
chr8	45929792	66175487	0.504075465356836	2.8364284370771	3	1	0.769649135296098
chr8	66176381	68907963	1.22156778853841	4.664	5	2	0.999952515024304
chr8	69922750	69938400	-3.17056549995577	0.222123586399286	0	-2	0.942773511045794
chr8	69942947	93957691	0.572000378108142	2.97316674808312	3	1	0.863258543991408
chr8	102452684	145076885	0.471504450937873	2.77310924369748	3	1	0.67798743880174
chr9	60521106	60747354	-1.97000525970216	0.510504201680673	1	-2	0.590464165765716
chr9	67781745	101449933	-0.801095931585925	1.14782608695652	1	-1	0.893755506210266
chr9	109324997	120350250	1.81272388443399	7.02609890109888	7	2	0.999998048265011
chr9	125967578	126721232	1.16757243016971	4.49266792809842	4	2	0.999828763800792
chr10	41698309	41773308	-2.03242147769238	0.488888888888888	0	-2	0.643445286447134
chr11	3276044	3335407	-0.949183710035929	1.03585085188893	1	-1	0.917819380216067
chr11	54527517	55181016	-0.516395063618427	1.39823314201409	1	-1	0.479545158537329
chr11	56736315	56801165	0.57127837573811	2.97167918742627	3	1	0.862759246275774
chr11	79792501	87395252	1.39479011016481	5.25900588107132	5	2	0.999985428674872
chr11	87395253	88402987	-0.604851989792895	1.31507767086093	1	-1	0.73111359706544
chr12	34440159	34715158	-0.669851398307672	1.25714285714285	1	-1	0.823316326985327
chr12	59124439	60336584	0.915111102413481	3.77142857142856	4	2	0.800128663786383
chr12	60364136	64990607	0.628744192749068	3.09243697478991	3	1	0.880743234165968
chr12	64990808	73528517	1.23703919730085	4.71428571428572	5	2	0.999961955871354
chr12	105396298	107669842	2.22713918445092	9.36409249194357	9	2	0.999999764481064
chr12	120500734	125941683	1.21393191661069	4.63937967213459	5	2	0.999945758673243
chr13	18174009	18724904	0.451374988555807	2.73468561718107	3	1	0.602476930182526
chr14	21797286	22344885	0.870799268046549	3.65735145046467	4	2	0.618721865307983
chr14	106566116	106879812	0.760241193277743	3.38754754057676	3	1	0.767012396847517
chr15	19780202	22427144	-0.858167147926217	1.10330590569561	1	-1	0.906585139978367
chr15	92830193	92880192	7.13192725555705	280.513667623999	281	2	1
chr16	32460265	32598450	-1.31136846147177	0.805876985812953	1	-1	0.884069307580564
chr16	35459612	36257716	-0.579121622132099	1.33874239350912	1	-1	0.673657717602406
chr17	64098	21988665	-0.608581710746092	1.31168226301999	1	-1	0.73831577100276
chr17	26936904	83246004	-0.682829558799519	1.24588459672502	1	-1	0.835072932761694
chr19	20827523	22610601	0.741558705466684	3.34396258503401	3	1	0.800874778604941
chr19	22615556	24418625	-0.997285691005832	1.00188318659933	1	-1	0.92044041045933
chr19	24418626	24448625	1.53141396951145	5.78138027337056	6	2	0.999992346163129
chr19	27243626	29221666	-0.66985139830767	1.25714285714286	1	-1	0.823316326985325
chr19	29222541	33382686	3.44040959512355	21.7118325641871	22	2	0.999999999759569
chr19	33386949	41449965	-0.704067113645585	1.22767857142857	1	-1	0.85110424451518
