Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	121604725	121975724	-3	0.25	0	-2	0.957368475660298
chr1	143184725	143298724	-3.89768341602132	0.134186978464206	0	-2	0.943920395538365
chr6	29685311	29968770	0.830074998557689	3.55555555555556	4	1	0.987087980015395
chr6	30864249	31388488	0.772993903350418	3.41762452107279	3	1	0.991172104769186
chr11	50750517	50820516	0.41503749927884	2.66666666666666	3	1	0.872233440512312
chr15	92828193	92882192	7.07525232237508	269.707592005093	270	2	1
chrX	2822701	58555333	0.459431618637298	2.75	3	1	0.964939978457933
chrX	62463334	62504333	-1.50250034052918	0.705882352941178	1	-2	0.867175118774633
chrX	62504334	64074258	0.415037499278841	2.66666666666666	3	1	0.872233440512316
chrX	64074259	155684144	0.41503749927884	2.66666666666666	3	1	0.872233440512312
