Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	25246375	25384851	-0.85659874577518	1.10450599875091	1	-1	0.919957610852436
chr1	121719147	121959146	-1.68592132998432	0.62160872978941	1	2	0.451434925296345
chr1	143199147	143386119	-0.690984143171283	1.23886231418863	1	-1	0.872595121617349
chr1	145311103	145328315	1.39898658554178	5.27432541604109	5	2	0.998565533502058
chr1	145328911	145352118	-0.524685325890491	1.39022141557526	1	-1	0.659168367553506
chr1	145352708	145355208	0.951916674844575	3.86888185855403	4	1	0.589318896363054
chr1	145370067	145393227	1.11953283468074	4.34553207672129	4	2	0.921184980156484
chr1	146088484	146096582	0.809876903271857	3.50612371547513	4	1	0.876580442841556
chr1	149526088	149529396	0.805683039581625	3.49594633708324	3	1	0.880395638391562
chr1	149529858	149547099	-0.633064802864839	1.28961032273765	1	-1	0.836252057649276
chr1	182858118	182881271	0.565326064540041	2.95944380893395	3	1	0.94216920376167
chr1	246849550	246890952	0.65879164716561	3.15751950749538	3	1	0.943744475152594
chr2	63920433	63947500	-0.934403607109183	1.04651746820161	1	-1	0.927504912504073
chr2	86879429	86904741	0.737796657985957	3.33525405163976	3	1	0.922900697166191
chr2	88782870	90235468	-0.74678180937531	1.19186281615042	1	-1	0.895140677640635
chr2	95838741	95960527	-1.05810353419201	0.960525929880987	1	-1	0.927155500815275
chr2	97127083	97191307	-1.32621352509866	0.797627178804175	1	-1	0.85732530027944
chr2	97192825	97209813	-1.2969114905408	0.813993122083466	1	-1	0.872635570252906
chr2	97515790	97576429	-1.56573568329704	0.675610809841188	1	-1	0.566893847558493
chr2	169482249	169569333	-0.469018304384643	1.44491206529379	1	-1	0.433314438932861
chr2	169571578	169631058	0.639596762055983	3.11578732426008	3	1	0.945826219299019
chr2	171479977	171747887	0.48101173052628	2.79144422533262	3	1	0.881265034748676
chr2	173955719	174349249	0.481474484893062	2.79233974390015	3	1	0.881980563645163
chr2	174350539	174387854	-0.681238411876129	1.24725943962267	1	-1	0.867620344407097
chr3	5178161	5184814	8.22459641479804	598.246571996735	598	2	1
chr3	47116585	47126698	-0.747311618001674	1.19142520234385	1	-1	0.89531463519983
chr3	93734064	93924368	0.644699384646156	3.12682696555231	3	1	0.945375425397128
chr3	98149921	98391234	0.960683652202947	3.8924638807587	4	1	0.559152522505209
chr3	149176122	149188267	0.666289898504274	3.17397309424153	3	1	0.942645493266926
chr3	155925197	156067434	1.04642592319903	4.13081349152497	4	2	0.751488426121834
chr4	9160776	9241058	0.639951901829542	3.11655441375567	3	1	0.945797270350045
chr4	54723519	54727332	2.59778934726853	12.1071664068001	12	2	0.99996765269698
chr4	68497034	68669987	0.494194873196634	2.81706894598667	3	1	0.89927635128649
chr4	102887312	102990012	-0.823607473532783	1.13005463644605	1	-1	0.914551170705281
chr4	190065991	190081914	-1.88522598999068	0.541402708458544	1	2	0.579135676414352
chr5	17456137	17685659	0.88531046062609	3.69432415712959	4	1	0.769421805772527
chr5	34124738	34193613	1.51279305672393	5.70723930548654	6	2	0.999006838356407
chr5	34919764	34923264	-0.901500884219732	1.07065904030768	1	-1	0.925121464403657
chr5	62489261	62551338	-1.03933365149493	0.97310429869758	1	-1	0.928139330241463
chr5	69400132	69440636	-0.846197060232252	1.11249815214303	1	-1	0.918412205556911
chr5	70201829	70508873	0.400130762538689	2.63925502667091	3	1	0.620938062483639
chr5	71020695	71080015	0.518641801158121	2.86521182469067	3	1	0.922070770055704
chr5	80331635	80360170	2.43752065715624	10.8341995033242	11	2	0.999944102224104
chr5	112827041	112836688	5.80907279923758	112.133442505083	112	2	0.999999999972483
chr5	171391180	171410525	0.99014853099523	3.9727789735472	4	2	0.547141262069639
chr5	178767282	178812648	0.807239880871231	3.49972091946821	3	1	0.878999598805073
