Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	228106678	228651379	0.798686025774684	3.47903218545112	3	1	0.762779513811232
chr2	88446786	92135200	1.52475246127029	5.75474683142135	6	2	0.999997701248753
chr4	68282460	69889406	-0.666752952471461	1.25984569782964	1	-1	0.732612523736944
chr5	17491324	17635053	3.49424557459444	22.5373435958079	23	2	0.999999999994433
chr6	25726131	28964737	0.360983828492758	2.56860282574568	3	1	0.461439903909519
chr6	28969129	30470251	-0.634030853963475	1.28874706861016	1	-1	0.713370685550517
chr7	142450946	142544685	3.90514628212899	29.9637499396627	30	2	0.999999999999765
chr7	142554835	142789040	-3.58414591694471	0.166761028826296	0	-2	0.938546960983487
chr10	133667150	133778699	-3.71972692731535	0.151803091052748	0	-2	0.942535322328748
chr14	20801227	22320691	1.40084243651017	5.28111455728014	5	2	0.999985836687625
chr14	104117404	106879812	1.0712229753309	4.20242763088756	4	2	0.940842344096171
chr15	19790202	22258848	0.581679121551306	2.99318016840883	3	1	0.895621922994043
chr16	28548330	31528803	0.421391674368516	2.67843757887691	3	1	0.748341913829154
chr16	31546697	32784138	-0.518285136625102	1.39640251789773	1	-1	0.607583380960446
chr17	22499234	22746903	-0.442446952498282	1.47177083124127	1	-1	0.433346151887594
chr17	40993429	41397592	3.92744478102622	30.4304714685526	30	2	0.999999999999803
chr19	53632055	53766632	-4.22863771711	0.106680047899761	0	-2	0.948100768575334
chr21	30165563	31038476	1.64475546640149	6.25389703355976	6	2	0.999998890201225
chr22	15166843	17115694	-0.458996132810474	1.45498458376156	1	-1	0.484509046353825
chr22	17116298	22919851	0.626130922343926	3.08684046340621	3	1	0.891705118068636
chrX	135135148	136816574	-0.731558360449908	1.20450604964806	1	-1	0.763595013664646
