Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	25258956	25384851	-1.86455788068321	0.549214690012361	1	2	0.616652823008754
chr1	72245521	72362730	0.820023346826827	3.53086912400392	4	1	0.836339112479797
chr1	103546863	103551852	-1.40104217491097	0.757311018823328	1	-1	0.673281551470005
chr1	120805229	120910534	-0.554049343710031	1.3622114428702	1	-1	0.563959168083134
chr1	121679147	121969146	-0.813838690836306	1.13773243175282	1	-1	0.808050781463842
chr1	143189147	143279146	-2.12427371071866	0.458732901261583	0	2	0.628975336164136
chr1	145328911	145341635	-0.648209801341002	1.27614317450012	1	-1	0.712295738675322
chr1	145354170	145358817	-0.993278367896799	1.00466995073136	1	-1	0.836103574187791
chr1	145358917	145361495	-0.594516006175268	1.32453318887829	1	-1	0.644921420152695
chr1	145362209	145393227	0.958626852130163	3.88691848445132	4	1	0.64423497327284
chr1	146088484	146098060	0.981598724990419	3.94930482292602	4	1	0.593075523739336
chr1	146098869	146108429	-0.533115461511122	1.38212158839474	1	-1	0.507704390805128
chr1	149536490	149547556	-0.521928161996862	1.39288083648149	1	-1	0.473468953927635
chr1	152580092	152614198	-6.3527119069194	0.0244722081475474	0	2	0.601309528656498
chr1	158808424	158829277	6.44695192727695	174.484119567511	174	2	0.999998487583652
chr1	182858118	182883568	0.515486251370827	2.85895170896701	3	1	0.852101888662446
chr2	88782870	88804828	-1.00774746741332	0.994644258205618	1	-1	0.836066346417832
chr2	95848829	95978191	-0.928918532696603	1.0505038630617	1	-1	0.83233500094107
chr2	97144535	97191307	-0.977346212184576	1.01582633980009	1	-1	0.835772032769701
chr2	97504815	97576429	-1.47361158521227	0.720159520709989	1	-1	0.590623462013163
chr2	117821679	117830755	0.750155169002023	3.36394745077931	3	1	0.878179241122007
chr2	173955719	174123592	0.568312368559844	2.96557604887363	3	1	0.892555482012704
chr3	5178161	5184814	8.42452718963581	687.171879620567	687	2	0.999999992918451
chr3	75371602	75594964	1.03552541602641	4.09972009995746	4	2	0.526611313095417
chr3	98149921	98660477	0.421318006903348	2.67830081492896	3	1	0.613735244432518
chr3	156019674	156047434	8.3898965060796	670.873294934285	671	2	0.999999992160665
chr4	4104550	4157180	5.17913761150145	72.4612411226976	72	2	0.999970633322504
chr4	9160776	9222080	0.981598724990419	3.94930482292602	4	1	0.593075523739336
chr4	9250438	9359889	0.981598724990419	3.94930482292602	4	1	0.593075523739336
chr4	54723519	54727332	2.51224470514482	11.4101409250243	11	2	0.995510594413438
chr4	63661898	63851897	-0.689388120439475	1.24023359949734	1	-1	0.746640755974476
chr4	68471414	68638740	0.879600455783058	3.67973138571766	4	1	0.776024513123631
chr4	98091545	98128642	-1.22388511471994	0.856256467595978	1	-1	0.793436120575954
chr4	102801327	102809943	0.759477418866121	3.38575462017254	3	1	0.87396992478266
chr5	17491204	17685659	1.08061185429254	4.22986568941389	4	2	0.647288471855563
chr5	34178929	34203813	1.79982343954576	6.96355223811525	7	2	0.98704572832546
chr5	70487836	70512268	-1.96616452007721	0.511865075518827	1	2	0.633913543507397
chr5	72893151	72905528	1.16096629341508	4.47214291717591	4	2	0.827512188067025
chr5	80331635	80360170	2.40175203635689	10.5688905579124	11	2	0.99466553772572
chr5	112827227	112836688	6.22258923423767	149.353706822246	149	2	0.9999973738495
chr5	171391180	171410525	1.12576819595674	4.36435421224007	4	2	0.757676980672825
chr5	178767282	178802648	1.02508707238353	4.07016441160779	4	2	0.499016840120379
chr5	180948273	181002863	-6.45427612890807	0.0228086342222917	0	2	0.612624429999968
chr6	29385520	29418256	-2.10454068008042	0.465050508803184	0	2	0.630596007660582
chr6	29826895	29942739	0.908589023474825	3.75441732648772	4	1	0.735415417461791
chr6	31166958	31302275	0.388878268995669	2.61874987327087	3	1	0.476871201211174
chr6	31302276	31425403	-1.57268609662923	0.672363774903546	1	-1	0.446377108779936
chr6	31869475	31880461	0.842973881956199	3.58748769144428	4	1	0.816350253354023
chr6	32442878	32805175	5.88363468242642	118.081134904967	118	2	0.999994086554702
chr6	88941395	89081379	0.419664063133568	2.67523209936913	3	1	0.607182081999502
chr6	103168810	103358809	0.477126252840187	2.78393640028845	3	1	0.787424638803523
chr6	110888893	110893664	1.15395553212827	4.45046330457429	4	2	0.814944046504553
chr6	137871517	137891596	1.50901527530161	5.6923141150247	6	2	0.980461789818987
chr6	138764317	138803101	-0.711827964041007	1.221092114631	1	-1	0.761544952746254
chr7	6796504	6822434	1.19900874293011	4.59163748128952	5	2	0.883869695932097
chr7	35119633	35162006	-0.694436321912612	1.23590142417072	1	-1	0.750190258446618
chr7	50319018	50400774	7.04020773481883	263.235040320302	263	2	0.999999667494534
chr7	61110237	61600236	-1.33621016271115	0.792119411561696	1	-1	0.72942759218568
chr7	61600237	62320236	0.441190122199756	2.71544778513238	3	1	0.686776366781089
chr7	92813890	92854347	7.69689787288656	414.979964274705	415	2	0.999999943423857
chr7	102480350	102667259	0.782783015821823	3.44089296644073	3	1	0.861745754611373
chr7	103184008	103254793	-0.975882554717175	1.01685744910142	1	-1	0.835721941569106
chr7	146960154	147074276	-1.26445542816529	0.832512922757201	1	-1	0.774551329945676
chr8	6967130	7936814	0.694599359173756	3.23686985270592	3	1	0.896364572546692
chr8	7938799	7962967	-0.860640382597836	1.10141611144107	1	-1	0.820906000869175
chr8	12113735	12359147	0.925467043717755	3.79859800504439	4	1	0.707764194972364
chr8	12359184	12388769	-0.865178306481951	1.09795710598887	1	-1	0.821922600026872
chr8	39295132	39477768	0.981598724990419	3.94930482292602	4	1	0.593075523739336
chr8	60780950	60816578	7.5705894764273	380.1933470403	380	2	0.999999919847441
chr8	123777275	123780154	-1.12011963481895	0.920111347653316	1	-1	0.824511357527899
chr8	141104467	145074357	0.407484758406113	2.65274271608568	3	1	0.557166062008979
chr9	21968066	21974385	1.61386658262787	6.12142095711007	6	2	0.98324596275557
chr9	31402498	32222497	-0.510760807361247	1.40370443491129	1	-1	0.436750315550618
chr9	33543053	33566524	-0.925484326010446	1.05300747230568	1	-1	0.831949404494048
chr9	36823880	37034074	6.76663708880431	217.766328553346	218	2	0.999999324649062
chr9	61523253	61802451	-1.40279898662678	0.756389380434182	1	-1	0.671533713960918
chr9	105521351	105526500	1.31132169442958	4.96337580889332	5	2	0.960016739065738
chr10	48057264	48180982	-1.14891799743663	0.901926642296409	1	-1	0.81808171783121
chr10	87844465	87964934	7.31321135256516	318.072393831582	318	2	0.999999838838316
chr10	133665184	133778707	0.981598724990419	3.94930482292602	4	1	0.593075523739336
chr11	55467143	55727206	0.416586200357923	2.66953081112	3	1	0.594821772310858
chr11	56041635	56071505	6.47724423864326	178.186501386731	178	2	0.999998597411026
chr11	57899387	57918188	5.48980906095126	89.8725767267121	90	2	0.99998530973009
chr12	11022417	11164481	-1.03505788553721	0.975992600047326	1	-1	0.835116872037407
chr12	31114469	31189158	0.93032280256627	3.81140469739043	4	1	0.699232074798753
chr12	43795608	43800615	2.15281259828658	8.89387789731532	9	2	0.992217110521499
chr12	52304815	52385625	0.74015424143102	3.34070882052668	3	1	0.882297924038335
chr12	64566693	64611410	6.71308891211255	209.831710913035	210	2	0.999999225733913
chr12	111403225	111439011	7.01781929569856	259.181564945309	259	2	0.99999964741538
chr13	19082754	19131386	1.13319063388116	4.38686598484541	4	2	0.773766582050404
chr13	27075650	27095723	1.58875145649908	6.0157785346335	6	2	0.982649113416877
chr13	40958871	41017372	7.14412821651894	282.896048789116	283	2	0.999999747102251
chr13	48304140	48479697	6.87193862125166	234.255420547512	234	2	0.999999484815005
chr13	52218390	52279999	0.90163713912386	3.73636951265184	4	1	0.745923409665253
chr13	52532562	52587486	0.450406644575212	2.732850698667	3	1	0.716607909265564
chr13	57124747	57169212	1.10475055331884	4.30123380016977	4	2	0.70864125143143
chr13	75302095	75310247	1.67262485552003	6.37588167407996	6	2	0.98454885879536
chr14	19484471	19698966	1.18661779097335	4.55236991032785	5	2	0.867666142994946
chr14	35654227	35760891	0.740585491575338	3.34170757387765	3	1	0.882128511906684
chr15	19780202	22564583	-0.644671473490978	1.27927686148635	1	-1	0.708796984666548
chr15	27951708	28011024	-1.33133553743905	0.794800377299028	1	-1	0.733023676057896
chr15	92832588	92915320	6.45358448093529	175.288128402062	175	2	0.999998512316637
chr16	11761	44541	0.745569892407775	3.35327288464361	3	1	0.880117311966976
chr16	31804035	31885301	0.753576616989996	3.37193474509008	3	1	0.876676878686949
chr16	35090462	35508209	0.46289607936024	2.75661173372042	3	1	0.752604587475606
chr16	46388210	46560121	-0.611193932699058	1.30930940877186	1	-1	0.6696499172388
chr16	52164785	52394784	-0.871115343331033	1.09344803292386	1	-1	0.823194726123449
chr17	6830095	6896445	0.665006904547952	3.1711517231182	3	1	0.901687101603677
chr17	7670087	7674149	2.26532146290016	9.61523063383254	10	2	0.99342631535037
chr17	12024637	12141397	7.20931812104533	295.972252957646	296	2	0.999999787265801
chr17	19030573	19242559	0.891773600831693	3.71091151447082	4	1	0.759985008354671
chr17	31095295	31373680	6.34373759953654	162.437126311191	162	2	0.999998047723207
chr17	41065725	41315516	-0.492964662159598	1.42112685229724	1	-1	0.374442331025166
chr17	46334772	46704895	0.448381237951747	2.72901672810075	3	1	0.710287252183512
chr18	51047024	51098732	4.51943993843758	45.8687579943152	46	2	0.999881236400796
